m,kW/m
Height,HRRPUL
 5.690E-02, 1.599E+03
 1.756E-01, 2.615E+02
 2.944E-01, 1.234E+02
 4.131E-01, 9.805E+01
 5.319E-01, 9.118E+01
 6.506E-01, 8.165E+01
 7.694E-01, 6.782E+01
 8.881E-01, 5.388E+01
 1.007E+00, 4.077E+01
 1.126E+00, 3.033E+01
 1.244E+00, 2.238E+01
 1.363E+00, 1.643E+01
 1.482E+00, 1.203E+01
 1.601E+00, 8.778E+00
 1.719E+00, 6.372E+00
 1.838E+00, 4.653E+00
 1.957E+00, 3.388E+00
 2.076E+00, 2.459E+00
 2.194E+00, 1.779E+00
 2.313E+00, 1.290E+00
 2.432E+00, 9.377E-01
 2.551E+00, 6.829E-01
 2.669E+00, 4.958E-01
 2.788E+00, 3.614E-01
 2.907E+00, 2.634E-01
 3.026E+00, 1.933E-01
 3.144E+00, 1.420E-01
 3.263E+00, 1.053E-01
 3.382E+00, 7.779E-02
 3.501E+00, 5.798E-02
 3.619E+00, 4.311E-02
 3.738E+00, 3.221E-02
 3.857E+00, 2.414E-02
 3.976E+00, 1.798E-02
 4.094E+00, 1.381E-02
 4.213E+00, 9.829E-03
 4.332E+00, 8.359E-03
 4.451E+00, 7.758E-03
