m,kW/m
Height,HRRPUL
 5.690E-02, 1.706E+03
 1.756E-01, 2.973E+02
 2.944E-01, 1.337E+02
 4.131E-01, 9.432E+01
 5.319E-01, 7.390E+01
 6.506E-01, 5.858E+01
 7.694E-01, 4.574E+01
 8.881E-01, 3.491E+01
 1.007E+00, 2.631E+01
 1.126E+00, 1.965E+01
 1.244E+00, 1.452E+01
 1.363E+00, 1.068E+01
 1.482E+00, 7.827E+00
 1.601E+00, 5.708E+00
 1.719E+00, 4.159E+00
 1.838E+00, 3.021E+00
 1.957E+00, 2.184E+00
 2.076E+00, 1.583E+00
 2.194E+00, 1.152E+00
 2.313E+00, 8.446E-01
 2.432E+00, 6.117E-01
 2.551E+00, 4.414E-01
 2.669E+00, 3.187E-01
 2.788E+00, 2.323E-01
 2.907E+00, 1.694E-01
 3.026E+00, 1.234E-01
 3.144E+00, 8.932E-02
 3.263E+00, 6.519E-02
 3.382E+00, 4.756E-02
 3.501E+00, 3.499E-02
 3.619E+00, 2.580E-02
 3.738E+00, 1.915E-02
 3.857E+00, 1.412E-02
 3.976E+00, 1.047E-02
 4.094E+00, 7.723E-03
 4.213E+00, 5.738E-03
 4.332E+00, 4.244E-03
 4.451E+00, 2.477E-03
