m,kW/m
Height,HRRPUL
 5.6900000E-002, 1.5101693E+003
 1.7564865E-001, 3.5262817E+002
 2.9439730E-001, 1.7863000E+002
 4.1314595E-001, 1.2102069E+002
 5.3189459E-001, 9.4621178E+001
 6.5064324E-001, 7.3641900E+001
 7.6939189E-001, 5.6215225E+001
 8.8814054E-001, 4.2075608E+001
 1.0068892E+000, 3.0915570E+001
 1.1256378E+000, 2.2435402E+001
 1.2443865E+000, 1.6218922E+001
 1.3631351E+000, 1.1698795E+001
 1.4818838E+000, 8.4900699E+000
 1.6006324E+000, 6.1762412E+000
 1.7193811E+000, 4.4943264E+000
 1.8381297E+000, 3.2729990E+000
 1.9568784E+000, 2.3801860E+000
 2.0756270E+000, 1.7376889E+000
 2.1943757E+000, 1.2671008E+000
 2.3131243E+000, 9.2483175E-001
 2.4318730E+000, 6.7541144E-001
 2.5506216E+000, 4.9600306E-001
 2.6693703E+000, 3.6274822E-001
 2.7881189E+000, 2.6649979E-001
 2.9068676E+000, 1.9576196E-001
 3.0256162E+000, 1.4583928E-001
 3.1443649E+000, 1.0920128E-001
 3.2631135E+000, 8.2000243E-002
 3.3818622E+000, 6.1342704E-002
 3.5006108E+000, 4.6188338E-002
 3.6193595E+000, 3.4721010E-002
 3.7381081E+000, 2.6352793E-002
 3.8568568E+000, 2.0022897E-002
 3.9756054E+000, 1.5130100E-002
 4.0943541E+000, 1.1872731E-002
 4.2131027E+000, 8.5551645E-003
 4.3318514E+000, 7.3546097E-003
 4.4506000E+000, 6.9351026E-003
