m,kW/m
Height,HRRPUL
 5.690E-02, 1.590E+03
 1.756E-01, 2.759E+02
 2.944E-01, 1.309E+02
 4.131E-01, 1.047E+02
 5.319E-01, 9.298E+01
 6.506E-01, 8.190E+01
 7.694E-01, 6.787E+01
 8.881E-01, 5.332E+01
 1.007E+00, 4.093E+01
 1.126E+00, 3.083E+01
 1.244E+00, 2.281E+01
 1.363E+00, 1.665E+01
 1.482E+00, 1.210E+01
 1.601E+00, 8.759E+00
 1.719E+00, 6.348E+00
 1.838E+00, 4.615E+00
 1.957E+00, 3.345E+00
 2.076E+00, 2.433E+00
 2.194E+00, 1.772E+00
 2.313E+00, 1.284E+00
 2.432E+00, 9.268E-01
 2.551E+00, 6.725E-01
 2.669E+00, 4.885E-01
 2.788E+00, 3.568E-01
 2.907E+00, 2.582E-01
 3.026E+00, 1.872E-01
 3.144E+00, 1.355E-01
 3.263E+00, 9.873E-02
 3.382E+00, 7.217E-02
 3.501E+00, 5.308E-02
 3.619E+00, 3.889E-02
 3.738E+00, 2.869E-02
 3.857E+00, 2.118E-02
 3.976E+00, 1.588E-02
 4.094E+00, 1.190E-02
 4.213E+00, 8.958E-03
 4.332E+00, 6.826E-03
 4.451E+00, 6.730E-03
