m,kW/m
Height,HRRPUL
 0.0000000E+000, 3.0944999E+000
 1.1282051E-001, 1.8612734E+003
 2.2564103E-001, 2.9586051E+002
 3.3846154E-001, 9.7288388E+001
 4.5128205E-001, 5.1679837E+001
 5.6410256E-001, 3.5912840E+001
 6.7692308E-001, 2.7985442E+001
 7.8974359E-001, 2.2459282E+001
 9.0256410E-001, 1.7918599E+001
 1.0153846E+000, 1.4504661E+001
 1.1282051E+000, 1.1899769E+001
 1.2410256E+000, 1.1899769E+001
 1.3538462E+000, 9.7836857E+000
 1.4666667E+000, 8.1098889E+000
 1.5794872E+000, 6.7431393E+000
 1.6923077E+000, 5.5823662E+000
 1.8051282E+000, 4.6113539E+000
 1.9179487E+000, 3.8011073E+000
 2.0307692E+000, 3.1284420E+000
 2.1435897E+000, 2.5609183E+000
 2.2564103E+000, 2.0788076E+000
 2.3692308E+000, 1.6913365E+000
 2.4820513E+000, 1.3584644E+000
 2.5948718E+000, 1.0671493E+000
 2.7076923E+000, 8.2640267E-001
 2.8205128E+000, 6.3936547E-001
 2.9333333E+000, 4.9464321E-001
 3.0461538E+000, 3.8379295E-001
 3.1589744E+000, 3.0039983E-001
 3.2717949E+000, 2.3606960E-001
 3.3846154E+000, 1.8601570E-001
 3.4974359E+000, 1.8601570E-001
 3.6102564E+000, 1.4605592E-001
 3.7230769E+000, 1.1469719E-001
 3.8358974E+000, 9.0282044E-002
 3.9487179E+000, 7.1248505E-002
 4.0615385E+000, 5.6674261E-002
 4.1743590E+000, 4.5362583E-002
 4.2871795E+000, 3.6049548E-002
 4.4000000E+000, 2.4013627E-002
