m,kW/m
Height,HRRPUL
 0.0000000E+000, 9.1242373E-001
 1.1282051E-001, 1.9128755E+003
 2.2564103E-001, 3.1669354E+002
 3.3846154E-001, 9.7863659E+001
 4.5128205E-001, 5.1511478E+001
 5.6410256E-001, 3.5769989E+001
 6.7692308E-001, 2.6712030E+001
 7.8974359E-001, 1.9985097E+001
 9.0256410E-001, 1.4969998E+001
 1.0153846E+000, 1.1240766E+001
 1.1282051E+000, 8.4077769E+000
 1.2410256E+000, 8.4077769E+000
 1.3538462E+000, 6.3458307E+000
 1.4666667E+000, 4.8584049E+000
 1.5794872E+000, 3.7307253E+000
 1.6923077E+000, 2.8712032E+000
 1.8051282E+000, 2.2218109E+000
 1.9179487E+000, 1.7110338E+000
 2.0307692E+000, 1.3192219E+000
 2.1435897E+000, 1.0193653E+000
 2.2564103E+000, 7.9008354E-001
 2.3692308E+000, 6.1233492E-001
 2.4820513E+000, 4.7679694E-001
 2.5948718E+000, 3.7341176E-001
 2.7076923E+000, 2.9448404E-001
 2.8205128E+000, 2.3083317E-001
 2.9333333E+000, 1.8147895E-001
 3.0461538E+000, 1.4261267E-001
 3.1589744E+000, 1.1282690E-001
 3.2717949E+000, 8.9321781E-002
 3.3846154E+000, 7.0806622E-002
 3.4974359E+000, 7.0806622E-002
 3.6102564E+000, 5.6258227E-002
 3.7230769E+000, 4.4803308E-002
 3.8358974E+000, 3.5383577E-002
 3.9487179E+000, 2.8078029E-002
 4.0615385E+000, 2.2162946E-002
 4.1743590E+000, 1.7614216E-002
 4.2871795E+000, 1.4015343E-002
 4.4000000E+000, 9.8692803E-003
