m,kW/m
Height,HRRPUL
 5.690E-02, 1.609E+03
 1.756E-01, 2.716E+02
 2.944E-01, 1.317E+02
 4.131E-01, 1.025E+02
 5.319E-01, 8.964E+01
 6.506E-01, 7.786E+01
 7.694E-01, 6.353E+01
 8.881E-01, 4.978E+01
 1.007E+00, 3.785E+01
 1.126E+00, 2.828E+01
 1.244E+00, 2.089E+01
 1.363E+00, 1.535E+01
 1.482E+00, 1.124E+01
 1.601E+00, 8.288E+00
 1.719E+00, 6.103E+00
 1.838E+00, 4.480E+00
 1.957E+00, 3.267E+00
 2.076E+00, 2.390E+00
 2.194E+00, 1.743E+00
 2.313E+00, 1.272E+00
 2.432E+00, 9.255E-01
 2.551E+00, 6.784E-01
 2.669E+00, 4.963E-01
 2.788E+00, 3.665E-01
 2.907E+00, 2.704E-01
 3.026E+00, 2.007E-01
 3.144E+00, 1.490E-01
 3.263E+00, 1.117E-01
 3.382E+00, 8.338E-02
 3.501E+00, 6.268E-02
 3.619E+00, 4.685E-02
 3.738E+00, 3.561E-02
 3.857E+00, 2.709E-02
 3.976E+00, 2.056E-02
 4.094E+00, 1.609E-02
 4.213E+00, 1.155E-02
 4.332E+00, 9.895E-03
 4.451E+00, 9.431E-03
