m,kW/m
Height,HRRPUL
 6.0000000E-002, 1.4514742E+003
 1.7864865E-001, 2.6939018E+002
 2.9729730E-001, 1.4037765E+002
 4.1594595E-001, 1.1641645E+002
 5.3459459E-001, 1.1067887E+002
 6.5324324E-001, 1.0259561E+002
 7.7189189E-001, 8.6982321E+001
 8.9054054E-001, 6.7661744E+001
 1.0091892E+000, 5.0175094E+001
 1.1278378E+000, 3.6553747E+001
 1.2464865E+000, 2.6455428E+001
 1.3651351E+000, 1.9120334E+001
 1.4837838E+000, 1.3811505E+001
 1.6024324E+000, 9.9170270E+000
 1.7210811E+000, 7.1260241E+000
 1.8397297E+000, 5.1400849E+000
 1.9583784E+000, 3.7196542E+000
 2.0770270E+000, 2.7080560E+000
 2.1956757E+000, 1.9657131E+000
 2.3143243E+000, 1.4308785E+000
 2.4329730E+000, 1.0406004E+000
 2.5516216E+000, 7.5837795E-001
 2.6702703E+000, 5.5507793E-001
 2.7889189E+000, 4.1020666E-001
 2.9075676E+000, 3.0295106E-001
 3.0262162E+000, 2.2510192E-001
 3.1448649E+000, 1.6665150E-001
 3.2635135E+000, 1.2413050E-001
 3.3821622E+000, 9.2545717E-002
 3.5008108E+000, 6.9288612E-002
 3.6194595E+000, 5.2014407E-002
 3.7381081E+000, 3.9335838E-002
 3.8567568E+000, 2.9556734E-002
 3.9754054E+000, 2.2480047E-002
 4.0940541E+000, 1.6881555E-002
 4.2127027E+000, 1.2739762E-002
 4.3313514E+000, 9.7438285E-003
 4.4500000E+000, 9.4636958E-003
