m,kW/m
Height,HRRPUL
 5.690E-02, 1.588E+03
 1.756E-01, 2.652E+02
 2.944E-01, 1.298E+02
 4.131E-01, 1.013E+02
 5.319E-01, 9.112E+01
 6.506E-01, 8.055E+01
 7.694E-01, 6.666E+01
 8.881E-01, 5.305E+01
 1.007E+00, 4.069E+01
 1.126E+00, 3.050E+01
 1.244E+00, 2.252E+01
 1.363E+00, 1.650E+01
 1.482E+00, 1.202E+01
 1.601E+00, 8.730E+00
 1.719E+00, 6.302E+00
 1.838E+00, 4.558E+00
 1.957E+00, 3.291E+00
 2.076E+00, 2.380E+00
 2.194E+00, 1.731E+00
 2.313E+00, 1.268E+00
 2.432E+00, 9.285E-01
 2.551E+00, 6.821E-01
 2.669E+00, 4.978E-01
 2.788E+00, 3.652E-01
 2.907E+00, 2.680E-01
 3.026E+00, 1.984E-01
 3.144E+00, 1.462E-01
 3.263E+00, 1.084E-01
 3.382E+00, 8.001E-02
 3.501E+00, 5.955E-02
 3.619E+00, 4.438E-02
 3.738E+00, 3.334E-02
 3.857E+00, 2.501E-02
 3.976E+00, 1.872E-02
 4.094E+00, 1.434E-02
 4.213E+00, 1.025E-02
 4.332E+00, 8.658E-03
 4.451E+00, 7.968E-03
