m,kW/m
Height,HRRPUL
 5.690E-02, 1.695E+03
 1.756E-01, 2.941E+02
 2.944E-01, 1.319E+02
 4.131E-01, 9.641E+01
 5.319E-01, 7.749E+01
 6.506E-01, 6.174E+01
 7.694E-01, 4.790E+01
 8.881E-01, 3.663E+01
 1.007E+00, 2.774E+01
 1.126E+00, 2.069E+01
 1.244E+00, 1.532E+01
 1.363E+00, 1.129E+01
 1.482E+00, 8.299E+00
 1.601E+00, 6.072E+00
 1.719E+00, 4.404E+00
 1.838E+00, 3.178E+00
 1.957E+00, 2.290E+00
 2.076E+00, 1.650E+00
 2.194E+00, 1.188E+00
 2.313E+00, 8.613E-01
 2.432E+00, 6.243E-01
 2.551E+00, 4.558E-01
 2.669E+00, 3.328E-01
 2.788E+00, 2.434E-01
 2.907E+00, 1.779E-01
 3.026E+00, 1.302E-01
 3.144E+00, 9.552E-02
 3.263E+00, 7.070E-02
 3.382E+00, 5.232E-02
 3.501E+00, 3.885E-02
 3.619E+00, 2.872E-02
 3.738E+00, 2.140E-02
 3.857E+00, 1.582E-02
 3.976E+00, 1.188E-02
 4.094E+00, 8.838E-03
 4.213E+00, 6.621E-03
 4.332E+00, 4.939E-03
 4.451E+00, 2.867E-03
