m,kW/m
Height,HRRPUL
 0.0000000E+000, 3.2022453E+000
 1.1282051E-001, 1.7151337E+003
 2.2564103E-001, 3.6803456E+002
 3.3846154E-001, 1.7263700E+002
 4.5128205E-001, 9.5624507E+001
 5.6410256E-001, 6.1490911E+001
 6.7692308E-001, 4.2160534E+001
 7.8974359E-001, 3.0062813E+001
 9.0256410E-001, 2.1975115E+001
 1.0153846E+000, 1.6370100E+001
 1.1282051E+000, 1.2494712E+001
 1.2410256E+000, 1.2494712E+001
 1.3538462E+000, 9.6914030E+000
 1.4666667E+000, 7.6545283E+000
 1.5794872E+000, 6.1613455E+000
 1.6923077E+000, 5.0167659E+000
 1.8051282E+000, 4.1593146E+000
 1.9179487E+000, 3.5246742E+000
 2.0307692E+000, 3.0287403E+000
 2.1435897E+000, 2.6281355E+000
 2.2564103E+000, 2.2942310E+000
 2.3692308E+000, 1.9806268E+000
 2.4820513E+000, 1.6728705E+000
 2.5948718E+000, 1.3835094E+000
 2.7076923E+000, 1.1425737E+000
 2.8205128E+000, 9.2990518E-001
 2.9333333E+000, 7.3871695E-001
 3.0461538E+000, 5.7986824E-001
 3.1589744E+000, 4.5195514E-001
 3.2717949E+000, 3.5033793E-001
 3.3846154E+000, 2.7114800E-001
 3.4974359E+000, 2.7114800E-001
 3.6102564E+000, 2.1013654E-001
 3.7230769E+000, 1.6346416E-001
 3.8358974E+000, 1.2703808E-001
 3.9487179E+000, 9.8697467E-002
 4.0615385E+000, 7.6918882E-002
 4.1743590E+000, 6.0436733E-002
 4.2871795E+000, 4.8546177E-002
 4.4000000E+000, 3.3847699E-002
