m,kW/m
Height,HRRPUL
 5.6900000E-002, 1.4612316E+003
 1.7564865E-001, 2.4473744E+002
 2.9439730E-001, 1.3399176E+002
 4.1314595E-001, 1.0757423E+002
 5.3189459E-001, 1.0192466E+002
 6.5064324E-001, 9.8917123E+001
 7.6939189E-001, 8.8774027E+001
 8.8814054E-001, 7.3405599E+001
 1.0068892E+000, 5.8029719E+001
 1.1256378E+000, 4.4503303E+001
 1.2443865E+000, 3.3256503E+001
 1.3631351E+000, 2.4436912E+001
 1.4818838E+000, 1.7779400E+001
 1.6006324E+000, 1.2888776E+001
 1.7193811E+000, 9.3053418E+000
 1.8381297E+000, 6.7283322E+000
 1.9568784E+000, 4.8472545E+000
 2.0756270E+000, 3.4879556E+000
 2.1943757E+000, 2.5123136E+000
 2.3131243E+000, 1.8176496E+000
 2.4318730E+000, 1.3192766E+000
 2.5506216E+000, 9.5884369E-001
 2.6693703E+000, 6.9431378E-001
 2.7881189E+000, 5.0394360E-001
 2.9068676E+000, 3.6502298E-001
 3.0256162E+000, 2.6629583E-001
 3.1443649E+000, 1.9374621E-001
 3.2631135E+000, 1.4207649E-001
 3.3818622E+000, 1.0402126E-001
 3.5006108E+000, 7.6586768E-002
 3.6193595E+000, 5.6483217E-002
 3.7381081E+000, 4.1893555E-002
 3.8568568E+000, 3.1189046E-002
 3.9756054E+000, 2.3482276E-002
 4.0943541E+000, 1.7511689E-002
 4.2131027E+000, 1.3038602E-002
 4.3318514E+000, 9.7958556E-003
 4.4506000E+000, 9.3788886E-003
