m,kW/m
Height,HRRPUL
 5.690E-02, 1.577E+03
 1.756E-01, 2.825E+02
 2.944E-01, 1.361E+02
 4.131E-01, 1.044E+02
 5.319E-01, 8.922E+01
 6.506E-01, 7.632E+01
 7.694E-01, 6.324E+01
 8.881E-01, 5.102E+01
 1.007E+00, 4.028E+01
 1.126E+00, 3.054E+01
 1.244E+00, 2.267E+01
 1.363E+00, 1.670E+01
 1.482E+00, 1.221E+01
 1.601E+00, 8.917E+00
 1.719E+00, 6.475E+00
 1.838E+00, 4.696E+00
 1.957E+00, 3.431E+00
 2.076E+00, 2.499E+00
 2.194E+00, 1.811E+00
 2.313E+00, 1.307E+00
 2.432E+00, 9.440E-01
 2.551E+00, 6.856E-01
 2.669E+00, 4.969E-01
 2.788E+00, 3.628E-01
 2.907E+00, 2.655E-01
 3.026E+00, 1.947E-01
 3.144E+00, 1.432E-01
 3.263E+00, 1.059E-01
 3.382E+00, 7.852E-02
 3.501E+00, 5.841E-02
 3.619E+00, 4.339E-02
 3.738E+00, 3.239E-02
 3.857E+00, 2.410E-02
 3.976E+00, 1.808E-02
 4.094E+00, 1.335E-02
 4.213E+00, 9.977E-03
 4.332E+00, 7.544E-03
 4.451E+00, 7.135E-03
