m,kW/m
Height,HRRPUL
 5.690E-02, 1.576E+03
 1.756E-01, 2.657E+02
 2.944E-01, 1.320E+02
 4.131E-01, 1.023E+02
 5.319E-01, 9.355E+01
 6.506E-01, 8.399E+01
 7.694E-01, 7.165E+01
 8.881E-01, 5.832E+01
 1.007E+00, 4.535E+01
 1.126E+00, 3.429E+01
 1.244E+00, 2.535E+01
 1.363E+00, 1.861E+01
 1.482E+00, 1.363E+01
 1.601E+00, 9.929E+00
 1.719E+00, 7.191E+00
 1.838E+00, 5.181E+00
 1.957E+00, 3.723E+00
 2.076E+00, 2.690E+00
 2.194E+00, 1.938E+00
 2.313E+00, 1.399E+00
 2.432E+00, 1.010E+00
 2.551E+00, 7.341E-01
 2.669E+00, 5.345E-01
 2.788E+00, 3.908E-01
 2.907E+00, 2.841E-01
 3.026E+00, 2.085E-01
 3.144E+00, 1.530E-01
 3.263E+00, 1.124E-01
 3.382E+00, 8.253E-02
 3.501E+00, 6.072E-02
 3.619E+00, 4.463E-02
 3.738E+00, 3.280E-02
 3.857E+00, 2.419E-02
 3.976E+00, 1.815E-02
 4.094E+00, 1.354E-02
 4.213E+00, 1.024E-02
 4.332E+00, 7.780E-03
 4.451E+00, 7.400E-03
