m,kW/m
Height,HRRPUL
 5.690E-02, 1.672E+03
 1.756E-01, 3.060E+02
 2.944E-01, 1.402E+02
 4.131E-01, 1.008E+02
 5.319E-01, 7.953E+01
 6.506E-01, 6.171E+01
 7.694E-01, 4.712E+01
 8.881E-01, 3.537E+01
 1.007E+00, 2.634E+01
 1.126E+00, 1.953E+01
 1.244E+00, 1.449E+01
 1.363E+00, 1.077E+01
 1.482E+00, 7.986E+00
 1.601E+00, 5.899E+00
 1.719E+00, 4.340E+00
 1.838E+00, 3.197E+00
 1.957E+00, 2.354E+00
 2.076E+00, 1.740E+00
 2.194E+00, 1.278E+00
 2.313E+00, 9.443E-01
 2.432E+00, 6.975E-01
 2.551E+00, 5.162E-01
 2.669E+00, 3.820E-01
 2.788E+00, 2.836E-01
 2.907E+00, 2.105E-01
 3.026E+00, 1.568E-01
 3.144E+00, 1.167E-01
 3.263E+00, 8.698E-02
 3.382E+00, 6.468E-02
 3.501E+00, 4.848E-02
 3.619E+00, 3.630E-02
 3.738E+00, 2.737E-02
 3.857E+00, 2.052E-02
 3.976E+00, 1.549E-02
 4.094E+00, 1.163E-02
 4.213E+00, 8.808E-03
 4.332E+00, 6.716E-03
 4.451E+00, 4.065E-03
