m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.9206425E+000
 1.1282051E-001, 1.1722000E+003
 2.2564103E-001, 5.9727283E+002
 3.3846154E-001, 2.3952739E+002
 4.5128205E-001, 1.4102433E+002
 5.6410256E-001, 1.0002624E+002
 6.7692308E-001, 7.5755610E+001
 7.8974359E-001, 5.9015550E+001
 9.0256410E-001, 4.6154808E+001
 1.0153846E+000, 3.5538920E+001
 1.1282051E+000, 2.7067039E+001
 1.2410256E+000, 2.7067039E+001
 1.3538462E+000, 2.0262267E+001
 1.4666667E+000, 1.5135647E+001
 1.5794872E+000, 1.1277316E+001
 1.6923077E+000, 8.5758480E+000
 1.8051282E+000, 6.6196889E+000
 1.9179487E+000, 5.1208983E+000
 2.0307692E+000, 3.9412208E+000
 2.1435897E+000, 3.0084263E+000
 2.2564103E+000, 2.2996601E+000
 2.3692308E+000, 1.7491681E+000
 2.4820513E+000, 1.3430896E+000
 2.5948718E+000, 1.0331248E+000
 2.7076923E+000, 7.9729071E-001
 2.8205128E+000, 6.1748580E-001
 2.9333333E+000, 4.7908282E-001
 3.0461538E+000, 3.7347550E-001
 3.1589744E+000, 2.9075953E-001
 3.2717949E+000, 2.2676648E-001
 3.3846154E+000, 1.7688600E-001
 3.4974359E+000, 1.7688600E-001
 3.6102564E+000, 1.3893766E-001
 3.7230769E+000, 1.0951301E-001
 3.8358974E+000, 8.5478417E-002
 3.9487179E+000, 6.7218861E-002
 4.0615385E+000, 5.2243663E-002
 4.1743590E+000, 4.1223211E-002
 4.2871795E+000, 3.2629229E-002
 4.4000000E+000, 2.2728368E-002
