m,kW/m
Height,HRRPUL
 5.690E-02, 1.715E+03
 1.756E-01, 2.853E+02
 2.944E-01, 1.337E+02
 4.131E-01, 9.915E+01
 5.319E-01, 7.800E+01
 6.506E-01, 6.170E+01
 7.694E-01, 4.673E+01
 8.881E-01, 3.458E+01
 1.007E+00, 2.552E+01
 1.126E+00, 1.876E+01
 1.244E+00, 1.363E+01
 1.363E+00, 9.879E+00
 1.482E+00, 7.105E+00
 1.601E+00, 5.115E+00
 1.719E+00, 3.676E+00
 1.838E+00, 2.646E+00
 1.957E+00, 1.905E+00
 2.076E+00, 1.374E+00
 2.194E+00, 9.892E-01
 2.313E+00, 7.148E-01
 2.432E+00, 5.151E-01
 2.551E+00, 3.713E-01
 2.669E+00, 2.690E-01
 2.788E+00, 1.966E-01
 2.907E+00, 1.432E-01
 3.026E+00, 1.042E-01
 3.144E+00, 7.601E-02
 3.263E+00, 5.579E-02
 3.382E+00, 4.105E-02
 3.501E+00, 3.041E-02
 3.619E+00, 2.229E-02
 3.738E+00, 1.627E-02
 3.857E+00, 1.189E-02
 3.976E+00, 8.768E-03
 4.094E+00, 6.414E-03
 4.213E+00, 4.719E-03
 4.332E+00, 3.509E-03
 4.451E+00, 3.176E-03
