m,kW/m
Height,HRRPUL
 5.690E-02, 1.588E+03
 1.756E-01, 2.629E+02
 2.944E-01, 1.302E+02
 4.131E-01, 1.035E+02
 5.319E-01, 9.169E+01
 6.506E-01, 8.199E+01
 7.694E-01, 6.860E+01
 8.881E-01, 5.379E+01
 1.007E+00, 4.047E+01
 1.126E+00, 3.012E+01
 1.244E+00, 2.213E+01
 1.363E+00, 1.613E+01
 1.482E+00, 1.172E+01
 1.601E+00, 8.526E+00
 1.719E+00, 6.175E+00
 1.838E+00, 4.484E+00
 1.957E+00, 3.237E+00
 2.076E+00, 2.347E+00
 2.194E+00, 1.698E+00
 2.313E+00, 1.231E+00
 2.432E+00, 8.892E-01
 2.551E+00, 6.484E-01
 2.669E+00, 4.746E-01
 2.788E+00, 3.508E-01
 2.907E+00, 2.569E-01
 3.026E+00, 1.891E-01
 3.144E+00, 1.380E-01
 3.263E+00, 1.016E-01
 3.382E+00, 7.471E-02
 3.501E+00, 5.540E-02
 3.619E+00, 4.100E-02
 3.738E+00, 3.055E-02
 3.857E+00, 2.273E-02
 3.976E+00, 1.683E-02
 4.094E+00, 1.285E-02
 4.213E+00, 9.154E-03
 4.332E+00, 7.720E-03
 4.451E+00, 6.925E-03
