m,kW/m
Height,HRRPUL
 5.690E-02, 1.593E+03
 1.756E-01, 2.614E+02
 2.944E-01, 1.200E+02
 4.131E-01, 9.476E+01
 5.319E-01, 8.790E+01
 6.506E-01, 7.908E+01
 7.694E-01, 6.868E+01
 8.881E-01, 5.696E+01
 1.007E+00, 4.513E+01
 1.126E+00, 3.487E+01
 1.244E+00, 2.631E+01
 1.363E+00, 1.957E+01
 1.482E+00, 1.436E+01
 1.601E+00, 1.053E+01
 1.719E+00, 7.671E+00
 1.838E+00, 5.583E+00
 1.957E+00, 4.052E+00
 2.076E+00, 2.952E+00
 2.194E+00, 2.143E+00
 2.313E+00, 1.558E+00
 2.432E+00, 1.133E+00
 2.551E+00, 8.310E-01
 2.669E+00, 6.106E-01
 2.788E+00, 4.512E-01
 2.907E+00, 3.326E-01
 3.026E+00, 2.469E-01
 3.144E+00, 1.822E-01
 3.263E+00, 1.352E-01
 3.382E+00, 1.007E-01
 3.501E+00, 7.552E-02
 3.619E+00, 5.654E-02
 3.738E+00, 4.277E-02
 3.857E+00, 3.226E-02
 3.976E+00, 2.424E-02
 4.094E+00, 1.875E-02
 4.213E+00, 1.341E-02
 4.332E+00, 1.140E-02
 4.451E+00, 1.062E-02
