m,kW/m
Height,HRRPUL
 5.690E-02, 1.679E+03
 1.756E-01, 3.080E+02
 2.944E-01, 1.397E+02
 4.131E-01, 1.002E+02
 5.319E-01, 7.964E+01
 6.506E-01, 6.239E+01
 7.694E-01, 4.760E+01
 8.881E-01, 3.585E+01
 1.007E+00, 2.678E+01
 1.126E+00, 1.995E+01
 1.244E+00, 1.476E+01
 1.363E+00, 1.087E+01
 1.482E+00, 7.961E+00
 1.601E+00, 5.860E+00
 1.719E+00, 4.290E+00
 1.838E+00, 3.141E+00
 1.957E+00, 2.303E+00
 2.076E+00, 1.693E+00
 2.194E+00, 1.243E+00
 2.313E+00, 9.171E-01
 2.432E+00, 6.744E-01
 2.551E+00, 4.978E-01
 2.669E+00, 3.684E-01
 2.788E+00, 2.745E-01
 2.907E+00, 2.035E-01
 3.026E+00, 1.517E-01
 3.144E+00, 1.126E-01
 3.263E+00, 8.423E-02
 3.382E+00, 6.287E-02
 3.501E+00, 4.711E-02
 3.619E+00, 3.507E-02
 3.738E+00, 2.636E-02
 3.857E+00, 1.968E-02
 3.976E+00, 1.489E-02
 4.094E+00, 1.114E-02
 4.213E+00, 8.437E-03
 4.332E+00, 6.429E-03
 4.451E+00, 3.867E-03
