m,kW/m
Height,HRRPUL
 5.690E-02, 1.581E+03
 1.756E-01, 2.583E+02
 2.944E-01, 1.233E+02
 4.131E-01, 9.892E+01
 5.319E-01, 9.020E+01
 6.506E-01, 8.254E+01
 7.694E-01, 7.071E+01
 8.881E-01, 5.717E+01
 1.007E+00, 4.432E+01
 1.126E+00, 3.360E+01
 1.244E+00, 2.499E+01
 1.363E+00, 1.843E+01
 1.482E+00, 1.346E+01
 1.601E+00, 9.824E+00
 1.719E+00, 7.144E+00
 1.838E+00, 5.211E+00
 1.957E+00, 3.786E+00
 2.076E+00, 2.751E+00
 2.194E+00, 1.991E+00
 2.313E+00, 1.444E+00
 2.432E+00, 1.049E+00
 2.551E+00, 7.680E-01
 2.669E+00, 5.595E-01
 2.788E+00, 4.090E-01
 2.907E+00, 2.990E-01
 3.026E+00, 2.194E-01
 3.144E+00, 1.606E-01
 3.263E+00, 1.185E-01
 3.382E+00, 8.747E-02
 3.501E+00, 6.485E-02
 3.619E+00, 4.791E-02
 3.738E+00, 3.579E-02
 3.857E+00, 2.673E-02
 3.976E+00, 1.993E-02
 4.094E+00, 1.530E-02
 4.213E+00, 1.090E-02
 4.332E+00, 9.167E-03
 4.451E+00, 8.374E-03
