m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.7739832E-001
 1.1282051E-001, 1.4687228E+003
 2.2564103E-001, 4.1896820E+002
 3.3846154E-001, 2.0284963E+002
 4.5128205E-001, 1.2338911E+002
 5.6410256E-001, 8.3777388E+001
 6.7692308E-001, 5.9743159E+001
 7.8974359E-001, 4.3800149E+001
 9.0256410E-001, 3.2493877E+001
 1.0153846E+000, 2.4331627E+001
 1.1282051E+000, 1.8203177E+001
 1.2410256E+000, 1.8203177E+001
 1.3538462E+000, 1.3637250E+001
 1.4666667E+000, 1.0217971E+001
 1.5794872E+000, 7.6887471E+000
 1.6923077E+000, 5.7833551E+000
 1.8051282E+000, 4.3491948E+000
 1.9179487E+000, 3.2561683E+000
 2.0307692E+000, 2.4439571E+000
 2.1435897E+000, 1.8312396E+000
 2.2564103E+000, 1.3693503E+000
 2.3692308E+000, 1.0214057E+000
 2.4820513E+000, 7.6569150E-001
 2.5948718E+000, 5.7142588E-001
 2.7076923E+000, 4.2686749E-001
 2.8205128E+000, 3.1717521E-001
 2.9333333E+000, 2.3664974E-001
 3.0461538E+000, 1.7708034E-001
 3.1589744E+000, 1.3350268E-001
 3.2717949E+000, 1.0033155E-001
 3.3846154E+000, 7.5901309E-002
 3.4974359E+000, 7.5901309E-002
 3.6102564E+000, 5.7168454E-002
 3.7230769E+000, 4.3427414E-002
 3.8358974E+000, 3.2722161E-002
 3.9487179E+000, 2.5022044E-002
 4.0615385E+000, 1.9020340E-002
 4.1743590E+000, 1.4516627E-002
 4.2871795E+000, 1.1090538E-002
 4.4000000E+000, 6.8084773E-003
