m,kW/m
Height,HRRPUL
 9.3750000E-002, 2.2449897E+003
 2.8127483E-001, 2.5744158E+003
 4.6879967E-001, 2.9958066E+003
 6.5632450E-001, 3.2198911E+003
 8.4384934E-001, 3.1957385E+003
 1.0313742E+000, 3.0150434E+003
 1.2188990E+000, 2.8355033E+003
 1.4064238E+000, 2.6981540E+003
 1.5939487E+000, 2.5914483E+003
 1.7814735E+000, 2.5169141E+003
 1.9689983E+000, 2.4648030E+003
 2.1565232E+000, 2.4264355E+003
 2.3440480E+000, 2.4011991E+003
 2.5315728E+000, 2.3846875E+003
 2.7190977E+000, 2.3724846E+003
 2.9066225E+000, 2.3694787E+003
 3.0941474E+000, 2.3775241E+003
 3.2816722E+000, 2.3934595E+003
 3.4691970E+000, 2.4132058E+003
 3.6567219E+000, 2.4438957E+003
 3.8442467E+000, 2.4830933E+003
 4.0317715E+000, 2.5200148E+003
 4.2192964E+000, 2.5561516E+003
 4.4068212E+000, 2.5967939E+003
 4.5943460E+000, 2.6429731E+003
 4.7818709E+000, 2.6869110E+003
 4.9693957E+000, 2.7319364E+003
 5.1569205E+000, 2.7750486E+003
 5.3444454E+000, 2.8165498E+003
 5.5319702E+000, 2.8531487E+003
 5.7194950E+000, 2.8877081E+003
 5.9070199E+000, 2.9178984E+003
 6.0945447E+000, 2.9427841E+003
 6.2820695E+000, 2.9598465E+003
 6.4695944E+000, 2.9695944E+003
 6.6571192E+000, 2.9714735E+003
 6.8446440E+000, 2.9640164E+003
 7.0321689E+000, 2.9454880E+003
 7.2196937E+000, 2.9195707E+003
 7.4072185E+000, 2.8862899E+003
 7.5947434E+000, 2.8456445E+003
 7.7822682E+000, 2.7999006E+003
 7.9697930E+000, 2.7465836E+003
 8.1573179E+000, 2.6854099E+003
 8.3448427E+000, 2.6195614E+003
 8.5323675E+000, 2.5461844E+003
 8.7198924E+000, 2.4649430E+003
 8.9074172E+000, 2.3771946E+003
 9.0949421E+000, 2.2828576E+003
 9.2824669E+000, 2.1860897E+003
 9.4699917E+000, 2.0870841E+003
 9.6575166E+000, 1.9889365E+003
 9.8450414E+000, 1.8914671E+003
 1.0032566E+001, 1.7919979E+003
 1.0220091E+001, 1.6928624E+003
 1.0407616E+001, 1.5936911E+003
 1.0595141E+001, 1.4951861E+003
 1.0782666E+001, 1.3973141E+003
 1.0970190E+001, 1.3003063E+003
 1.1157715E+001, 1.2028244E+003
 1.1345240E+001, 1.1072057E+003
 1.1532765E+001, 1.0151531E+003
 1.1720290E+001, 9.2833169E+002
 1.1907815E+001, 8.4630666E+002
 1.2095339E+001, 7.6841980E+002
 1.2282864E+001, 6.9627632E+002
 1.2470389E+001, 6.2801566E+002
 1.2657914E+001, 5.6389673E+002
 1.2845439E+001, 5.0568354E+002
 1.3032964E+001, 4.5343523E+002
 1.3220488E+001, 4.0443379E+002
 1.3408013E+001, 3.5894676E+002
 1.3595538E+001, 3.1671659E+002
 1.3783063E+001, 2.7901470E+002
 1.3970588E+001, 2.4522244E+002
 1.4158113E+001, 2.1479522E+002
 1.4345637E+001, 1.8772449E+002
 1.4533162E+001, 1.6366018E+002
 1.4720687E+001, 1.4228703E+002
 1.4908212E+001, 1.2302765E+002
 1.5095737E+001, 1.0666806E+002
 1.5283262E+001, 9.2673608E+001
 1.5470786E+001, 8.0073241E+001
 1.5658311E+001, 6.9110150E+001
 1.5845836E+001, 5.9602147E+001
 1.6033361E+001, 5.1328902E+001
 1.6220886E+001, 4.4325755E+001
 1.6408411E+001, 3.8396442E+001
 1.6595935E+001, 3.3500921E+001
 1.6783460E+001, 2.8950217E+001
 1.6970985E+001, 2.4729462E+001
 1.7158510E+001, 2.0976627E+001
 1.7346035E+001, 1.7615205E+001
 1.7533560E+001, 1.4717461E+001
 1.7721084E+001, 1.2151155E+001
 1.7908609E+001, 9.9170818E+000
 1.8096134E+001, 8.0656720E+000
 1.8283659E+001, 6.4287604E+000
 1.8471184E+001, 5.1062677E+000
 1.8658709E+001, 4.0813511E+000
 1.8846233E+001, 3.3133085E+000
 1.9033758E+001, 2.6993776E+000
 1.9221283E+001, 2.1764046E+000
 1.9408808E+001, 1.7567167E+000
 1.9596333E+001, 1.4330454E+000
 1.9783858E+001, 1.1779281E+000
 1.9971382E+001, 9.6912069E-001
 2.0158907E+001, 7.9916160E-001
 2.0346432E+001, 6.6076784E-001
 2.0533957E+001, 5.4265569E-001
 2.0721482E+001, 4.4663547E-001
 2.0909007E+001, 3.6872736E-001
 2.1096531E+001, 3.0670345E-001
 2.1284056E+001, 2.5484745E-001
 2.1471581E+001, 2.1214024E-001
 2.1659106E+001, 1.7640955E-001
 2.1846631E+001, 1.4692772E-001
 2.2034156E+001, 1.2290754E-001
 2.2221680E+001, 1.0301314E-001
 2.2409205E+001, 8.6383554E-002
 2.2596730E+001, 7.2416596E-002
 2.2784255E+001, 6.0482045E-002
 2.2971780E+001, 5.0425148E-002
 2.3159305E+001, 4.2126442E-002
 2.3346829E+001, 3.5198068E-002
 2.3534354E+001, 2.9494090E-002
 2.3721879E+001, 2.4716629E-002
 2.3909404E+001, 2.0700841E-002
 2.4096929E+001, 1.7277259E-002
 2.4284454E+001, 1.4485729E-002
 2.4471978E+001, 1.2082095E-002
 2.4659503E+001, 1.0115504E-002
 2.4847028E+001, 8.4436771E-003
 2.5034553E+001, 7.0277437E-003
 2.5222078E+001, 5.8511216E-003
 2.5409603E+001, 4.8661887E-003
 2.5597127E+001, 4.0501721E-003
 2.5784652E+001, 3.3644274E-003
 2.5972177E+001, 2.7990014E-003
 2.6159702E+001, 2.3310925E-003
 2.6347227E+001, 1.9447465E-003
 2.6534752E+001, 1.6214783E-003
