m,kW/m
Height,HRRPUL
 0.0000000E+000, 2.3021094E+002
 1.7610063E-001, 3.6218224E+003
 3.5220126E-001, 4.4144328E+003
 5.2830189E-001, 4.5267966E+003
 7.0440252E-001, 4.2678290E+003
 8.8050314E-001, 3.8843278E+003
 1.0566038E+000, 3.5593496E+003
 1.2327044E+000, 3.3298351E+003
 1.4088050E+000, 3.1783063E+003
 1.5849057E+000, 3.0838885E+003
 1.7610063E+000, 3.0285432E+003
 1.9371069E+000, 2.9942181E+003
 2.1132075E+000, 2.9762436E+003
 2.2893082E+000, 2.9685095E+003
 2.4654088E+000, 2.9606992E+003
 2.6415094E+000, 2.9530258E+003
 2.8176101E+000, 2.9556595E+003
 2.9937107E+000, 2.9556595E+003
 3.1698113E+000, 2.9625069E+003
 3.3459119E+000, 2.9638698E+003
 3.5220126E+000, 2.9646731E+003
 3.6981132E+000, 2.9653092E+003
 3.8742138E+000, 2.9644789E+003
 4.0503145E+000, 2.9577931E+003
 4.2264151E+000, 2.9459054E+003
 4.4025157E+000, 2.9316097E+003
 4.5786164E+000, 2.9145186E+003
 4.7547170E+000, 2.8955651E+003
 4.9308176E+000, 2.8783941E+003
 5.1069182E+000, 2.8602222E+003
 5.2830189E+000, 2.8352201E+003
 5.4591195E+000, 2.8017123E+003
 5.6352201E+000, 2.7631306E+003
 5.8113208E+000, 2.7251085E+003
 5.9874214E+000, 2.7251085E+003
 6.1635220E+000, 2.6886305E+003
 6.3396226E+000, 2.6513532E+003
 6.5157233E+000, 2.6083158E+003
 6.6918239E+000, 2.5557046E+003
 6.8679245E+000, 2.4988972E+003
 7.0440252E+000, 2.4410647E+003
 7.2201258E+000, 2.3799410E+003
 7.3962264E+000, 2.3161689E+003
 7.5723270E+000, 2.2529399E+003
 7.7484277E+000, 2.1892744E+003
 7.9245283E+000, 2.1213632E+003
 8.1006289E+000, 2.0499097E+003
 8.2767296E+000, 1.9727179E+003
 8.4528302E+000, 1.8917738E+003
 8.6289308E+000, 1.8103198E+003
 8.8050314E+000, 1.8103198E+003
 8.9811321E+000, 1.7295596E+003
 9.1572327E+000, 1.6473987E+003
 9.3333333E+000, 1.5653712E+003
 9.5094340E+000, 1.4841077E+003
 9.6855346E+000, 1.4022674E+003
 9.8616352E+000, 1.3197078E+003
 1.0037736E+001, 1.2372297E+003
 1.0213836E+001, 1.1593790E+003
 1.0389937E+001, 1.0869180E+003
 1.0566038E+001, 1.0180271E+003
 1.0742138E+001, 9.5091597E+002
 1.0918239E+001, 8.8695331E+002
 1.1094340E+001, 8.2584378E+002
 1.1270440E+001, 7.6614386E+002
 1.1446541E+001, 7.0809735E+002
