m,kW/m
Height,HRRPUL
 9.375E-02, 2.007E+03
 2.813E-01, 2.254E+03
 4.688E-01, 2.755E+03
 6.563E-01, 3.219E+03
 8.438E-01, 3.336E+03
 1.031E+00, 3.187E+03
 1.219E+00, 2.946E+03
 1.406E+00, 2.775E+03
 1.594E+00, 2.647E+03
 1.781E+00, 2.540E+03
 1.969E+00, 2.459E+03
 2.157E+00, 2.398E+03
 2.344E+00, 2.350E+03
 2.532E+00, 2.320E+03
 2.719E+00, 2.297E+03
 2.907E+00, 2.289E+03
 3.094E+00, 2.292E+03
 3.282E+00, 2.303E+03
 3.469E+00, 2.323E+03
 3.657E+00, 2.342E+03
 3.844E+00, 2.370E+03
 4.032E+00, 2.408E+03
 4.219E+00, 2.451E+03
 4.407E+00, 2.499E+03
 4.594E+00, 2.554E+03
 4.782E+00, 2.606E+03
 4.969E+00, 2.655E+03
 5.157E+00, 2.714E+03
 5.344E+00, 2.772E+03
 5.532E+00, 2.818E+03
 5.719E+00, 2.859E+03
 5.907E+00, 2.902E+03
 6.095E+00, 2.959E+03
 6.282E+00, 3.002E+03
 6.470E+00, 3.043E+03
 6.657E+00, 3.073E+03
 6.845E+00, 3.090E+03
 7.032E+00, 3.099E+03
 7.220E+00, 3.094E+03
 7.407E+00, 3.076E+03
 7.595E+00, 3.053E+03
 7.782E+00, 3.022E+03
 7.970E+00, 2.966E+03
 8.157E+00, 2.897E+03
 8.345E+00, 2.821E+03
 8.532E+00, 2.730E+03
 8.720E+00, 2.631E+03
 8.907E+00, 2.526E+03
 9.095E+00, 2.416E+03
 9.282E+00, 2.305E+03
 9.470E+00, 2.186E+03
 9.658E+00, 2.063E+03
 9.845E+00, 1.936E+03
 1.003E+01, 1.809E+03
 1.022E+01, 1.683E+03
 1.041E+01, 1.556E+03
 1.060E+01, 1.436E+03
 1.078E+01, 1.321E+03
 1.097E+01, 1.211E+03
 1.116E+01, 1.105E+03
 1.135E+01, 1.003E+03
 1.153E+01, 9.093E+02
 1.172E+01, 8.219E+02
 1.191E+01, 7.417E+02
 1.210E+01, 6.668E+02
 1.228E+01, 5.971E+02
 1.247E+01, 5.314E+02
 1.266E+01, 4.738E+02
 1.285E+01, 4.248E+02
 1.303E+01, 3.809E+02
 1.322E+01, 3.419E+02
 1.341E+01, 3.086E+02
 1.360E+01, 2.783E+02
 1.378E+01, 2.501E+02
 1.397E+01, 2.243E+02
 1.416E+01, 1.990E+02
 1.435E+01, 1.753E+02
 1.453E+01, 1.539E+02
 1.472E+01, 1.346E+02
 1.491E+01, 1.164E+02
 1.510E+01, 1.004E+02
 1.528E+01, 8.743E+01
 1.547E+01, 7.567E+01
 1.566E+01, 6.432E+01
 1.585E+01, 5.494E+01
 1.603E+01, 4.674E+01
 1.622E+01, 3.946E+01
 1.641E+01, 3.308E+01
 1.660E+01, 2.796E+01
 1.678E+01, 2.357E+01
 1.697E+01, 1.998E+01
 1.716E+01, 1.705E+01
 1.735E+01, 1.463E+01
 1.753E+01, 1.222E+01
 1.772E+01, 1.002E+01
 1.791E+01, 8.353E+00
 1.810E+01, 6.939E+00
 1.828E+01, 5.769E+00
 1.847E+01, 4.736E+00
 1.866E+01, 3.845E+00
 1.885E+01, 3.109E+00
 1.903E+01, 2.516E+00
 1.922E+01, 2.046E+00
 1.941E+01, 1.674E+00
 1.960E+01, 1.367E+00
 1.978E+01, 1.111E+00
 1.997E+01, 9.061E-01
 2.016E+01, 7.435E-01
 2.035E+01, 6.114E-01
 2.053E+01, 5.020E-01
 2.072E+01, 4.118E-01
 2.091E+01, 3.379E-01
 2.110E+01, 2.780E-01
 2.128E+01, 2.284E-01
 2.147E+01, 1.886E-01
 2.166E+01, 1.571E-01
 2.185E+01, 1.314E-01
 2.203E+01, 1.093E-01
 2.222E+01, 9.045E-02
 2.241E+01, 7.491E-02
 2.260E+01, 6.178E-02
 2.278E+01, 5.089E-02
 2.297E+01, 4.220E-02
 2.316E+01, 3.506E-02
 2.335E+01, 2.905E-02
 2.353E+01, 2.410E-02
 2.372E+01, 1.998E-02
 2.391E+01, 1.660E-02
 2.410E+01, 1.387E-02
 2.428E+01, 1.156E-02
 2.447E+01, 9.655E-03
 2.466E+01, 8.012E-03
 2.485E+01, 6.675E-03
 2.503E+01, 5.556E-03
 2.522E+01, 4.603E-03
 2.541E+01, 3.813E-03
 2.560E+01, 3.150E-03
 2.578E+01, 2.603E-03
 2.597E+01, 2.162E-03
 2.616E+01, 1.792E-03
 2.635E+01, 1.486E-03
 2.653E+01, 1.228E-03
 2.672E+01, 1.019E-03
 2.691E+01, 8.466E-04
 2.710E+01, 6.965E-04
 2.728E+01, 5.768E-04
 2.747E+01, 4.758E-04
 2.766E+01, 3.923E-04
 2.785E+01, 3.264E-04
 2.803E+01, 2.685E-04
 2.822E+01, 2.292E-04
 2.841E+01, 3.359E-04
