m,kW/m
Height,HRRPUL
 9.375E-02, 2.103E+03
 2.813E-01, 2.389E+03
 4.688E-01, 2.853E+03
 6.563E-01, 3.156E+03
 8.438E-01, 3.145E+03
 1.031E+00, 2.960E+03
 1.219E+00, 2.764E+03
 1.406E+00, 2.613E+03
 1.594E+00, 2.511E+03
 1.781E+00, 2.433E+03
 1.969E+00, 2.369E+03
 2.157E+00, 2.312E+03
 2.344E+00, 2.268E+03
 2.532E+00, 2.237E+03
 2.719E+00, 2.219E+03
 2.907E+00, 2.209E+03
 3.094E+00, 2.213E+03
 3.282E+00, 2.226E+03
 3.469E+00, 2.251E+03
 3.657E+00, 2.282E+03
 3.844E+00, 2.319E+03
 4.032E+00, 2.359E+03
 4.219E+00, 2.404E+03
 4.407E+00, 2.451E+03
 4.594E+00, 2.497E+03
 4.782E+00, 2.543E+03
 4.969E+00, 2.594E+03
 5.157E+00, 2.648E+03
 5.344E+00, 2.703E+03
 5.532E+00, 2.753E+03
 5.719E+00, 2.798E+03
 5.907E+00, 2.839E+03
 6.095E+00, 2.873E+03
 6.282E+00, 2.903E+03
 6.470E+00, 2.927E+03
 6.657E+00, 2.941E+03
 6.845E+00, 2.949E+03
 7.032E+00, 2.947E+03
 7.220E+00, 2.935E+03
 7.407E+00, 2.916E+03
 7.595E+00, 2.888E+03
 7.782E+00, 2.847E+03
 7.970E+00, 2.801E+03
 8.157E+00, 2.745E+03
 8.345E+00, 2.681E+03
 8.532E+00, 2.612E+03
 8.720E+00, 2.536E+03
 8.907E+00, 2.456E+03
 9.095E+00, 2.372E+03
 9.282E+00, 2.286E+03
 9.470E+00, 2.193E+03
 9.658E+00, 2.098E+03
 9.845E+00, 2.001E+03
 1.003E+01, 1.900E+03
 1.022E+01, 1.800E+03
 1.041E+01, 1.698E+03
 1.060E+01, 1.594E+03
 1.078E+01, 1.489E+03
 1.097E+01, 1.385E+03
 1.116E+01, 1.285E+03
 1.135E+01, 1.185E+03
 1.153E+01, 1.087E+03
 1.172E+01, 9.928E+02
 1.191E+01, 9.051E+02
 1.210E+01, 8.235E+02
 1.228E+01, 7.483E+02
 1.247E+01, 6.807E+02
 1.266E+01, 6.194E+02
 1.285E+01, 5.604E+02
 1.303E+01, 5.047E+02
 1.322E+01, 4.527E+02
 1.341E+01, 4.045E+02
 1.360E+01, 3.592E+02
 1.378E+01, 3.181E+02
 1.397E+01, 2.810E+02
 1.416E+01, 2.478E+02
 1.435E+01, 2.184E+02
 1.453E+01, 1.920E+02
 1.472E+01, 1.685E+02
 1.491E+01, 1.472E+02
 1.510E+01, 1.278E+02
 1.528E+01, 1.104E+02
 1.547E+01, 9.464E+01
 1.566E+01, 8.048E+01
 1.585E+01, 6.792E+01
 1.603E+01, 5.712E+01
 1.622E+01, 4.798E+01
 1.641E+01, 4.033E+01
 1.660E+01, 3.376E+01
 1.678E+01, 2.819E+01
 1.697E+01, 2.338E+01
 1.716E+01, 1.941E+01
 1.735E+01, 1.612E+01
 1.753E+01, 1.335E+01
 1.772E+01, 1.104E+01
 1.791E+01, 9.074E+00
 1.810E+01, 7.411E+00
 1.828E+01, 6.023E+00
 1.847E+01, 4.905E+00
 1.866E+01, 4.006E+00
 1.885E+01, 3.262E+00
 1.903E+01, 2.650E+00
 1.922E+01, 2.150E+00
 1.941E+01, 1.747E+00
 1.960E+01, 1.423E+00
 1.978E+01, 1.159E+00
 1.997E+01, 9.468E-01
 2.016E+01, 7.759E-01
 2.035E+01, 6.361E-01
 2.053E+01, 5.229E-01
 2.072E+01, 4.306E-01
 2.091E+01, 3.546E-01
 2.110E+01, 2.916E-01
 2.128E+01, 2.398E-01
 2.147E+01, 1.981E-01
 2.166E+01, 1.645E-01
 2.185E+01, 1.363E-01
 2.203E+01, 1.131E-01
 2.222E+01, 9.354E-02
 2.241E+01, 7.759E-02
 2.260E+01, 6.446E-02
 2.278E+01, 5.355E-02
 2.297E+01, 4.445E-02
 2.316E+01, 3.702E-02
 2.335E+01, 3.083E-02
 2.353E+01, 2.573E-02
 2.372E+01, 2.153E-02
 2.391E+01, 1.799E-02
 2.410E+01, 1.500E-02
 2.428E+01, 1.251E-02
 2.447E+01, 1.043E-02
 2.466E+01, 8.675E-03
 2.485E+01, 7.219E-03
 2.503E+01, 6.045E-03
 2.522E+01, 5.059E-03
 2.541E+01, 4.225E-03
 2.560E+01, 3.518E-03
 2.578E+01, 2.927E-03
 2.597E+01, 2.443E-03
 2.616E+01, 2.039E-03
 2.635E+01, 1.701E-03
 2.653E+01, 1.420E-03
 2.672E+01, 1.191E-03
 2.691E+01, 9.866E-04
 2.710E+01, 8.326E-04
 2.728E+01, 6.824E-04
 2.747E+01, 5.880E-04
 2.766E+01, 4.652E-04
 2.785E+01, 4.265E-04
 2.803E+01, 3.122E-04
 2.822E+01, 3.246E-04
 2.841E+01, 4.282E-04
