m,kW/m
Height,HRRPUL
 0.0000000E+000, 4.4003758E+002
 1.7610063E-001, 2.6655121E+003
 3.5220126E-001, 2.8495525E+003
 5.2830189E-001, 3.2618901E+003
 7.0440252E-001, 3.4424139E+003
 8.8050314E-001, 3.4331635E+003
 1.0566038E+000, 3.2415219E+003
 1.2327044E+000, 2.9907122E+003
 1.4088050E+000, 2.7838256E+003
 1.5849057E+000, 2.6265530E+003
 1.7610063E+000, 2.5042115E+003
 1.9371069E+000, 2.4095837E+003
 2.1132075E+000, 2.3305178E+003
 2.2893082E+000, 2.2701242E+003
 2.4654088E+000, 2.2272829E+003
 2.6415094E+000, 2.2005860E+003
 2.8176101E+000, 2.1855314E+003
 2.9937107E+000, 2.1855314E+003
 3.1698113E+000, 2.1830243E+003
 3.3459119E+000, 2.1853976E+003
 3.5220126E+000, 2.1943120E+003
 3.6981132E+000, 2.2076188E+003
 3.8742138E+000, 2.2278881E+003
 4.0503145E+000, 2.2546449E+003
 4.2264151E+000, 2.2811119E+003
 4.4025157E+000, 2.3077388E+003
 4.5786164E+000, 2.3408472E+003
 4.7547170E+000, 2.3797905E+003
 4.9308176E+000, 2.4230248E+003
 5.1069182E+000, 2.4613266E+003
 5.2830189E+000, 2.5009585E+003
 5.4591195E+000, 2.5446745E+003
 5.6352201E+000, 2.5890754E+003
 5.8113208E+000, 2.6280669E+003
 5.9874214E+000, 2.6280669E+003
 6.1635220E+000, 2.6608678E+003
 6.3396226E+000, 2.6907062E+003
 6.5157233E+000, 2.7231003E+003
 6.6918239E+000, 2.7526952E+003
 6.8679245E+000, 2.7741763E+003
 7.0440252E+000, 2.7905758E+003
 7.2201258E+000, 2.7992930E+003
 7.3962264E+000, 2.8072978E+003
 7.5723270E+000, 2.8060922E+003
 7.7484277E+000, 2.7945828E+003
 7.9245283E+000, 2.7756984E+003
 8.1006289E+000, 2.7458388E+003
 8.2767296E+000, 2.7001238E+003
 8.4528302E+000, 2.6452521E+003
 8.6289308E+000, 2.5843732E+003
 8.8050314E+000, 2.5843732E+003
 8.9811321E+000, 2.5137117E+003
 9.1572327E+000, 2.4375279E+003
 9.3333333E+000, 2.3555647E+003
 9.5094340E+000, 2.2666867E+003
 9.6855346E+000, 2.1780897E+003
 9.8616352E+000, 2.0846505E+003
 1.0037736E+001, 1.9838981E+003
 1.0213836E+001, 1.8774760E+003
 1.0389937E+001, 1.7670034E+003
 1.0566038E+001, 1.6584244E+003
 1.0742138E+001, 1.5502322E+003
 1.0918239E+001, 1.4422711E+003
 1.1094340E+001, 1.3394057E+003
 1.1270440E+001, 1.2417974E+003
 1.1446541E+001, 1.1463243E+003
 1.1622642E+001, 1.0511562E+003
 1.1798742E+001, 1.0511562E+003
 1.1974843E+001, 9.6113789E+002
 1.2150943E+001, 8.7753010E+002
 1.2327044E+001, 8.0038068E+002
 1.2503145E+001, 7.2863096E+002
 1.2679245E+001, 6.6156870E+002
 1.2855346E+001, 5.9866585E+002
 1.3031447E+001, 5.3999655E+002
 1.3207547E+001, 4.8516062E+002
 1.3383648E+001, 4.3428752E+002
 1.3559748E+001, 3.8875709E+002
 1.3735849E+001, 3.4719836E+002
 1.3911950E+001, 3.0764135E+002
 1.4088050E+001, 2.7131233E+002
 1.4264151E+001, 2.3758473E+002
 1.4440252E+001, 2.0653995E+002
 1.4616352E+001, 1.7892251E+002
 1.4792453E+001, 1.7892251E+002
 1.4968553E+001, 1.5526340E+002
 1.5144654E+001, 1.3492431E+002
