m,kW/m
Height,HRRPUL
 9.375E-02, 2.092E+03
 2.813E-01, 2.371E+03
 4.688E-01, 2.828E+03
 6.563E-01, 3.150E+03
 8.438E-01, 3.194E+03
 1.031E+00, 3.040E+03
 1.219E+00, 2.839E+03
 1.406E+00, 2.684E+03
 1.594E+00, 2.561E+03
 1.781E+00, 2.467E+03
 1.969E+00, 2.399E+03
 2.157E+00, 2.342E+03
 2.344E+00, 2.298E+03
 2.532E+00, 2.269E+03
 2.719E+00, 2.249E+03
 2.907E+00, 2.238E+03
 3.094E+00, 2.236E+03
 3.282E+00, 2.240E+03
 3.469E+00, 2.251E+03
 3.657E+00, 2.268E+03
 3.844E+00, 2.297E+03
 4.032E+00, 2.334E+03
 4.219E+00, 2.377E+03
 4.407E+00, 2.424E+03
 4.594E+00, 2.472E+03
 4.782E+00, 2.518E+03
 4.969E+00, 2.567E+03
 5.157E+00, 2.619E+03
 5.344E+00, 2.675E+03
 5.532E+00, 2.729E+03
 5.719E+00, 2.782E+03
 5.907E+00, 2.829E+03
 6.095E+00, 2.872E+03
 6.282E+00, 2.907E+03
 6.470E+00, 2.938E+03
 6.657E+00, 2.960E+03
 6.845E+00, 2.978E+03
 7.032E+00, 2.993E+03
 7.220E+00, 2.996E+03
 7.407E+00, 2.993E+03
 7.595E+00, 2.975E+03
 7.782E+00, 2.949E+03
 7.970E+00, 2.911E+03
 8.157E+00, 2.856E+03
 8.345E+00, 2.793E+03
 8.532E+00, 2.719E+03
 8.720E+00, 2.635E+03
 8.907E+00, 2.541E+03
 9.095E+00, 2.442E+03
 9.282E+00, 2.339E+03
 9.470E+00, 2.236E+03
 9.658E+00, 2.130E+03
 9.845E+00, 2.023E+03
 1.003E+01, 1.915E+03
 1.022E+01, 1.805E+03
 1.041E+01, 1.691E+03
 1.060E+01, 1.580E+03
 1.078E+01, 1.472E+03
 1.097E+01, 1.364E+03
 1.116E+01, 1.258E+03
 1.135E+01, 1.154E+03
 1.153E+01, 1.052E+03
 1.172E+01, 9.556E+02
 1.191E+01, 8.645E+02
 1.210E+01, 7.789E+02
 1.228E+01, 6.997E+02
 1.247E+01, 6.264E+02
 1.266E+01, 5.592E+02
 1.285E+01, 4.981E+02
 1.303E+01, 4.432E+02
 1.322E+01, 3.935E+02
 1.341E+01, 3.482E+02
 1.360E+01, 3.074E+02
 1.378E+01, 2.707E+02
 1.397E+01, 2.372E+02
 1.416E+01, 2.069E+02
 1.435E+01, 1.806E+02
 1.453E+01, 1.574E+02
 1.472E+01, 1.364E+02
 1.491E+01, 1.181E+02
 1.510E+01, 1.019E+02
 1.528E+01, 8.733E+01
 1.547E+01, 7.457E+01
 1.566E+01, 6.329E+01
 1.585E+01, 5.342E+01
 1.603E+01, 4.505E+01
 1.622E+01, 3.805E+01
 1.641E+01, 3.233E+01
 1.660E+01, 2.733E+01
 1.678E+01, 2.318E+01
 1.697E+01, 1.974E+01
 1.716E+01, 1.676E+01
 1.735E+01, 1.433E+01
 1.753E+01, 1.227E+01
 1.772E+01, 1.048E+01
 1.791E+01, 8.984E+00
 1.810E+01, 7.586E+00
 1.828E+01, 6.339E+00
 1.847E+01, 5.269E+00
 1.866E+01, 4.388E+00
 1.885E+01, 3.679E+00
 1.903E+01, 3.082E+00
 1.922E+01, 2.556E+00
 1.941E+01, 2.109E+00
 1.960E+01, 1.739E+00
 1.978E+01, 1.442E+00
 1.997E+01, 1.199E+00
 2.016E+01, 9.970E-01
 2.035E+01, 8.269E-01
 2.053E+01, 6.900E-01
 2.072E+01, 5.734E-01
 2.091E+01, 4.731E-01
 2.110E+01, 3.891E-01
 2.128E+01, 3.209E-01
 2.147E+01, 2.645E-01
 2.166E+01, 2.193E-01
 2.185E+01, 1.841E-01
 2.203E+01, 1.535E-01
 2.222E+01, 1.273E-01
 2.241E+01, 1.058E-01
 2.260E+01, 8.801E-02
 2.278E+01, 7.312E-02
 2.297E+01, 6.045E-02
 2.316E+01, 5.007E-02
 2.335E+01, 4.163E-02
 2.353E+01, 3.474E-02
 2.372E+01, 2.910E-02
 2.391E+01, 2.448E-02
 2.410E+01, 2.048E-02
 2.428E+01, 1.722E-02
 2.447E+01, 1.442E-02
 2.466E+01, 1.210E-02
 2.485E+01, 1.018E-02
 2.503E+01, 8.609E-03
 2.522E+01, 7.261E-03
 2.541E+01, 6.104E-03
 2.560E+01, 5.134E-03
 2.578E+01, 4.342E-03
 2.597E+01, 3.678E-03
 2.616E+01, 3.104E-03
 2.635E+01, 2.627E-03
 2.653E+01, 2.220E-03
 2.672E+01, 1.886E-03
 2.691E+01, 1.593E-03
 2.710E+01, 1.357E-03
 2.728E+01, 1.129E-03
 2.747E+01, 9.802E-04
 2.766E+01, 7.887E-04
 2.785E+01, 7.232E-04
 2.803E+01, 5.380E-04
 2.822E+01, 5.632E-04
 2.841E+01, 7.676E-04
