m,kW/m
Height,HRRPUL
 9.375E-02, 2.832E+03
 2.813E-01, 3.101E+03
 4.688E-01, 3.453E+03
 6.563E-01, 3.414E+03
 8.438E-01, 3.125E+03
 1.031E+00, 2.871E+03
 1.219E+00, 2.689E+03
 1.406E+00, 2.576E+03
 1.594E+00, 2.507E+03
 1.781E+00, 2.462E+03
 1.969E+00, 2.438E+03
 2.157E+00, 2.421E+03
 2.344E+00, 2.409E+03
 2.532E+00, 2.409E+03
 2.719E+00, 2.412E+03
 2.907E+00, 2.420E+03
 3.094E+00, 2.443E+03
 3.282E+00, 2.468E+03
 3.469E+00, 2.498E+03
 3.657E+00, 2.540E+03
 3.844E+00, 2.594E+03
 4.032E+00, 2.648E+03
 4.219E+00, 2.705E+03
 4.407E+00, 2.763E+03
 4.594E+00, 2.824E+03
 4.782E+00, 2.880E+03
 4.969E+00, 2.929E+03
 5.157E+00, 2.972E+03
 5.344E+00, 3.006E+03
 5.532E+00, 3.030E+03
 5.719E+00, 3.050E+03
 5.907E+00, 3.068E+03
 6.095E+00, 3.086E+03
 6.282E+00, 3.099E+03
 6.470E+00, 3.101E+03
 6.657E+00, 3.090E+03
 6.845E+00, 3.067E+03
 7.032E+00, 3.035E+03
 7.220E+00, 2.999E+03
 7.407E+00, 2.955E+03
 7.595E+00, 2.899E+03
 7.782E+00, 2.840E+03
 7.970E+00, 2.768E+03
 8.157E+00, 2.685E+03
 8.345E+00, 2.593E+03
 8.532E+00, 2.495E+03
 8.720E+00, 2.391E+03
 8.907E+00, 2.287E+03
 9.095E+00, 2.179E+03
 9.282E+00, 2.070E+03
 9.470E+00, 1.959E+03
 9.658E+00, 1.846E+03
 9.845E+00, 1.734E+03
 1.003E+01, 1.621E+03
 1.022E+01, 1.512E+03
 1.041E+01, 1.407E+03
 1.060E+01, 1.305E+03
 1.078E+01, 1.204E+03
 1.097E+01, 1.105E+03
 1.116E+01, 1.009E+03
 1.135E+01, 9.188E+02
 1.153E+01, 8.327E+02
 1.172E+01, 7.529E+02
 1.191E+01, 6.806E+02
 1.210E+01, 6.138E+02
 1.228E+01, 5.513E+02
 1.247E+01, 4.940E+02
 1.266E+01, 4.401E+02
 1.285E+01, 3.897E+02
 1.303E+01, 3.436E+02
 1.322E+01, 3.015E+02
 1.341E+01, 2.629E+02
 1.360E+01, 2.282E+02
 1.378E+01, 1.980E+02
 1.397E+01, 1.726E+02
 1.416E+01, 1.492E+02
 1.435E+01, 1.276E+02
 1.453E+01, 1.088E+02
 1.472E+01, 9.267E+01
 1.491E+01, 7.794E+01
 1.510E+01, 6.527E+01
 1.528E+01, 5.426E+01
 1.547E+01, 4.509E+01
 1.566E+01, 3.755E+01
 1.585E+01, 3.130E+01
 1.603E+01, 2.592E+01
 1.622E+01, 2.136E+01
 1.641E+01, 1.769E+01
 1.660E+01, 1.471E+01
 1.678E+01, 1.219E+01
 1.697E+01, 1.007E+01
 1.716E+01, 8.276E+00
 1.735E+01, 6.771E+00
 1.753E+01, 5.531E+00
 1.772E+01, 4.525E+00
 1.791E+01, 3.722E+00
 1.810E+01, 3.060E+00
 1.828E+01, 2.509E+00
 1.847E+01, 2.056E+00
 1.866E+01, 1.686E+00
 1.885E+01, 1.391E+00
 1.903E+01, 1.151E+00
 1.922E+01, 9.501E-01
 1.941E+01, 7.795E-01
 1.960E+01, 6.377E-01
 1.978E+01, 5.234E-01
 1.997E+01, 4.310E-01
 2.016E+01, 3.549E-01
 2.035E+01, 2.918E-01
 2.053E+01, 2.394E-01
 2.072E+01, 1.967E-01
 2.091E+01, 1.624E-01
 2.110E+01, 1.346E-01
 2.128E+01, 1.114E-01
 2.147E+01, 9.236E-02
 2.166E+01, 7.650E-02
 2.185E+01, 6.346E-02
 2.203E+01, 5.269E-02
 2.222E+01, 4.367E-02
 2.241E+01, 3.604E-02
 2.260E+01, 2.979E-02
 2.278E+01, 2.464E-02
 2.297E+01, 2.041E-02
 2.316E+01, 1.689E-02
 2.335E+01, 1.401E-02
 2.353E+01, 1.158E-02
 2.372E+01, 9.599E-03
 2.391E+01, 7.996E-03
 2.410E+01, 6.670E-03
 2.428E+01, 5.546E-03
 2.447E+01, 4.616E-03
 2.466E+01, 3.852E-03
 2.485E+01, 3.217E-03
 2.503E+01, 2.684E-03
 2.522E+01, 2.238E-03
 2.541E+01, 1.862E-03
 2.560E+01, 1.547E-03
 2.578E+01, 1.285E-03
 2.597E+01, 1.073E-03
 2.616E+01, 8.960E-04
 2.635E+01, 7.464E-04
 2.653E+01, 6.178E-04
 2.672E+01, 5.093E-04
 2.691E+01, 4.219E-04
 2.710E+01, 3.473E-04
 2.728E+01, 2.873E-04
 2.747E+01, 2.367E-04
 2.766E+01, 1.960E-04
 2.785E+01, 1.616E-04
 2.803E+01, 1.332E-04
 2.822E+01, 1.103E-04
 2.841E+01, 6.359E-05
