m,kW/m
Height,HRRPUL
 9.375E-02, 2.185E+03
 2.813E-01, 2.438E+03
 4.688E-01, 2.896E+03
 6.563E-01, 3.186E+03
 8.438E-01, 3.172E+03
 1.031E+00, 3.007E+03
 1.219E+00, 2.811E+03
 1.406E+00, 2.649E+03
 1.594E+00, 2.534E+03
 1.781E+00, 2.448E+03
 1.969E+00, 2.381E+03
 2.157E+00, 2.328E+03
 2.344E+00, 2.290E+03
 2.532E+00, 2.264E+03
 2.719E+00, 2.250E+03
 2.907E+00, 2.248E+03
 3.094E+00, 2.253E+03
 3.282E+00, 2.260E+03
 3.469E+00, 2.272E+03
 3.657E+00, 2.295E+03
 3.844E+00, 2.325E+03
 4.032E+00, 2.363E+03
 4.219E+00, 2.408E+03
 4.407E+00, 2.454E+03
 4.594E+00, 2.498E+03
 4.782E+00, 2.550E+03
 4.969E+00, 2.596E+03
 5.157E+00, 2.639E+03
 5.344E+00, 2.681E+03
 5.532E+00, 2.719E+03
 5.719E+00, 2.755E+03
 5.907E+00, 2.792E+03
 6.095E+00, 2.820E+03
 6.282E+00, 2.835E+03
 6.470E+00, 2.848E+03
 6.657E+00, 2.858E+03
 6.845E+00, 2.855E+03
 7.032E+00, 2.845E+03
 7.220E+00, 2.822E+03
 7.407E+00, 2.797E+03
 7.595E+00, 2.769E+03
 7.782E+00, 2.742E+03
 7.970E+00, 2.713E+03
 8.157E+00, 2.673E+03
 8.345E+00, 2.626E+03
 8.532E+00, 2.571E+03
 8.720E+00, 2.510E+03
 8.907E+00, 2.438E+03
 9.095E+00, 2.361E+03
 9.282E+00, 2.278E+03
 9.470E+00, 2.195E+03
 9.658E+00, 2.117E+03
 9.845E+00, 2.031E+03
 1.003E+01, 1.943E+03
 1.022E+01, 1.854E+03
 1.041E+01, 1.762E+03
 1.060E+01, 1.667E+03
 1.078E+01, 1.568E+03
 1.097E+01, 1.470E+03
 1.116E+01, 1.376E+03
 1.135E+01, 1.282E+03
 1.153E+01, 1.192E+03
 1.172E+01, 1.105E+03
 1.191E+01, 1.022E+03
 1.210E+01, 9.388E+02
 1.228E+01, 8.607E+02
 1.247E+01, 7.902E+02
 1.266E+01, 7.230E+02
 1.285E+01, 6.605E+02
 1.303E+01, 5.992E+02
 1.322E+01, 5.393E+02
 1.341E+01, 4.824E+02
 1.360E+01, 4.310E+02
 1.378E+01, 3.825E+02
 1.397E+01, 3.387E+02
 1.416E+01, 2.979E+02
 1.435E+01, 2.628E+02
 1.453E+01, 2.322E+02
 1.472E+01, 2.043E+02
 1.491E+01, 1.789E+02
 1.510E+01, 1.560E+02
 1.528E+01, 1.364E+02
 1.547E+01, 1.199E+02
 1.566E+01, 1.055E+02
 1.585E+01, 9.283E+01
 1.603E+01, 8.140E+01
 1.622E+01, 7.087E+01
 1.641E+01, 6.185E+01
 1.660E+01, 5.418E+01
 1.678E+01, 4.807E+01
 1.697E+01, 4.219E+01
 1.716E+01, 3.626E+01
 1.735E+01, 3.086E+01
 1.753E+01, 2.631E+01
 1.772E+01, 2.247E+01
 1.791E+01, 1.922E+01
 1.810E+01, 1.639E+01
 1.828E+01, 1.377E+01
 1.847E+01, 1.136E+01
 1.866E+01, 9.454E+00
 1.885E+01, 7.854E+00
 1.903E+01, 6.406E+00
 1.922E+01, 5.204E+00
 1.941E+01, 4.242E+00
 1.960E+01, 3.455E+00
 1.978E+01, 2.754E+00
 1.997E+01, 2.197E+00
 2.016E+01, 1.754E+00
 2.035E+01, 1.403E+00
 2.053E+01, 1.122E+00
 2.072E+01, 8.942E-01
 2.091E+01, 7.123E-01
 2.110E+01, 5.702E-01
 2.128E+01, 4.591E-01
 2.147E+01, 3.714E-01
 2.166E+01, 3.020E-01
 2.185E+01, 2.459E-01
 2.203E+01, 2.002E-01
 2.222E+01, 1.621E-01
 2.241E+01, 1.321E-01
 2.260E+01, 1.085E-01
 2.278E+01, 8.899E-02
 2.297E+01, 7.279E-02
 2.316E+01, 5.946E-02
 2.335E+01, 4.868E-02
 2.353E+01, 3.993E-02
 2.372E+01, 3.289E-02
 2.391E+01, 2.704E-02
 2.410E+01, 2.223E-02
 2.428E+01, 1.838E-02
 2.447E+01, 1.523E-02
 2.466E+01, 1.263E-02
 2.485E+01, 1.050E-02
 2.503E+01, 8.739E-03
 2.522E+01, 7.296E-03
 2.541E+01, 6.096E-03
 2.560E+01, 5.101E-03
 2.578E+01, 4.247E-03
 2.597E+01, 3.556E-03
 2.616E+01, 2.973E-03
 2.635E+01, 2.497E-03
 2.653E+01, 2.104E-03
 2.672E+01, 1.771E-03
 2.691E+01, 1.483E-03
 2.710E+01, 1.240E-03
 2.728E+01, 1.046E-03
 2.747E+01, 8.727E-04
 2.766E+01, 7.340E-04
 2.785E+01, 6.164E-04
 2.803E+01, 5.150E-04
 2.822E+01, 4.409E-04
 2.841E+01, 6.260E-04
