m,kW/m
Height,HRRPUL
 9.375E-02, 2.097E+03
 2.813E-01, 2.336E+03
 4.688E-01, 2.806E+03
 6.563E-01, 3.161E+03
 8.438E-01, 3.215E+03
 1.031E+00, 3.058E+03
 1.219E+00, 2.845E+03
 1.406E+00, 2.665E+03
 1.594E+00, 2.532E+03
 1.781E+00, 2.438E+03
 1.969E+00, 2.374E+03
 2.157E+00, 2.328E+03
 2.344E+00, 2.290E+03
 2.532E+00, 2.268E+03
 2.719E+00, 2.254E+03
 2.907E+00, 2.243E+03
 3.094E+00, 2.239E+03
 3.282E+00, 2.251E+03
 3.469E+00, 2.267E+03
 3.657E+00, 2.293E+03
 3.844E+00, 2.326E+03
 4.032E+00, 2.364E+03
 4.219E+00, 2.409E+03
 4.407E+00, 2.459E+03
 4.594E+00, 2.513E+03
 4.782E+00, 2.570E+03
 4.969E+00, 2.628E+03
 5.157E+00, 2.685E+03
 5.344E+00, 2.747E+03
 5.532E+00, 2.803E+03
 5.719E+00, 2.855E+03
 5.907E+00, 2.907E+03
 6.095E+00, 2.957E+03
 6.282E+00, 3.000E+03
 6.470E+00, 3.035E+03
 6.657E+00, 3.057E+03
 6.845E+00, 3.065E+03
 7.032E+00, 3.062E+03
 7.220E+00, 3.052E+03
 7.407E+00, 3.034E+03
 7.595E+00, 2.999E+03
 7.782E+00, 2.952E+03
 7.970E+00, 2.894E+03
 8.157E+00, 2.829E+03
 8.345E+00, 2.752E+03
 8.532E+00, 2.668E+03
 8.720E+00, 2.576E+03
 8.907E+00, 2.479E+03
 9.095E+00, 2.379E+03
 9.282E+00, 2.279E+03
 9.470E+00, 2.176E+03
 9.658E+00, 2.065E+03
 9.845E+00, 1.953E+03
 1.003E+01, 1.843E+03
 1.022E+01, 1.735E+03
 1.041E+01, 1.625E+03
 1.060E+01, 1.514E+03
 1.078E+01, 1.403E+03
 1.097E+01, 1.294E+03
 1.116E+01, 1.191E+03
 1.135E+01, 1.093E+03
 1.153E+01, 9.979E+02
 1.172E+01, 9.097E+02
 1.191E+01, 8.273E+02
 1.210E+01, 7.501E+02
 1.228E+01, 6.763E+02
 1.247E+01, 6.065E+02
 1.266E+01, 5.407E+02
 1.285E+01, 4.802E+02
 1.303E+01, 4.263E+02
 1.322E+01, 3.787E+02
 1.341E+01, 3.351E+02
 1.360E+01, 2.950E+02
 1.378E+01, 2.605E+02
 1.397E+01, 2.285E+02
 1.416E+01, 1.997E+02
 1.435E+01, 1.742E+02
 1.453E+01, 1.515E+02
 1.472E+01, 1.306E+02
 1.491E+01, 1.120E+02
 1.510E+01, 9.578E+01
 1.528E+01, 8.188E+01
 1.547E+01, 6.911E+01
 1.566E+01, 5.815E+01
 1.585E+01, 4.867E+01
 1.603E+01, 4.053E+01
 1.622E+01, 3.377E+01
 1.641E+01, 2.810E+01
 1.660E+01, 2.351E+01
 1.678E+01, 1.956E+01
 1.697E+01, 1.618E+01
 1.716E+01, 1.328E+01
 1.735E+01, 1.091E+01
 1.753E+01, 8.967E+00
 1.772E+01, 7.383E+00
 1.791E+01, 6.108E+00
 1.810E+01, 5.033E+00
 1.828E+01, 4.127E+00
 1.847E+01, 3.352E+00
 1.866E+01, 2.711E+00
 1.885E+01, 2.197E+00
 1.903E+01, 1.785E+00
 1.922E+01, 1.457E+00
 1.941E+01, 1.191E+00
 1.960E+01, 9.762E-01
 1.978E+01, 8.008E-01
 1.997E+01, 6.593E-01
 2.016E+01, 5.414E-01
 2.035E+01, 4.446E-01
 2.053E+01, 3.661E-01
 2.072E+01, 3.015E-01
 2.091E+01, 2.484E-01
 2.110E+01, 2.051E-01
 2.128E+01, 1.697E-01
 2.147E+01, 1.401E-01
 2.166E+01, 1.156E-01
 2.185E+01, 9.532E-02
 2.203E+01, 7.893E-02
 2.222E+01, 6.549E-02
 2.241E+01, 5.435E-02
 2.260E+01, 4.514E-02
 2.278E+01, 3.753E-02
 2.297E+01, 3.138E-02
 2.316E+01, 2.625E-02
 2.335E+01, 2.184E-02
 2.353E+01, 1.824E-02
 2.372E+01, 1.523E-02
 2.391E+01, 1.274E-02
 2.410E+01, 1.059E-02
 2.428E+01, 8.841E-03
 2.447E+01, 7.367E-03
 2.466E+01, 6.150E-03
 2.485E+01, 5.146E-03
 2.503E+01, 4.314E-03
 2.522E+01, 3.616E-03
 2.541E+01, 3.020E-03
 2.560E+01, 2.521E-03
 2.578E+01, 2.103E-03
 2.597E+01, 1.758E-03
 2.616E+01, 1.470E-03
 2.635E+01, 1.223E-03
 2.653E+01, 1.021E-03
 2.672E+01, 8.517E-04
 2.691E+01, 7.061E-04
 2.710E+01, 5.943E-04
 2.728E+01, 4.862E-04
 2.747E+01, 4.145E-04
 2.766E+01, 3.272E-04
 2.785E+01, 2.907E-04
 2.803E+01, 2.125E-04
 2.822E+01, 2.172E-04
 2.841E+01, 2.681E-04
