m,kW/m
Height,HRRPUL
 9.0000000E-002, 1.9558646E+003
 2.7728477E-001, 2.3389938E+003
 4.6456954E-001, 2.7741162E+003
 6.5185430E-001, 3.2054519E+003
 8.3913907E-001, 3.3387873E+003
 1.0264238E+000, 3.2112971E+003
 1.2137086E+000, 2.9939466E+003
 1.4009934E+000, 2.8202084E+003
 1.5882781E+000, 2.6830336E+003
 1.7755629E+000, 2.5722594E+003
 1.9628477E+000, 2.4751356E+003
 2.1501325E+000, 2.3954818E+003
 2.3374172E+000, 2.3297433E+003
 2.5247020E+000, 2.2682687E+003
 2.7119868E+000, 2.2194531E+003
 2.8992715E+000, 2.1857361E+003
 3.0865563E+000, 2.1660886E+003
 3.2738411E+000, 2.1609956E+003
 3.4611258E+000, 2.1693156E+003
 3.6484106E+000, 2.1883629E+003
 3.8356954E+000, 2.2172487E+003
 4.0229801E+000, 2.2583492E+003
 4.2102649E+000, 2.3038959E+003
 4.3975497E+000, 2.3580121E+003
 4.5848344E+000, 2.4123284E+003
 4.7721192E+000, 2.4656777E+003
 4.9594040E+000, 2.5192267E+003
 5.1466887E+000, 2.5764957E+003
 5.3339735E+000, 2.6375940E+003
 5.5212583E+000, 2.6890999E+003
 5.7085430E+000, 2.7371309E+003
 5.8958278E+000, 2.7912548E+003
 6.0831126E+000, 2.8417076E+003
 6.2703974E+000, 2.8799730E+003
 6.4576821E+000, 2.9118508E+003
 6.6449669E+000, 2.9292043E+003
 6.8322517E+000, 2.9348387E+003
 7.0195364E+000, 2.9372302E+003
 7.2068212E+000, 2.9328024E+003
 7.3941060E+000, 2.9220657E+003
 7.5813907E+000, 2.9017830E+003
 7.7686755E+000, 2.8755338E+003
 7.9559603E+000, 2.8409764E+003
 8.1432450E+000, 2.7923727E+003
 8.3305298E+000, 2.7331982E+003
 8.5178146E+000, 2.6636832E+003
 8.7050993E+000, 2.5957009E+003
 8.8923841E+000, 2.5261553E+003
 9.0796689E+000, 2.4476687E+003
 9.2669536E+000, 2.3604142E+003
 9.4542384E+000, 2.2609653E+003
 9.6415232E+000, 2.1552638E+003
 9.8288079E+000, 2.0490627E+003
 1.0016093E+001, 1.9398290E+003
 1.0203377E+001, 1.8261894E+003
 1.0390662E+001, 1.7027437E+003
 1.0577947E+001, 1.5780796E+003
 1.0765232E+001, 1.4619828E+003
 1.0952517E+001, 1.3503393E+003
 1.1139801E+001, 1.2387621E+003
 1.1327086E+001, 1.1321790E+003
 1.1514371E+001, 1.0313920E+003
 1.1701656E+001, 9.3552206E+002
 1.1888940E+001, 8.4597812E+002
 1.2076225E+001, 7.6199085E+002
 1.2263510E+001, 6.8253544E+002
 1.2450795E+001, 6.0847766E+002
 1.2638079E+001, 5.3947870E+002
 1.2825364E+001, 4.7802995E+002
 1.3012649E+001, 4.2394864E+002
 1.3199934E+001, 3.7657844E+002
 1.3387219E+001, 3.3484380E+002
 1.3574503E+001, 2.9781013E+002
 1.3761788E+001, 2.6633793E+002
 1.3949073E+001, 2.3879535E+002
 1.4136358E+001, 2.1431072E+002
 1.4323642E+001, 1.9289513E+002
 1.4510927E+001, 1.7331727E+002
 1.4698212E+001, 1.5530806E+002
 1.4885497E+001, 1.4021973E+002
 1.5072781E+001, 1.2617205E+002
 1.5260066E+001, 1.1228555E+002
 1.5447351E+001, 9.8985659E+001
 1.5634636E+001, 8.5965694E+001
 1.5821921E+001, 7.4720524E+001
 1.6009205E+001, 6.3680363E+001
 1.6196490E+001, 5.3987941E+001
 1.6383775E+001, 4.5499761E+001
 1.6571060E+001, 3.8438650E+001
 1.6758344E+001, 3.2539904E+001
 1.6945629E+001, 2.7761199E+001
 1.7132914E+001, 2.3646796E+001
 1.7320199E+001, 2.0044175E+001
 1.7507483E+001, 1.6877121E+001
 1.7694768E+001, 1.4235123E+001
 1.7882053E+001, 1.2107685E+001
 1.8069338E+001, 1.0273635E+001
 1.8256623E+001, 8.7054756E+000
 1.8443907E+001, 7.4652949E+000
 1.8631192E+001, 6.5201256E+000
 1.8818477E+001, 5.7766209E+000
 1.9005762E+001, 5.0658906E+000
 1.9193046E+001, 4.3029067E+000
 1.9380331E+001, 3.5198480E+000
 1.9567616E+001, 2.8053336E+000
 1.9754901E+001, 2.1953141E+000
 1.9942185E+001, 1.6925999E+000
 2.0129470E+001, 1.2888038E+000
 2.0316755E+001, 9.9062424E-001
 2.0504040E+001, 7.7091760E-001
 2.0691325E+001, 6.1156178E-001
 2.0878609E+001, 4.8830051E-001
 2.1065894E+001, 3.9391959E-001
 2.1253179E+001, 3.2131565E-001
 2.1440464E+001, 2.6433339E-001
 2.1627748E+001, 2.1867188E-001
 2.1815033E+001, 1.8125136E-001
 2.2002318E+001, 1.5042637E-001
 2.2189603E+001, 1.2481640E-001
 2.2376887E+001, 1.0388584E-001
 2.2564172E+001, 8.6626771E-002
 2.2751457E+001, 7.2710957E-002
 2.2938742E+001, 6.0998680E-002
 2.3126026E+001, 5.1106466E-002
 2.3313311E+001, 4.2965571E-002
 2.3500596E+001, 3.6014100E-002
 2.3687881E+001, 3.0049201E-002
 2.3875166E+001, 2.5021223E-002
 2.4062450E+001, 2.0910013E-002
 2.4249735E+001, 1.7445644E-002
 2.4437020E+001, 1.4573633E-002
 2.4624305E+001, 1.2163467E-002
 2.4811589E+001, 1.0181699E-002
 2.4998874E+001, 8.5199482E-003
 2.5186159E+001, 7.1337480E-003
 2.5373444E+001, 5.9411224E-003
 2.5560728E+001, 4.9818946E-003
 2.5748013E+001, 4.2036453E-003
 2.5935298E+001, 3.5353644E-003
 2.6122583E+001, 2.9610395E-003
 2.6309868E+001, 2.4768487E-003
 2.6497152E+001, 2.0756629E-003
 2.6684437E+001, 1.7351677E-003
 2.6871722E+001, 1.4582091E-003
 2.7059007E+001, 1.2257343E-003
 2.7246291E+001, 1.0258883E-003
 2.7433576E+001, 8.6594343E-004
 2.7620861E+001, 7.2777158E-004
 2.7808146E+001, 6.1117366E-004
 2.7995430E+001, 5.1041764E-004
 2.8182715E+001, 4.3398556E-004
 2.8370000E+001, 6.2195208E-004
