m,kW/m
Height,HRRPUL
 9.375E-02, 2.209E+03
 2.813E-01, 2.521E+03
 4.688E-01, 2.947E+03
 6.563E-01, 3.194E+03
 8.438E-01, 3.172E+03
 1.031E+00, 2.993E+03
 1.219E+00, 2.791E+03
 1.406E+00, 2.636E+03
 1.594E+00, 2.531E+03
 1.781E+00, 2.449E+03
 1.969E+00, 2.386E+03
 2.157E+00, 2.342E+03
 2.344E+00, 2.321E+03
 2.532E+00, 2.302E+03
 2.719E+00, 2.293E+03
 2.907E+00, 2.296E+03
 3.094E+00, 2.308E+03
 3.282E+00, 2.317E+03
 3.469E+00, 2.335E+03
 3.657E+00, 2.358E+03
 3.844E+00, 2.389E+03
 4.032E+00, 2.430E+03
 4.219E+00, 2.474E+03
 4.407E+00, 2.518E+03
 4.594E+00, 2.565E+03
 4.782E+00, 2.617E+03
 4.969E+00, 2.670E+03
 5.157E+00, 2.722E+03
 5.344E+00, 2.770E+03
 5.532E+00, 2.817E+03
 5.719E+00, 2.858E+03
 5.907E+00, 2.895E+03
 6.095E+00, 2.925E+03
 6.282E+00, 2.940E+03
 6.470E+00, 2.954E+03
 6.657E+00, 2.971E+03
 6.845E+00, 2.979E+03
 7.032E+00, 2.977E+03
 7.220E+00, 2.966E+03
 7.407E+00, 2.951E+03
 7.595E+00, 2.924E+03
 7.782E+00, 2.888E+03
 7.970E+00, 2.842E+03
 8.157E+00, 2.785E+03
 8.345E+00, 2.720E+03
 8.532E+00, 2.643E+03
 8.720E+00, 2.555E+03
 8.907E+00, 2.457E+03
 9.095E+00, 2.351E+03
 9.282E+00, 2.242E+03
 9.470E+00, 2.126E+03
 9.658E+00, 2.009E+03
 9.845E+00, 1.895E+03
 1.003E+01, 1.783E+03
 1.022E+01, 1.673E+03
 1.041E+01, 1.561E+03
 1.060E+01, 1.450E+03
 1.078E+01, 1.344E+03
 1.097E+01, 1.244E+03
 1.116E+01, 1.146E+03
 1.135E+01, 1.052E+03
 1.153E+01, 9.643E+02
 1.172E+01, 8.836E+02
 1.191E+01, 8.092E+02
 1.210E+01, 7.376E+02
 1.228E+01, 6.701E+02
 1.247E+01, 6.092E+02
 1.266E+01, 5.530E+02
 1.285E+01, 5.018E+02
 1.303E+01, 4.542E+02
 1.322E+01, 4.078E+02
 1.341E+01, 3.650E+02
 1.360E+01, 3.276E+02
 1.378E+01, 2.938E+02
 1.397E+01, 2.632E+02
 1.416E+01, 2.348E+02
 1.435E+01, 2.093E+02
 1.453E+01, 1.864E+02
 1.472E+01, 1.655E+02
 1.491E+01, 1.460E+02
 1.510E+01, 1.285E+02
 1.528E+01, 1.124E+02
 1.547E+01, 9.816E+01
 1.566E+01, 8.550E+01
 1.585E+01, 7.484E+01
 1.603E+01, 6.532E+01
 1.622E+01, 5.693E+01
 1.641E+01, 4.925E+01
 1.660E+01, 4.286E+01
 1.678E+01, 3.725E+01
 1.697E+01, 3.241E+01
 1.716E+01, 2.832E+01
 1.735E+01, 2.476E+01
 1.753E+01, 2.156E+01
 1.772E+01, 1.887E+01
 1.791E+01, 1.659E+01
 1.810E+01, 1.465E+01
 1.828E+01, 1.278E+01
 1.847E+01, 1.100E+01
 1.866E+01, 9.429E+00
 1.885E+01, 8.135E+00
 1.903E+01, 6.952E+00
 1.922E+01, 5.869E+00
 1.941E+01, 4.951E+00
 1.960E+01, 4.267E+00
 1.978E+01, 3.641E+00
 1.997E+01, 3.080E+00
 2.016E+01, 2.572E+00
 2.035E+01, 2.101E+00
 2.053E+01, 1.726E+00
 2.072E+01, 1.410E+00
 2.091E+01, 1.132E+00
 2.110E+01, 9.275E-01
 2.128E+01, 7.614E-01
 2.147E+01, 6.306E-01
 2.166E+01, 5.188E-01
 2.185E+01, 4.252E-01
 2.203E+01, 3.514E-01
 2.222E+01, 2.867E-01
 2.241E+01, 2.326E-01
 2.260E+01, 1.917E-01
 2.278E+01, 1.592E-01
 2.297E+01, 1.312E-01
 2.316E+01, 1.070E-01
 2.335E+01, 8.804E-02
 2.353E+01, 7.311E-02
 2.372E+01, 6.127E-02
 2.391E+01, 5.093E-02
 2.410E+01, 4.263E-02
 2.428E+01, 3.634E-02
 2.447E+01, 3.103E-02
 2.466E+01, 2.644E-02
 2.485E+01, 2.263E-02
 2.503E+01, 1.940E-02
 2.522E+01, 1.680E-02
 2.541E+01, 1.458E-02
 2.560E+01, 1.261E-02
 2.578E+01, 1.078E-02
 2.597E+01, 9.259E-03
 2.616E+01, 8.002E-03
 2.635E+01, 6.835E-03
 2.653E+01, 5.834E-03
 2.672E+01, 4.975E-03
 2.691E+01, 4.162E-03
 2.710E+01, 3.572E-03
 2.728E+01, 2.955E-03
 2.747E+01, 2.590E-03
 2.766E+01, 2.122E-03
 2.785E+01, 1.993E-03
 2.803E+01, 1.499E-03
 2.822E+01, 1.582E-03
 2.841E+01, 2.145E-03
