m,kW/m
Height,HRRPUL
 9.3750000E-002, 2.2125578E+003
 2.8127483E-001, 2.6198791E+003
 4.6879967E-001, 3.0391727E+003
 6.5632450E-001, 3.3572133E+003
 8.4384934E-001, 3.4455623E+003
 1.0313742E+000, 3.2924657E+003
 1.2188990E+000, 3.0709925E+003
 1.4064238E+000, 2.8870651E+003
 1.5939487E+000, 2.7547271E+003
 1.7814735E+000, 2.6537649E+003
 1.9689983E+000, 2.5717799E+003
 2.1565232E+000, 2.5122075E+003
 2.3440480E+000, 2.4731546E+003
 2.5315728E+000, 2.4345354E+003
 2.7190977E+000, 2.3991712E+003
 2.9066225E+000, 2.3805497E+003
 3.0941474E+000, 2.3754475E+003
 3.2816722E+000, 2.3801277E+003
 3.4691970E+000, 2.3922713E+003
 3.6567219E+000, 2.4171699E+003
 3.8442467E+000, 2.4490895E+003
 4.0317715E+000, 2.4841804E+003
 4.2192964E+000, 2.5221834E+003
 4.4068212E+000, 2.5643601E+003
 4.5943460E+000, 2.6085828E+003
 4.7818709E+000, 2.6571724E+003
 4.9693957E+000, 2.7078524E+003
 5.1569205E+000, 2.7556980E+003
 5.3444454E+000, 2.8090078E+003
 5.5319702E+000, 2.8641341E+003
 5.7194950E+000, 2.9117900E+003
 5.9070199E+000, 2.9524765E+003
 6.0945447E+000, 2.9856449E+003
 6.2820695E+000, 3.0057060E+003
 6.4695944E+000, 3.0182865E+003
 6.6571192E+000, 3.0254268E+003
 6.8446440E+000, 3.0246697E+003
 7.0321689E+000, 3.0110053E+003
 7.2196937E+000, 2.9895629E+003
 7.4072185E+000, 2.9625195E+003
 7.5947434E+000, 2.9197281E+003
 7.7822682E+000, 2.8623324E+003
 7.9697930E+000, 2.7932396E+003
 8.1573179E+000, 2.7200742E+003
 8.3448427E+000, 2.6419201E+003
 8.5323675E+000, 2.5588149E+003
 8.7198924E+000, 2.4679100E+003
 8.9074172E+000, 2.3671604E+003
 9.0949421E+000, 2.2672738E+003
 9.2824669E+000, 2.1614740E+003
 9.4699917E+000, 2.0507557E+003
 9.6575166E+000, 1.9404565E+003
 9.8450414E+000, 1.8300396E+003
 1.0032566E+001, 1.7174781E+003
 1.0220091E+001, 1.6027699E+003
 1.0407616E+001, 1.4874304E+003
 1.0595141E+001, 1.3723744E+003
 1.0782666E+001, 1.2626415E+003
 1.0970190E+001, 1.1593900E+003
 1.1157715E+001, 1.0606583E+003
 1.1345240E+001, 9.6505366E+002
 1.1532765E+001, 8.7381861E+002
 1.1720290E+001, 7.8920583E+002
 1.1907815E+001, 7.0865620E+002
 1.2095339E+001, 6.3221897E+002
 1.2282864E+001, 5.6229713E+002
 1.2470389E+001, 4.9868830E+002
 1.2657914E+001, 4.4025934E+002
 1.2845439E+001, 3.8794034E+002
 1.3032964E+001, 3.4035767E+002
 1.3220488E+001, 2.9832115E+002
 1.3408013E+001, 2.6133615E+002
 1.3595538E+001, 2.2810451E+002
 1.3783063E+001, 1.9770274E+002
 1.3970588E+001, 1.7082361E+002
 1.4158113E+001, 1.4838568E+002
 1.4345637E+001, 1.2904529E+002
 1.4533162E+001, 1.1167112E+002
 1.4720687E+001, 9.5842311E+001
 1.4908212E+001, 8.1901152E+001
 1.5095737E+001, 6.9864588E+001
 1.5283262E+001, 5.9386473E+001
 1.5470786E+001, 5.0295542E+001
 1.5658311E+001, 4.2625468E+001
 1.5845836E+001, 3.6090754E+001
 1.6033361E+001, 3.0266379E+001
 1.6220886E+001, 2.5070277E+001
 1.6408411E+001, 2.0721465E+001
 1.6595935E+001, 1.7229119E+001
 1.6783460E+001, 1.4416456E+001
 1.6970985E+001, 1.2069673E+001
 1.7158510E+001, 1.0037336E+001
 1.7346035E+001, 8.2906403E+000
 1.7533560E+001, 6.8477589E+000
 1.7721084E+001, 5.6603771E+000
 1.7908609E+001, 4.6873325E+000
 1.8096134E+001, 3.9148635E+000
 1.8283659E+001, 3.3081859E+000
 1.8471184E+001, 2.7971901E+000
 1.8658709E+001, 2.3445617E+000
 1.8846233E+001, 1.9575854E+000
 1.9033758E+001, 1.6299187E+000
 1.9221283E+001, 1.3463187E+000
 1.9408808E+001, 1.1138682E+000
 1.9596333E+001, 9.2047570E-001
 1.9783858E+001, 7.5736616E-001
 1.9971382E+001, 6.2427172E-001
 2.0158907E+001, 5.1522990E-001
 2.0346432E+001, 4.2698355E-001
 2.0533957E+001, 3.5266937E-001
 2.0721482E+001, 2.9216331E-001
 2.0909007E+001, 2.4127780E-001
 2.1096531E+001, 1.9944494E-001
 2.1284056E+001, 1.6471938E-001
 2.1471581E+001, 1.3612944E-001
 2.1659106E+001, 1.1266470E-001
 2.1846631E+001, 9.3190399E-002
 2.2034156E+001, 7.7414569E-002
 2.2221680E+001, 6.4496268E-002
 2.2409205E+001, 5.3572846E-002
 2.2596730E+001, 4.4561173E-002
 2.2784255E+001, 3.7226437E-002
 2.2971780E+001, 3.1176259E-002
 2.3159305E+001, 2.6019390E-002
 2.3346829E+001, 2.1686842E-002
 2.3534354E+001, 1.8063910E-002
 2.3721879E+001, 1.5039810E-002
 2.3909404E+001, 1.2490287E-002
 2.4096929E+001, 1.0383671E-002
 2.4284454E+001, 8.6684589E-003
 2.4471978E+001, 7.2316704E-003
 2.4659503E+001, 6.0133764E-003
 2.4847028E+001, 4.9936612E-003
 2.5034553E+001, 4.1568036E-003
 2.5222078E+001, 3.4540260E-003
 2.5409603E+001, 2.8700084E-003
 2.5597127E+001, 2.3718793E-003
 2.5784652E+001, 1.9585954E-003
 2.5972177E+001, 1.6155370E-003
 2.6159702E+001, 1.3282095E-003
 2.6347227E+001, 1.0934387E-003
 2.6534752E+001, 9.0425896E-004
 2.6722276E+001, 7.4395951E-004
 2.6909801E+001, 6.1347073E-004
 2.7097326E+001, 5.0547940E-004
 2.7284851E+001, 4.1636010E-004
 2.7472376E+001, 3.4326031E-004
 2.7659901E+001, 2.8289322E-004
 2.7847425E+001, 2.3419310E-004
 2.8034950E+001, 1.9128231E-004
 2.8222475E+001, 1.6291285E-004
 2.8410000E+001, 2.3587119E-004
