m,kW/m
Height,HRRPUL
 0.0000000E+000, 2.4698893E+002
 1.7610063E-001, 2.5965823E+003
 3.5220126E-001, 3.0893365E+003
 5.2830189E-001, 3.5310222E+003
 7.0440252E-001, 3.8529370E+003
 8.8050314E-001, 3.9494627E+003
 1.0566038E+000, 3.8663184E+003
 1.2327044E+000, 3.7010523E+003
 1.4088050E+000, 3.5498551E+003
 1.5849057E+000, 3.4450889E+003
 1.7610063E+000, 3.3924392E+003
 1.9371069E+000, 3.3591826E+003
 2.1132075E+000, 3.3395194E+003
 2.2893082E+000, 3.3423268E+003
 2.4654088E+000, 3.3468659E+003
 2.6415094E+000, 3.3464804E+003
 2.8176101E+000, 3.3437673E+003
 2.9937107E+000, 3.3437673E+003
 3.1698113E+000, 3.3385661E+003
 3.3459119E+000, 3.3326154E+003
 3.5220126E+000, 3.3202570E+003
 3.6981132E+000, 3.3098372E+003
 3.8742138E+000, 3.2983314E+003
 4.0503145E+000, 3.2813399E+003
 4.2264151E+000, 3.2563090E+003
 4.4025157E+000, 3.2275517E+003
 4.5786164E+000, 3.1973810E+003
 4.7547170E+000, 3.1631900E+003
 4.9308176E+000, 3.1233255E+003
 5.1069182E+000, 3.0853973E+003
 5.2830189E+000, 3.0459642E+003
 5.4591195E+000, 3.0003206E+003
 5.6352201E+000, 2.9492103E+003
 5.8113208E+000, 2.8908054E+003
 5.9874214E+000, 2.8908054E+003
 6.1635220E+000, 2.8311679E+003
 6.3396226E+000, 2.7706398E+003
 6.5157233E+000, 2.7043655E+003
 6.6918239E+000, 2.6313642E+003
 6.8679245E+000, 2.5543695E+003
 7.0440252E+000, 2.4739421E+003
 7.2201258E+000, 2.3912865E+003
 7.3962264E+000, 2.3029574E+003
 7.5723270E+000, 2.2135493E+003
 7.7484277E+000, 2.1238655E+003
 7.9245283E+000, 2.0345193E+003
 8.1006289E+000, 1.9428918E+003
 8.2767296E+000, 1.8508256E+003
 8.4528302E+000, 1.7599036E+003
 8.6289308E+000, 1.6674297E+003
 8.8050314E+000, 1.6674297E+003
 8.9811321E+000, 1.5680178E+003
 9.1572327E+000, 1.4674240E+003
 9.3333333E+000, 1.3687773E+003
 9.5094340E+000, 1.2721034E+003
 9.6855346E+000, 1.1806859E+003
 9.8616352E+000, 1.0935140E+003
 1.0037736E+001, 1.0083138E+003
 1.0213836E+001, 9.2663673E+002
 1.0389937E+001, 8.4970618E+002
 1.0566038E+001, 7.7777096E+002
 1.0742138E+001, 7.1094053E+002
 1.0918239E+001, 6.4808262E+002
 1.1094340E+001, 5.8976013E+002
 1.1270440E+001, 5.3565174E+002
 1.1446541E+001, 4.8590179E+002
 1.1622642E+001, 4.4002827E+002
 1.1798742E+001, 4.4002827E+002
 1.1974843E+001, 3.9756724E+002
 1.2150943E+001, 3.5804296E+002
 1.2327044E+001, 3.2260431E+002
 1.2503145E+001, 2.9026507E+002
 1.2679245E+001, 2.6026611E+002
 1.2855346E+001, 2.3297228E+002
 1.3031447E+001, 2.0780955E+002
 1.3207547E+001, 1.8495371E+002
 1.3383648E+001, 1.6447494E+002
 1.3559748E+001, 1.4608466E+002
 1.3735849E+001, 1.2961170E+002
 1.3911950E+001, 1.1489441E+002
 1.4088050E+001, 1.0170226E+002
 1.4264151E+001, 9.0097620E+001
 1.4440252E+001, 7.9842993E+001
 1.4616352E+001, 7.0871015E+001
 1.4792453E+001, 7.0871015E+001
 1.4968553E+001, 6.2858299E+001
 1.5144654E+001, 5.5771859E+001
 1.5320755E+001, 4.9482549E+001
 1.5496855E+001, 4.3939010E+001
 1.5672956E+001, 3.9136373E+001
 1.5849057E+001, 3.4871498E+001
 1.6025157E+001, 3.0894799E+001
 1.6201258E+001, 2.7318402E+001
 1.6377358E+001, 2.4117418E+001
 1.6553459E+001, 2.1351370E+001
 1.6729560E+001, 1.8911331E+001
 1.6905660E+001, 1.6653198E+001
 1.7081761E+001, 1.4546589E+001
 1.7257862E+001, 1.2722925E+001
 1.7433962E+001, 1.1150660E+001
 1.7610063E+001, 1.1150660E+001
 1.7786164E+001, 9.8061598E+000
 1.7962264E+001, 8.6392972E+000
 1.8138365E+001, 7.5800715E+000
 1.8314465E+001, 6.6666740E+000
 1.8490566E+001, 5.8813206E+000
 1.8666667E+001, 5.2163014E+000
 1.8842767E+001, 4.6641082E+000
 1.9018868E+001, 4.1618771E+000
 1.9194969E+001, 3.7083507E+000
 1.9371069E+001, 3.3062351E+000
 1.9547170E+001, 2.9341099E+000
 1.9723270E+001, 2.5938569E+000
 1.9899371E+001, 2.2936410E+000
 2.0075472E+001, 2.0226289E+000
 2.0251572E+001, 1.7741418E+000
 2.0427673E+001, 1.5503203E+000
 2.0603774E+001, 1.5503203E+000
 2.0779874E+001, 1.3559919E+000
 2.0955975E+001, 1.1903474E+000
 2.1132075E+001, 1.0458906E+000
 2.1308176E+001, 9.1967867E-001
 2.1484277E+001, 8.1171022E-001
 2.1660377E+001, 7.1818820E-001
 2.1836478E+001, 6.3575903E-001
 2.2012579E+001, 5.6284819E-001
 2.2188679E+001, 4.9752597E-001
 2.2364780E+001, 4.3916097E-001
 2.2540881E+001, 3.8766633E-001
 2.2716981E+001, 3.4267262E-001
 2.2893082E+001, 3.0299849E-001
 2.3069182E+001, 2.6750478E-001
 2.3245283E+001, 2.3621505E-001
 2.3421384E+001, 2.0861182E-001
 2.3597484E+001, 2.0861182E-001
 2.3773585E+001, 1.8374818E-001
 2.3949686E+001, 1.6186249E-001
 2.4125786E+001, 1.4292572E-001
 2.4301887E+001, 1.2633227E-001
 2.4477987E+001, 1.1144166E-001
 2.4654088E+001, 9.8136618E-002
 2.4830189E+001, 8.6365612E-002
 2.5006289E+001, 7.5987031E-002
 2.5182390E+001, 6.6944762E-002
 2.5358491E+001, 5.8885572E-002
 2.5534591E+001, 5.1830429E-002
 2.5710692E+001, 4.5641547E-002
 2.5886792E+001, 4.0117896E-002
 2.6062893E+001, 3.5320258E-002
 2.6238994E+001, 3.1115250E-002
 2.6415094E+001, 2.7360777E-002
 2.6591195E+001, 2.7360777E-002
 2.6767296E+001, 2.4015920E-002
 2.6943396E+001, 2.1094646E-002
 2.7119497E+001, 1.8485905E-002
 2.7295597E+001, 1.6166469E-002
 2.7471698E+001, 1.4304847E-002
 2.7647799E+001, 1.2665887E-002
 2.7823899E+001, 1.0912289E-002
 2.8000000E+001, 7.7224387E-003
