m,kW/m
Height,HRRPUL
 9.375E-02, 1.915E+03
 2.813E-01, 2.215E+03
 4.688E-01, 2.695E+03
 6.563E-01, 3.217E+03
 8.438E-01, 3.349E+03
 1.031E+00, 3.232E+03
 1.219E+00, 2.992E+03
 1.406E+00, 2.787E+03
 1.594E+00, 2.635E+03
 1.781E+00, 2.521E+03
 1.969E+00, 2.436E+03
 2.157E+00, 2.373E+03
 2.344E+00, 2.328E+03
 2.532E+00, 2.295E+03
 2.719E+00, 2.273E+03
 2.907E+00, 2.258E+03
 3.094E+00, 2.249E+03
 3.282E+00, 2.251E+03
 3.469E+00, 2.272E+03
 3.657E+00, 2.299E+03
 3.844E+00, 2.329E+03
 4.032E+00, 2.365E+03
 4.219E+00, 2.400E+03
 4.407E+00, 2.436E+03
 4.594E+00, 2.467E+03
 4.782E+00, 2.499E+03
 4.969E+00, 2.540E+03
 5.157E+00, 2.581E+03
 5.344E+00, 2.625E+03
 5.532E+00, 2.663E+03
 5.719E+00, 2.703E+03
 5.907E+00, 2.747E+03
 6.095E+00, 2.783E+03
 6.282E+00, 2.809E+03
 6.470E+00, 2.828E+03
 6.657E+00, 2.845E+03
 6.845E+00, 2.863E+03
 7.032E+00, 2.873E+03
 7.220E+00, 2.874E+03
 7.407E+00, 2.861E+03
 7.595E+00, 2.839E+03
 7.782E+00, 2.810E+03
 7.970E+00, 2.770E+03
 8.157E+00, 2.725E+03
 8.345E+00, 2.669E+03
 8.532E+00, 2.608E+03
 8.720E+00, 2.541E+03
 8.907E+00, 2.462E+03
 9.095E+00, 2.381E+03
 9.282E+00, 2.301E+03
 9.470E+00, 2.221E+03
 9.658E+00, 2.132E+03
 9.845E+00, 2.038E+03
 1.003E+01, 1.941E+03
 1.022E+01, 1.844E+03
 1.041E+01, 1.746E+03
 1.060E+01, 1.645E+03
 1.078E+01, 1.543E+03
 1.097E+01, 1.443E+03
 1.116E+01, 1.345E+03
 1.135E+01, 1.248E+03
 1.153E+01, 1.154E+03
 1.172E+01, 1.061E+03
 1.191E+01, 9.712E+02
 1.210E+01, 8.890E+02
 1.228E+01, 8.121E+02
 1.247E+01, 7.367E+02
 1.266E+01, 6.629E+02
 1.285E+01, 5.932E+02
 1.303E+01, 5.297E+02
 1.322E+01, 4.703E+02
 1.341E+01, 4.164E+02
 1.360E+01, 3.670E+02
 1.378E+01, 3.225E+02
 1.397E+01, 2.817E+02
 1.416E+01, 2.435E+02
 1.435E+01, 2.087E+02
 1.453E+01, 1.776E+02
 1.472E+01, 1.509E+02
 1.491E+01, 1.282E+02
 1.510E+01, 1.088E+02
 1.528E+01, 9.258E+01
 1.547E+01, 7.908E+01
 1.566E+01, 6.724E+01
 1.585E+01, 5.737E+01
 1.603E+01, 4.885E+01
 1.622E+01, 4.152E+01
 1.641E+01, 3.544E+01
 1.660E+01, 3.057E+01
 1.678E+01, 2.658E+01
 1.697E+01, 2.292E+01
 1.716E+01, 1.981E+01
 1.735E+01, 1.705E+01
 1.753E+01, 1.475E+01
 1.772E+01, 1.268E+01
 1.791E+01, 1.083E+01
 1.810E+01, 9.391E+00
 1.828E+01, 8.210E+00
 1.847E+01, 6.991E+00
 1.866E+01, 5.756E+00
 1.885E+01, 4.670E+00
 1.903E+01, 3.753E+00
 1.922E+01, 3.026E+00
 1.941E+01, 2.429E+00
 1.960E+01, 1.952E+00
 1.978E+01, 1.572E+00
 1.997E+01, 1.272E+00
 2.016E+01, 1.026E+00
 2.035E+01, 8.249E-01
 2.053E+01, 6.636E-01
 2.072E+01, 5.343E-01
 2.091E+01, 4.295E-01
 2.110E+01, 3.455E-01
 2.128E+01, 2.789E-01
 2.147E+01, 2.264E-01
 2.166E+01, 1.841E-01
 2.185E+01, 1.505E-01
 2.203E+01, 1.231E-01
 2.222E+01, 1.008E-01
 2.241E+01, 8.285E-02
 2.260E+01, 6.827E-02
 2.278E+01, 5.644E-02
 2.297E+01, 4.652E-02
 2.316E+01, 3.842E-02
 2.335E+01, 3.180E-02
 2.353E+01, 2.628E-02
 2.372E+01, 2.180E-02
 2.391E+01, 1.807E-02
 2.410E+01, 1.492E-02
 2.428E+01, 1.244E-02
 2.447E+01, 1.034E-02
 2.466E+01, 8.590E-03
 2.485E+01, 7.108E-03
 2.503E+01, 5.900E-03
 2.522E+01, 4.901E-03
 2.541E+01, 4.075E-03
 2.560E+01, 3.375E-03
 2.578E+01, 2.800E-03
 2.597E+01, 2.318E-03
 2.616E+01, 1.912E-03
 2.635E+01, 1.575E-03
 2.653E+01, 1.296E-03
 2.672E+01, 1.068E-03
 2.691E+01, 8.837E-04
 2.710E+01, 7.299E-04
 2.728E+01, 6.022E-04
 2.747E+01, 4.967E-04
 2.766E+01, 4.087E-04
 2.785E+01, 3.392E-04
 2.803E+01, 2.760E-04
 2.822E+01, 2.326E-04
 2.841E+01, 3.215E-04
