m,kW/m
Height,HRRPUL
 0.0000000E+000, 2.5624279E+002
 1.7610063E-001, 2.7161073E+003
 3.5220126E-001, 2.9948666E+003
 5.2830189E-001, 3.2206870E+003
 7.0440252E-001, 3.3240548E+003
 8.8050314E-001, 3.2544682E+003
 1.0566038E+000, 3.0520687E+003
 1.2327044E+000, 2.8587080E+003
 1.4088050E+000, 2.7278209E+003
 1.5849057E+000, 2.6283332E+003
 1.7610063E+000, 2.5465822E+003
 1.9371069E+000, 2.4810167E+003
 2.1132075E+000, 2.4235487E+003
 2.2893082E+000, 2.3852245E+003
 2.4654088E+000, 2.3598423E+003
 2.6415094E+000, 2.3482961E+003
 2.8176101E+000, 2.3480697E+003
 2.9937107E+000, 2.3480697E+003
 3.1698113E+000, 2.3585707E+003
 3.3459119E+000, 2.3748197E+003
 3.5220126E+000, 2.3952694E+003
 3.6981132E+000, 2.4204399E+003
 3.8742138E+000, 2.4469079E+003
 4.0503145E+000, 2.4737096E+003
 4.2264151E+000, 2.5118403E+003
 4.4025157E+000, 2.5555375E+003
 4.5786164E+000, 2.6005622E+003
 4.7547170E+000, 2.6513146E+003
 4.9308176E+000, 2.7023704E+003
 5.1069182E+000, 2.7517470E+003
 5.2830189E+000, 2.7975291E+003
 5.4591195E+000, 2.8404806E+003
 5.6352201E+000, 2.8833982E+003
 5.8113208E+000, 2.9165790E+003
 5.9874214E+000, 2.9165790E+003
 6.1635220E+000, 2.9446289E+003
 6.3396226E+000, 2.9705619E+003
 6.5157233E+000, 2.9931046E+003
 6.6918239E+000, 3.0096045E+003
 6.8679245E+000, 3.0097519E+003
 7.0440252E+000, 3.0016333E+003
 7.2201258E+000, 2.9887896E+003
 7.3962264E+000, 2.9686437E+003
 7.5723270E+000, 2.9366033E+003
 7.7484277E+000, 2.8883497E+003
 7.9245283E+000, 2.8271148E+003
 8.1006289E+000, 2.7567786E+003
 8.2767296E+000, 2.6793836E+003
 8.4528302E+000, 2.5947864E+003
 8.6289308E+000, 2.5013264E+003
 8.8050314E+000, 2.5013264E+003
 8.9811321E+000, 2.3996136E+003
 9.1572327E+000, 2.2939383E+003
 9.3333333E+000, 2.1882378E+003
 9.5094340E+000, 2.0812044E+003
 9.6855346E+000, 1.9705144E+003
 9.8616352E+000, 1.8598385E+003
 1.0037736E+001, 1.7457957E+003
 1.0213836E+001, 1.6307263E+003
 1.0389937E+001, 1.5147500E+003
 1.0566038E+001, 1.4023180E+003
 1.0742138E+001, 1.2942540E+003
 1.0918239E+001, 1.1903918E+003
 1.1094340E+001, 1.0896031E+003
 1.1270440E+001, 9.9336270E+002
 1.1446541E+001, 9.0056772E+002
 1.1622642E+001, 8.1376334E+002
 1.1798742E+001, 8.1376334E+002
 1.1974843E+001, 7.3155534E+002
 1.2150943E+001, 6.5472176E+002
 1.2327044E+001, 5.8549090E+002
 1.2503145E+001, 5.2259598E+002
 1.2679245E+001, 4.6381646E+002
 1.2855346E+001, 4.1078663E+002
 1.3031447E+001, 3.6272784E+002
 1.3207547E+001, 3.1998019E+002
 1.3383648E+001, 2.8222746E+002
 1.3559748E+001, 2.4867392E+002
 1.3735849E+001, 2.1840931E+002
 1.3911950E+001, 1.9239895E+002
 1.4088050E+001, 1.6986381E+002
 1.4264151E+001, 1.5002475E+002
 1.4440252E+001, 1.3235867E+002
 1.4616352E+001, 1.1676014E+002
 1.4792453E+001, 1.1676014E+002
 1.4968553E+001, 1.0244947E+002
 1.5144654E+001, 8.9624276E+001
 1.5320755E+001, 7.8187452E+001
 1.5496855E+001, 6.8054751E+001
 1.5672956E+001, 5.9283750E+001
 1.5849057E+001, 5.1566534E+001
 1.6025157E+001, 4.4726317E+001
 1.6201258E+001, 3.8612524E+001
 1.6377358E+001, 3.3126413E+001
 1.6553459E+001, 2.8308312E+001
 1.6729560E+001, 2.4042648E+001
 1.6905660E+001, 2.0354380E+001
 1.7081761E+001, 1.7130454E+001
 1.7257862E+001, 1.4461263E+001
 1.7433962E+001, 1.2244509E+001
 1.7610063E+001, 1.2244509E+001
 1.7786164E+001, 1.0377755E+001
 1.7962264E+001, 8.7841393E+000
 1.8138365E+001, 7.4405228E+000
 1.8314465E+001, 6.3292093E+000
 1.8490566E+001, 5.4189668E+000
 1.8666667E+001, 4.6594666E+000
 1.8842767E+001, 4.0045859E+000
 1.9018868E+001, 3.4501969E+000
 1.9194969E+001, 2.9768882E+000
 1.9371069E+001, 2.5652892E+000
 1.9547170E+001, 2.2365169E+000
 1.9723270E+001, 1.9545387E+000
 1.9899371E+001, 1.7165371E+000
 2.0075472E+001, 1.5023411E+000
 2.0251572E+001, 1.3097115E+000
 2.0427673E+001, 1.1583136E+000
 2.0603774E+001, 1.1583136E+000
 2.0779874E+001, 1.0456841E+000
 2.0955975E+001, 9.4818182E-001
 2.1132075E+001, 8.6805028E-001
 2.1308176E+001, 7.9189935E-001
 2.1484277E+001, 7.1722126E-001
 2.1660377E+001, 6.3338140E-001
 2.1836478E+001, 5.5904789E-001
 2.2012579E+001, 4.8901623E-001
 2.2188679E+001, 4.2534936E-001
 2.2364780E+001, 3.6801290E-001
 2.2540881E+001, 3.1941721E-001
 2.2716981E+001, 2.7716613E-001
 2.2893082E+001, 2.3850273E-001
 2.3069182E+001, 2.0358328E-001
 2.3245283E+001, 1.7220119E-001
 2.3421384E+001, 1.4481597E-001
 2.3597484E+001, 1.4481597E-001
 2.3773585E+001, 1.2199433E-001
 2.3949686E+001, 1.0353554E-001
 2.4125786E+001, 8.8872568E-002
 2.4301887E+001, 7.6361817E-002
 2.4477987E+001, 6.5272764E-002
 2.4654088E+001, 5.5831899E-002
 2.4830189E+001, 4.8449251E-002
 2.5006289E+001, 4.1763658E-002
 2.5182390E+001, 3.5881953E-002
 2.5358491E+001, 3.0697706E-002
 2.5534591E+001, 2.6175631E-002
 2.5710692E+001, 2.2318428E-002
 2.5886792E+001, 1.9203132E-002
 2.6062893E+001, 1.6483996E-002
