m,kW/m
Height,HRRPUL
 9.375E-02, 2.145E+03
 2.813E-01, 2.426E+03
 4.688E-01, 2.878E+03
 6.563E-01, 3.146E+03
 8.438E-01, 3.135E+03
 1.031E+00, 2.959E+03
 1.219E+00, 2.771E+03
 1.406E+00, 2.626E+03
 1.594E+00, 2.521E+03
 1.781E+00, 2.445E+03
 1.969E+00, 2.386E+03
 2.157E+00, 2.337E+03
 2.344E+00, 2.297E+03
 2.532E+00, 2.266E+03
 2.719E+00, 2.251E+03
 2.907E+00, 2.249E+03
 3.094E+00, 2.260E+03
 3.282E+00, 2.274E+03
 3.469E+00, 2.292E+03
 3.657E+00, 2.318E+03
 3.844E+00, 2.352E+03
 4.032E+00, 2.387E+03
 4.219E+00, 2.424E+03
 4.407E+00, 2.464E+03
 4.594E+00, 2.517E+03
 4.782E+00, 2.574E+03
 4.969E+00, 2.625E+03
 5.157E+00, 2.677E+03
 5.344E+00, 2.725E+03
 5.532E+00, 2.773E+03
 5.719E+00, 2.813E+03
 5.907E+00, 2.850E+03
 6.095E+00, 2.880E+03
 6.282E+00, 2.905E+03
 6.470E+00, 2.924E+03
 6.657E+00, 2.937E+03
 6.845E+00, 2.944E+03
 7.032E+00, 2.941E+03
 7.220E+00, 2.926E+03
 7.407E+00, 2.907E+03
 7.595E+00, 2.886E+03
 7.782E+00, 2.849E+03
 7.970E+00, 2.802E+03
 8.157E+00, 2.747E+03
 8.345E+00, 2.682E+03
 8.532E+00, 2.610E+03
 8.720E+00, 2.533E+03
 8.907E+00, 2.446E+03
 9.095E+00, 2.354E+03
 9.282E+00, 2.257E+03
 9.470E+00, 2.156E+03
 9.658E+00, 2.055E+03
 9.845E+00, 1.951E+03
 1.003E+01, 1.847E+03
 1.022E+01, 1.742E+03
 1.041E+01, 1.641E+03
 1.060E+01, 1.542E+03
 1.078E+01, 1.443E+03
 1.097E+01, 1.345E+03
 1.116E+01, 1.250E+03
 1.135E+01, 1.159E+03
 1.153E+01, 1.069E+03
 1.172E+01, 9.816E+02
 1.191E+01, 8.974E+02
 1.210E+01, 8.174E+02
 1.228E+01, 7.439E+02
 1.247E+01, 6.741E+02
 1.266E+01, 6.089E+02
 1.285E+01, 5.494E+02
 1.303E+01, 4.933E+02
 1.322E+01, 4.405E+02
 1.341E+01, 3.917E+02
 1.360E+01, 3.458E+02
 1.378E+01, 3.038E+02
 1.397E+01, 2.655E+02
 1.416E+01, 2.313E+02
 1.435E+01, 2.008E+02
 1.453E+01, 1.741E+02
 1.472E+01, 1.509E+02
 1.491E+01, 1.302E+02
 1.510E+01, 1.113E+02
 1.528E+01, 9.492E+01
 1.547E+01, 8.125E+01
 1.566E+01, 6.967E+01
 1.585E+01, 5.987E+01
 1.603E+01, 5.112E+01
 1.622E+01, 4.356E+01
 1.641E+01, 3.709E+01
 1.660E+01, 3.149E+01
 1.678E+01, 2.646E+01
 1.697E+01, 2.216E+01
 1.716E+01, 1.861E+01
 1.735E+01, 1.585E+01
 1.753E+01, 1.357E+01
 1.772E+01, 1.156E+01
 1.791E+01, 9.819E+00
 1.810E+01, 8.366E+00
 1.828E+01, 7.159E+00
 1.847E+01, 6.094E+00
 1.866E+01, 5.159E+00
 1.885E+01, 4.374E+00
 1.903E+01, 3.692E+00
 1.922E+01, 3.101E+00
 1.941E+01, 2.645E+00
 1.960E+01, 2.297E+00
 1.978E+01, 1.991E+00
 1.997E+01, 1.718E+00
 2.016E+01, 1.499E+00
 2.035E+01, 1.306E+00
 2.053E+01, 1.123E+00
 2.072E+01, 9.848E-01
 2.091E+01, 8.595E-01
 2.110E+01, 7.225E-01
 2.128E+01, 6.124E-01
 2.147E+01, 5.170E-01
 2.166E+01, 4.406E-01
 2.185E+01, 3.809E-01
 2.203E+01, 3.311E-01
 2.222E+01, 2.848E-01
 2.241E+01, 2.428E-01
 2.260E+01, 2.119E-01
 2.278E+01, 1.846E-01
 2.297E+01, 1.623E-01
 2.316E+01, 1.396E-01
 2.335E+01, 1.172E-01
 2.353E+01, 9.589E-02
 2.372E+01, 7.788E-02
 2.391E+01, 6.497E-02
 2.410E+01, 5.431E-02
 2.428E+01, 4.499E-02
 2.447E+01, 3.709E-02
 2.466E+01, 3.033E-02
 2.485E+01, 2.433E-02
 2.503E+01, 1.909E-02
 2.522E+01, 1.505E-02
 2.541E+01, 1.199E-02
 2.560E+01, 9.538E-03
 2.578E+01, 7.647E-03
 2.597E+01, 6.067E-03
 2.616E+01, 4.801E-03
 2.635E+01, 3.870E-03
 2.653E+01, 3.153E-03
 2.672E+01, 2.600E-03
 2.691E+01, 2.160E-03
 2.710E+01, 1.830E-03
 2.728E+01, 1.518E-03
 2.747E+01, 1.310E-03
 2.766E+01, 1.060E-03
 2.785E+01, 9.665E-04
 2.803E+01, 7.283E-04
 2.822E+01, 7.279E-04
 2.841E+01, 9.219E-04
