m,kW/m
Height,HRRPUL
 9.375E-02, 2.061E+03
 2.813E-01, 2.307E+03
 4.688E-01, 2.807E+03
 6.563E-01, 3.240E+03
 8.438E-01, 3.287E+03
 1.031E+00, 3.123E+03
 1.219E+00, 2.920E+03
 1.406E+00, 2.745E+03
 1.594E+00, 2.619E+03
 1.781E+00, 2.520E+03
 1.969E+00, 2.444E+03
 2.157E+00, 2.381E+03
 2.344E+00, 2.332E+03
 2.532E+00, 2.295E+03
 2.719E+00, 2.276E+03
 2.907E+00, 2.268E+03
 3.094E+00, 2.266E+03
 3.282E+00, 2.272E+03
 3.469E+00, 2.288E+03
 3.657E+00, 2.311E+03
 3.844E+00, 2.338E+03
 4.032E+00, 2.374E+03
 4.219E+00, 2.413E+03
 4.407E+00, 2.458E+03
 4.594E+00, 2.512E+03
 4.782E+00, 2.566E+03
 4.969E+00, 2.619E+03
 5.157E+00, 2.674E+03
 5.344E+00, 2.730E+03
 5.532E+00, 2.780E+03
 5.719E+00, 2.827E+03
 5.907E+00, 2.871E+03
 6.095E+00, 2.906E+03
 6.282E+00, 2.933E+03
 6.470E+00, 2.953E+03
 6.657E+00, 2.965E+03
 6.845E+00, 2.964E+03
 7.032E+00, 2.956E+03
 7.220E+00, 2.940E+03
 7.407E+00, 2.918E+03
 7.595E+00, 2.883E+03
 7.782E+00, 2.843E+03
 7.970E+00, 2.797E+03
 8.157E+00, 2.743E+03
 8.345E+00, 2.677E+03
 8.532E+00, 2.606E+03
 8.720E+00, 2.529E+03
 8.907E+00, 2.448E+03
 9.095E+00, 2.360E+03
 9.282E+00, 2.268E+03
 9.470E+00, 2.175E+03
 9.658E+00, 2.077E+03
 9.845E+00, 1.975E+03
 1.003E+01, 1.871E+03
 1.022E+01, 1.769E+03
 1.041E+01, 1.669E+03
 1.060E+01, 1.567E+03
 1.078E+01, 1.465E+03
 1.097E+01, 1.366E+03
 1.116E+01, 1.270E+03
 1.135E+01, 1.174E+03
 1.153E+01, 1.083E+03
 1.172E+01, 9.947E+02
 1.191E+01, 9.088E+02
 1.210E+01, 8.269E+02
 1.228E+01, 7.475E+02
 1.247E+01, 6.720E+02
 1.266E+01, 6.017E+02
 1.285E+01, 5.368E+02
 1.303E+01, 4.761E+02
 1.322E+01, 4.198E+02
 1.341E+01, 3.685E+02
 1.360E+01, 3.221E+02
 1.378E+01, 2.812E+02
 1.397E+01, 2.458E+02
 1.416E+01, 2.140E+02
 1.435E+01, 1.858E+02
 1.453E+01, 1.610E+02
 1.472E+01, 1.391E+02
 1.491E+01, 1.197E+02
 1.510E+01, 1.030E+02
 1.528E+01, 8.822E+01
 1.547E+01, 7.532E+01
 1.566E+01, 6.419E+01
 1.585E+01, 5.505E+01
 1.603E+01, 4.717E+01
 1.622E+01, 4.039E+01
 1.641E+01, 3.437E+01
 1.660E+01, 2.917E+01
 1.678E+01, 2.453E+01
 1.697E+01, 2.063E+01
 1.716E+01, 1.736E+01
 1.735E+01, 1.464E+01
 1.753E+01, 1.246E+01
 1.772E+01, 1.062E+01
 1.791E+01, 9.119E+00
 1.810E+01, 7.843E+00
 1.828E+01, 6.788E+00
 1.847E+01, 5.848E+00
 1.866E+01, 5.032E+00
 1.885E+01, 4.290E+00
 1.903E+01, 3.596E+00
 1.922E+01, 2.999E+00
 1.941E+01, 2.486E+00
 1.960E+01, 2.038E+00
 1.978E+01, 1.657E+00
 1.997E+01, 1.344E+00
 2.016E+01, 1.087E+00
 2.035E+01, 8.725E-01
 2.053E+01, 6.972E-01
 2.072E+01, 5.653E-01
 2.091E+01, 4.642E-01
 2.110E+01, 3.852E-01
 2.128E+01, 3.170E-01
 2.147E+01, 2.592E-01
 2.166E+01, 2.137E-01
 2.185E+01, 1.762E-01
 2.203E+01, 1.449E-01
 2.222E+01, 1.188E-01
 2.241E+01, 9.734E-02
 2.260E+01, 7.948E-02
 2.278E+01, 6.525E-02
 2.297E+01, 5.321E-02
 2.316E+01, 4.305E-02
 2.335E+01, 3.501E-02
 2.353E+01, 2.857E-02
 2.372E+01, 2.336E-02
 2.391E+01, 1.906E-02
 2.410E+01, 1.560E-02
 2.428E+01, 1.283E-02
 2.447E+01, 1.057E-02
 2.466E+01, 8.748E-03
 2.485E+01, 7.233E-03
 2.503E+01, 5.999E-03
 2.522E+01, 4.988E-03
 2.541E+01, 4.151E-03
 2.560E+01, 3.434E-03
 2.578E+01, 2.833E-03
 2.597E+01, 2.363E-03
 2.616E+01, 1.949E-03
 2.635E+01, 1.622E-03
 2.653E+01, 1.353E-03
 2.672E+01, 1.131E-03
 2.691E+01, 9.404E-04
 2.710E+01, 7.780E-04
 2.728E+01, 6.468E-04
 2.747E+01, 5.315E-04
 2.766E+01, 4.378E-04
 2.785E+01, 3.611E-04
 2.803E+01, 2.980E-04
 2.822E+01, 2.532E-04
 2.841E+01, 3.513E-04
