m,kW/m
Height,HRRPUL
 9.375E-02, 1.912E+03
 2.813E-01, 2.244E+03
 4.688E-01, 2.732E+03
 6.563E-01, 3.218E+03
 8.438E-01, 3.365E+03
 1.031E+00, 3.244E+03
 1.219E+00, 3.047E+03
 1.406E+00, 2.867E+03
 1.594E+00, 2.729E+03
 1.781E+00, 2.624E+03
 1.969E+00, 2.540E+03
 2.157E+00, 2.472E+03
 2.344E+00, 2.417E+03
 2.532E+00, 2.377E+03
 2.719E+00, 2.345E+03
 2.907E+00, 2.329E+03
 3.094E+00, 2.320E+03
 3.282E+00, 2.323E+03
 3.469E+00, 2.333E+03
 3.657E+00, 2.351E+03
 3.844E+00, 2.374E+03
 4.032E+00, 2.402E+03
 4.219E+00, 2.438E+03
 4.407E+00, 2.481E+03
 4.594E+00, 2.528E+03
 4.782E+00, 2.571E+03
 4.969E+00, 2.618E+03
 5.157E+00, 2.669E+03
 5.344E+00, 2.719E+03
 5.532E+00, 2.767E+03
 5.719E+00, 2.811E+03
 5.907E+00, 2.848E+03
 6.095E+00, 2.877E+03
 6.282E+00, 2.896E+03
 6.470E+00, 2.913E+03
 6.657E+00, 2.923E+03
 6.845E+00, 2.926E+03
 7.032E+00, 2.917E+03
 7.220E+00, 2.900E+03
 7.407E+00, 2.883E+03
 7.595E+00, 2.859E+03
 7.782E+00, 2.826E+03
 7.970E+00, 2.785E+03
 8.157E+00, 2.739E+03
 8.345E+00, 2.683E+03
 8.532E+00, 2.619E+03
 8.720E+00, 2.548E+03
 8.907E+00, 2.469E+03
 9.095E+00, 2.380E+03
 9.282E+00, 2.284E+03
 9.470E+00, 2.182E+03
 9.658E+00, 2.075E+03
 9.845E+00, 1.966E+03
 1.003E+01, 1.857E+03
 1.022E+01, 1.749E+03
 1.041E+01, 1.643E+03
 1.060E+01, 1.540E+03
 1.078E+01, 1.436E+03
 1.097E+01, 1.333E+03
 1.116E+01, 1.232E+03
 1.135E+01, 1.137E+03
 1.153E+01, 1.045E+03
 1.172E+01, 9.544E+02
 1.191E+01, 8.673E+02
 1.210E+01, 7.841E+02
 1.228E+01, 7.054E+02
 1.247E+01, 6.321E+02
 1.266E+01, 5.652E+02
 1.285E+01, 5.044E+02
 1.303E+01, 4.494E+02
 1.322E+01, 3.994E+02
 1.341E+01, 3.533E+02
 1.360E+01, 3.113E+02
 1.378E+01, 2.731E+02
 1.397E+01, 2.389E+02
 1.416E+01, 2.079E+02
 1.435E+01, 1.799E+02
 1.453E+01, 1.553E+02
 1.472E+01, 1.342E+02
 1.491E+01, 1.157E+02
 1.510E+01, 9.922E+01
 1.528E+01, 8.554E+01
 1.547E+01, 7.420E+01
 1.566E+01, 6.432E+01
 1.585E+01, 5.560E+01
 1.603E+01, 4.810E+01
 1.622E+01, 4.136E+01
 1.641E+01, 3.566E+01
 1.660E+01, 3.064E+01
 1.678E+01, 2.615E+01
 1.697E+01, 2.202E+01
 1.716E+01, 1.837E+01
 1.735E+01, 1.535E+01
 1.753E+01, 1.279E+01
 1.772E+01, 1.065E+01
 1.791E+01, 8.811E+00
 1.810E+01, 7.254E+00
 1.828E+01, 5.951E+00
 1.847E+01, 4.924E+00
 1.866E+01, 4.063E+00
 1.885E+01, 3.325E+00
 1.903E+01, 2.704E+00
 1.922E+01, 2.205E+00
 1.941E+01, 1.802E+00
 1.960E+01, 1.471E+00
 1.978E+01, 1.195E+00
 1.997E+01, 9.705E-01
 2.016E+01, 7.955E-01
 2.035E+01, 6.527E-01
 2.053E+01, 5.346E-01
 2.072E+01, 4.378E-01
 2.091E+01, 3.586E-01
 2.110E+01, 2.933E-01
 2.128E+01, 2.399E-01
 2.147E+01, 1.973E-01
 2.166E+01, 1.628E-01
 2.185E+01, 1.341E-01
 2.203E+01, 1.107E-01
 2.222E+01, 9.135E-02
 2.241E+01, 7.521E-02
 2.260E+01, 6.197E-02
 2.278E+01, 5.104E-02
 2.297E+01, 4.216E-02
 2.316E+01, 3.490E-02
 2.335E+01, 2.895E-02
 2.353E+01, 2.403E-02
 2.372E+01, 1.994E-02
 2.391E+01, 1.655E-02
 2.410E+01, 1.369E-02
 2.428E+01, 1.137E-02
 2.447E+01, 9.458E-03
 2.466E+01, 7.871E-03
 2.485E+01, 6.536E-03
 2.503E+01, 5.434E-03
 2.522E+01, 4.514E-03
 2.541E+01, 3.756E-03
 2.560E+01, 3.117E-03
 2.578E+01, 2.573E-03
 2.597E+01, 2.120E-03
 2.616E+01, 1.743E-03
 2.635E+01, 1.437E-03
 2.653E+01, 1.185E-03
 2.672E+01, 9.797E-04
 2.691E+01, 8.065E-04
 2.710E+01, 6.663E-04
 2.728E+01, 5.467E-04
 2.747E+01, 4.516E-04
 2.766E+01, 3.730E-04
 2.785E+01, 3.086E-04
 2.803E+01, 2.566E-04
 2.822E+01, 2.151E-04
 2.841E+01, 1.264E-04
