m,kW/m
Height,HRRPUL
 9.375E-02, 2.209E+03
 2.813E-01, 2.486E+03
 4.688E-01, 2.950E+03
 6.563E-01, 3.221E+03
 8.438E-01, 3.195E+03
 1.031E+00, 2.983E+03
 1.219E+00, 2.778E+03
 1.406E+00, 2.613E+03
 1.594E+00, 2.496E+03
 1.781E+00, 2.413E+03
 1.969E+00, 2.356E+03
 2.157E+00, 2.313E+03
 2.344E+00, 2.282E+03
 2.532E+00, 2.259E+03
 2.719E+00, 2.242E+03
 2.907E+00, 2.240E+03
 3.094E+00, 2.252E+03
 3.282E+00, 2.269E+03
 3.469E+00, 2.289E+03
 3.657E+00, 2.319E+03
 3.844E+00, 2.361E+03
 4.032E+00, 2.407E+03
 4.219E+00, 2.459E+03
 4.407E+00, 2.514E+03
 4.594E+00, 2.569E+03
 4.782E+00, 2.625E+03
 4.969E+00, 2.686E+03
 5.157E+00, 2.748E+03
 5.344E+00, 2.807E+03
 5.532E+00, 2.861E+03
 5.719E+00, 2.908E+03
 5.907E+00, 2.948E+03
 6.095E+00, 2.987E+03
 6.282E+00, 3.016E+03
 6.470E+00, 3.027E+03
 6.657E+00, 3.025E+03
 6.845E+00, 3.019E+03
 7.032E+00, 3.002E+03
 7.220E+00, 2.973E+03
 7.407E+00, 2.931E+03
 7.595E+00, 2.889E+03
 7.782E+00, 2.844E+03
 7.970E+00, 2.793E+03
 8.157E+00, 2.732E+03
 8.345E+00, 2.664E+03
 8.532E+00, 2.594E+03
 8.720E+00, 2.521E+03
 8.907E+00, 2.439E+03
 9.095E+00, 2.354E+03
 9.282E+00, 2.262E+03
 9.470E+00, 2.165E+03
 9.658E+00, 2.064E+03
 9.845E+00, 1.959E+03
 1.003E+01, 1.852E+03
 1.022E+01, 1.744E+03
 1.041E+01, 1.636E+03
 1.060E+01, 1.533E+03
 1.078E+01, 1.433E+03
 1.097E+01, 1.332E+03
 1.116E+01, 1.230E+03
 1.135E+01, 1.127E+03
 1.153E+01, 1.030E+03
 1.172E+01, 9.408E+02
 1.191E+01, 8.561E+02
 1.210E+01, 7.765E+02
 1.228E+01, 7.019E+02
 1.247E+01, 6.329E+02
 1.266E+01, 5.700E+02
 1.285E+01, 5.103E+02
 1.303E+01, 4.554E+02
 1.322E+01, 4.051E+02
 1.341E+01, 3.600E+02
 1.360E+01, 3.186E+02
 1.378E+01, 2.813E+02
 1.397E+01, 2.472E+02
 1.416E+01, 2.151E+02
 1.435E+01, 1.858E+02
 1.453E+01, 1.608E+02
 1.472E+01, 1.393E+02
 1.491E+01, 1.205E+02
 1.510E+01, 1.040E+02
 1.528E+01, 8.981E+01
 1.547E+01, 7.731E+01
 1.566E+01, 6.640E+01
 1.585E+01, 5.670E+01
 1.603E+01, 4.789E+01
 1.622E+01, 4.062E+01
 1.641E+01, 3.458E+01
 1.660E+01, 2.925E+01
 1.678E+01, 2.462E+01
 1.697E+01, 2.074E+01
 1.716E+01, 1.759E+01
 1.735E+01, 1.483E+01
 1.753E+01, 1.245E+01
 1.772E+01, 1.054E+01
 1.791E+01, 8.844E+00
 1.810E+01, 7.398E+00
 1.828E+01, 6.197E+00
 1.847E+01, 5.165E+00
 1.866E+01, 4.279E+00
 1.885E+01, 3.523E+00
 1.903E+01, 2.884E+00
 1.922E+01, 2.365E+00
 1.941E+01, 1.952E+00
 1.960E+01, 1.621E+00
 1.978E+01, 1.348E+00
 1.997E+01, 1.124E+00
 2.016E+01, 9.354E-01
 2.035E+01, 7.772E-01
 2.053E+01, 6.406E-01
 2.072E+01, 5.262E-01
 2.091E+01, 4.294E-01
 2.110E+01, 3.529E-01
 2.128E+01, 2.903E-01
 2.147E+01, 2.390E-01
 2.166E+01, 1.961E-01
 2.185E+01, 1.616E-01
 2.203E+01, 1.337E-01
 2.222E+01, 1.108E-01
 2.241E+01, 9.204E-02
 2.260E+01, 7.672E-02
 2.278E+01, 6.370E-02
 2.297E+01, 5.276E-02
 2.316E+01, 4.391E-02
 2.335E+01, 3.649E-02
 2.353E+01, 3.040E-02
 2.372E+01, 2.545E-02
 2.391E+01, 2.136E-02
 2.410E+01, 1.792E-02
 2.428E+01, 1.505E-02
 2.447E+01, 1.261E-02
 2.466E+01, 1.053E-02
 2.485E+01, 8.786E-03
 2.503E+01, 7.341E-03
 2.522E+01, 6.129E-03
 2.541E+01, 5.098E-03
 2.560E+01, 4.221E-03
 2.578E+01, 3.535E-03
 2.597E+01, 2.956E-03
 2.616E+01, 2.462E-03
 2.635E+01, 2.061E-03
 2.653E+01, 1.725E-03
 2.672E+01, 1.447E-03
 2.691E+01, 1.207E-03
 2.710E+01, 1.018E-03
 2.728E+01, 8.364E-04
 2.747E+01, 7.188E-04
 2.766E+01, 5.716E-04
 2.785E+01, 5.154E-04
 2.803E+01, 3.792E-04
 2.822E+01, 3.874E-04
 2.841E+01, 4.951E-04
