m,kW/m
Height,HRRPUL
 9.375E-02, 2.204E+03
 2.813E-01, 2.471E+03
 4.688E-01, 2.908E+03
 6.563E-01, 3.202E+03
 8.438E-01, 3.169E+03
 1.031E+00, 2.982E+03
 1.219E+00, 2.768E+03
 1.406E+00, 2.616E+03
 1.594E+00, 2.508E+03
 1.781E+00, 2.420E+03
 1.969E+00, 2.352E+03
 2.157E+00, 2.299E+03
 2.344E+00, 2.260E+03
 2.532E+00, 2.235E+03
 2.719E+00, 2.223E+03
 2.907E+00, 2.220E+03
 3.094E+00, 2.225E+03
 3.282E+00, 2.234E+03
 3.469E+00, 2.249E+03
 3.657E+00, 2.273E+03
 3.844E+00, 2.305E+03
 4.032E+00, 2.342E+03
 4.219E+00, 2.385E+03
 4.407E+00, 2.430E+03
 4.594E+00, 2.477E+03
 4.782E+00, 2.529E+03
 4.969E+00, 2.584E+03
 5.157E+00, 2.641E+03
 5.344E+00, 2.703E+03
 5.532E+00, 2.760E+03
 5.719E+00, 2.814E+03
 5.907E+00, 2.868E+03
 6.095E+00, 2.916E+03
 6.282E+00, 2.961E+03
 6.470E+00, 2.999E+03
 6.657E+00, 3.034E+03
 6.845E+00, 3.056E+03
 7.032E+00, 3.067E+03
 7.220E+00, 3.062E+03
 7.407E+00, 3.043E+03
 7.595E+00, 3.013E+03
 7.782E+00, 2.973E+03
 7.970E+00, 2.924E+03
 8.157E+00, 2.868E+03
 8.345E+00, 2.796E+03
 8.532E+00, 2.719E+03
 8.720E+00, 2.629E+03
 8.907E+00, 2.528E+03
 9.095E+00, 2.423E+03
 9.282E+00, 2.317E+03
 9.470E+00, 2.207E+03
 9.658E+00, 2.096E+03
 9.845E+00, 1.985E+03
 1.003E+01, 1.873E+03
 1.022E+01, 1.761E+03
 1.041E+01, 1.648E+03
 1.060E+01, 1.533E+03
 1.078E+01, 1.421E+03
 1.097E+01, 1.313E+03
 1.116E+01, 1.207E+03
 1.135E+01, 1.107E+03
 1.153E+01, 1.014E+03
 1.172E+01, 9.262E+02
 1.191E+01, 8.428E+02
 1.210E+01, 7.637E+02
 1.228E+01, 6.908E+02
 1.247E+01, 6.229E+02
 1.266E+01, 5.576E+02
 1.285E+01, 4.969E+02
 1.303E+01, 4.407E+02
 1.322E+01, 3.887E+02
 1.341E+01, 3.419E+02
 1.360E+01, 2.996E+02
 1.378E+01, 2.620E+02
 1.397E+01, 2.280E+02
 1.416E+01, 1.976E+02
 1.435E+01, 1.708E+02
 1.453E+01, 1.464E+02
 1.472E+01, 1.250E+02
 1.491E+01, 1.066E+02
 1.510E+01, 9.087E+01
 1.528E+01, 7.712E+01
 1.547E+01, 6.504E+01
 1.566E+01, 5.437E+01
 1.585E+01, 4.553E+01
 1.603E+01, 3.820E+01
 1.622E+01, 3.222E+01
 1.641E+01, 2.727E+01
 1.660E+01, 2.313E+01
 1.678E+01, 1.964E+01
 1.697E+01, 1.670E+01
 1.716E+01, 1.420E+01
 1.735E+01, 1.200E+01
 1.753E+01, 1.012E+01
 1.772E+01, 8.574E+00
 1.791E+01, 7.285E+00
 1.810E+01, 6.145E+00
 1.828E+01, 5.114E+00
 1.847E+01, 4.187E+00
 1.866E+01, 3.419E+00
 1.885E+01, 2.794E+00
 1.903E+01, 2.284E+00
 1.922E+01, 1.866E+00
 1.941E+01, 1.524E+00
 1.960E+01, 1.249E+00
 1.978E+01, 1.027E+00
 1.997E+01, 8.447E-01
 2.016E+01, 6.941E-01
 2.035E+01, 5.713E-01
 2.053E+01, 4.700E-01
 2.072E+01, 3.879E-01
 2.091E+01, 3.204E-01
 2.110E+01, 2.654E-01
 2.128E+01, 2.204E-01
 2.147E+01, 1.829E-01
 2.166E+01, 1.521E-01
 2.185E+01, 1.267E-01
 2.203E+01, 1.054E-01
 2.222E+01, 8.782E-02
 2.241E+01, 7.320E-02
 2.260E+01, 6.099E-02
 2.278E+01, 5.094E-02
 2.297E+01, 4.256E-02
 2.316E+01, 3.555E-02
 2.335E+01, 2.980E-02
 2.353E+01, 2.491E-02
 2.372E+01, 2.086E-02
 2.391E+01, 1.745E-02
 2.410E+01, 1.469E-02
 2.428E+01, 1.235E-02
 2.447E+01, 1.041E-02
 2.466E+01, 8.785E-03
 2.485E+01, 7.376E-03
 2.503E+01, 6.190E-03
 2.522E+01, 5.194E-03
 2.541E+01, 4.345E-03
 2.560E+01, 3.644E-03
 2.578E+01, 3.056E-03
 2.597E+01, 2.556E-03
 2.616E+01, 2.127E-03
 2.635E+01, 1.765E-03
 2.653E+01, 1.465E-03
 2.672E+01, 1.221E-03
 2.691E+01, 1.009E-03
 2.710E+01, 8.424E-04
 2.728E+01, 6.854E-04
 2.747E+01, 5.836E-04
 2.766E+01, 4.616E-04
 2.785E+01, 4.157E-04
 2.803E+01, 3.063E-04
 2.822E+01, 3.137E-04
 2.841E+01, 4.149E-04
