m,kW/m
Height,HRRPUL
 0.0000000E+000, 2.7195516E+002
 1.7610063E-001, 2.2092255E+003
 3.5220126E-001, 2.6400907E+003
 5.2830189E-001, 3.1086772E+003
 7.0440252E-001, 3.5339199E+003
 8.8050314E-001, 3.7104526E+003
 1.0566038E+000, 3.6742531E+003
 1.2327044E+000, 3.5760133E+003
 1.4088050E+000, 3.4613163E+003
 1.5849057E+000, 3.3712702E+003
 1.7610063E+000, 3.3141741E+003
 1.9371069E+000, 3.2671417E+003
 2.1132075E+000, 3.2392857E+003
 2.2893082E+000, 3.2277334E+003
 2.4654088E+000, 3.2209938E+003
 2.6415094E+000, 3.2161713E+003
 2.8176101E+000, 3.2079337E+003
 2.9937107E+000, 3.2079337E+003
 3.1698113E+000, 3.1975341E+003
 3.3459119E+000, 3.1847093E+003
 3.5220126E+000, 3.1706958E+003
 3.6981132E+000, 3.1509620E+003
 3.8742138E+000, 3.1236038E+003
 4.0503145E+000, 3.0924179E+003
 4.2264151E+000, 3.0629671E+003
 4.4025157E+000, 3.0308950E+003
 4.5786164E+000, 3.0035101E+003
 4.7547170E+000, 2.9730751E+003
 4.9308176E+000, 2.9385344E+003
 5.1069182E+000, 2.9026387E+003
 5.2830189E+000, 2.8625231E+003
 5.4591195E+000, 2.8158464E+003
 5.6352201E+000, 2.7669813E+003
 5.8113208E+000, 2.7132696E+003
 5.9874214E+000, 2.7132696E+003
 6.1635220E+000, 2.6606200E+003
 6.3396226E+000, 2.6043436E+003
 6.5157233E+000, 2.5470137E+003
 6.6918239E+000, 2.4859222E+003
 6.8679245E+000, 2.4241059E+003
 7.0440252E+000, 2.3621786E+003
 7.2201258E+000, 2.3014272E+003
 7.3962264E+000, 2.2408191E+003
 7.5723270E+000, 2.1798250E+003
 7.7484277E+000, 2.1162360E+003
 7.9245283E+000, 2.0511654E+003
 8.1006289E+000, 1.9835115E+003
 8.2767296E+000, 1.9135273E+003
 8.4528302E+000, 1.8413417E+003
 8.6289308E+000, 1.7708228E+003
 8.8050314E+000, 1.7708228E+003
 8.9811321E+000, 1.6963504E+003
 9.1572327E+000, 1.6220045E+003
 9.3333333E+000, 1.5478254E+003
 9.5094340E+000, 1.4728758E+003
 9.6855346E+000, 1.3976403E+003
 9.8616352E+000, 1.3227484E+003
 1.0037736E+001, 1.2503660E+003
 1.0213836E+001, 1.1793210E+003
 1.0389937E+001, 1.1088169E+003
 1.0566038E+001, 1.0421467E+003
 1.0742138E+001, 9.7937388E+002
 1.0918239E+001, 9.1872115E+002
 1.1094340E+001, 8.6042963E+002
 1.1270440E+001, 8.0389561E+002
 1.1446541E+001, 7.5050006E+002
 1.1622642E+001, 6.9999158E+002
 1.1798742E+001, 6.9999158E+002
 1.1974843E+001, 6.5152954E+002
 1.2150943E+001, 6.0559310E+002
 1.2327044E+001, 5.6200829E+002
 1.2503145E+001, 5.2080754E+002
 1.2679245E+001, 4.8211479E+002
 1.2855346E+001, 4.4546913E+002
 1.3031447E+001, 4.1051664E+002
 1.3207547E+001, 3.7657638E+002
 1.3383648E+001, 3.4546098E+002
 1.3559748E+001, 3.1716806E+002
 1.3735849E+001, 2.9028975E+002
 1.3911950E+001, 2.6467122E+002
 1.4088050E+001, 2.4042989E+002
 1.4264151E+001, 2.1803391E+002
 1.4440252E+001, 1.9670995E+002
 1.4616352E+001, 1.7577858E+002
 1.4792453E+001, 1.7577858E+002
 1.4968553E+001, 1.5598146E+002
 1.5144654E+001, 1.3847632E+002
 1.5320755E+001, 1.2331564E+002
 1.5496855E+001, 1.0973685E+002
 1.5672956E+001, 9.7449710E+001
 1.5849057E+001, 8.6095958E+001
 1.6025157E+001, 7.5991391E+001
 1.6201258E+001, 6.7198034E+001
 1.6377358E+001, 5.9771350E+001
 1.6553459E+001, 5.3106717E+001
 1.6729560E+001, 4.7003674E+001
 1.6905660E+001, 4.1754011E+001
 1.7081761E+001, 3.7117914E+001
 1.7257862E+001, 3.3052841E+001
 1.7433962E+001, 2.9271950E+001
 1.7610063E+001, 2.9271950E+001
 1.7786164E+001, 2.5990219E+001
 1.7962264E+001, 2.2958544E+001
 1.8138365E+001, 2.0273378E+001
 1.8314465E+001, 1.7908254E+001
 1.8490566E+001, 1.5854313E+001
 1.8666667E+001, 1.4051089E+001
 1.8842767E+001, 1.2417744E+001
 1.9018868E+001, 1.0898734E+001
 1.9194969E+001, 9.4881194E+000
 1.9371069E+001, 8.2720306E+000
 1.9547170E+001, 7.2390639E+000
 1.9723270E+001, 6.2905583E+000
 1.9899371E+001, 5.4568114E+000
 2.0075472E+001, 4.7349058E+000
 2.0251572E+001, 4.1133568E+000
 2.0427673E+001, 3.5803103E+000
 2.0603774E+001, 3.5803103E+000
 2.0779874E+001, 3.1116024E+000
 2.0955975E+001, 2.6992486E+000
 2.1132075E+001, 2.3429438E+000
 2.1308176E+001, 2.0414739E+000
 2.1484277E+001, 1.7816224E+000
 2.1660377E+001, 1.5520408E+000
 2.1836478E+001, 1.3502505E+000
 2.2012579E+001, 1.1758498E+000
 2.2188679E+001, 1.0237668E+000
