m,kW/m
Height,HRRPUL
 9.375E-02, 2.930E+03
 2.813E-01, 3.181E+03
 4.688E-01, 3.489E+03
 6.563E-01, 3.369E+03
 8.438E-01, 3.067E+03
 1.031E+00, 2.842E+03
 1.219E+00, 2.690E+03
 1.406E+00, 2.601E+03
 1.594E+00, 2.550E+03
 1.781E+00, 2.523E+03
 1.969E+00, 2.505E+03
 2.157E+00, 2.494E+03
 2.344E+00, 2.496E+03
 2.532E+00, 2.504E+03
 2.719E+00, 2.512E+03
 2.907E+00, 2.526E+03
 3.094E+00, 2.550E+03
 3.282E+00, 2.580E+03
 3.469E+00, 2.612E+03
 3.657E+00, 2.650E+03
 3.844E+00, 2.690E+03
 4.032E+00, 2.738E+03
 4.219E+00, 2.789E+03
 4.407E+00, 2.842E+03
 4.594E+00, 2.888E+03
 4.782E+00, 2.930E+03
 4.969E+00, 2.971E+03
 5.157E+00, 2.998E+03
 5.344E+00, 3.016E+03
 5.532E+00, 3.033E+03
 5.719E+00, 3.045E+03
 5.907E+00, 3.042E+03
 6.095E+00, 3.026E+03
 6.282E+00, 3.006E+03
 6.470E+00, 2.984E+03
 6.657E+00, 2.955E+03
 6.845E+00, 2.920E+03
 7.032E+00, 2.874E+03
 7.220E+00, 2.821E+03
 7.407E+00, 2.757E+03
 7.595E+00, 2.695E+03
 7.782E+00, 2.631E+03
 7.970E+00, 2.559E+03
 8.157E+00, 2.482E+03
 8.345E+00, 2.397E+03
 8.532E+00, 2.308E+03
 8.720E+00, 2.221E+03
 8.907E+00, 2.132E+03
 9.095E+00, 2.044E+03
 9.282E+00, 1.954E+03
 9.470E+00, 1.863E+03
 9.658E+00, 1.769E+03
 9.845E+00, 1.672E+03
 1.003E+01, 1.573E+03
 1.022E+01, 1.470E+03
 1.041E+01, 1.371E+03
 1.060E+01, 1.277E+03
 1.078E+01, 1.188E+03
 1.097E+01, 1.105E+03
 1.116E+01, 1.026E+03
 1.135E+01, 9.496E+02
 1.153E+01, 8.762E+02
 1.172E+01, 8.057E+02
 1.191E+01, 7.400E+02
 1.210E+01, 6.801E+02
 1.228E+01, 6.225E+02
 1.247E+01, 5.661E+02
 1.266E+01, 5.127E+02
 1.285E+01, 4.640E+02
 1.303E+01, 4.192E+02
 1.322E+01, 3.773E+02
 1.341E+01, 3.394E+02
 1.360E+01, 3.049E+02
 1.378E+01, 2.736E+02
 1.397E+01, 2.451E+02
 1.416E+01, 2.189E+02
 1.435E+01, 1.959E+02
 1.453E+01, 1.757E+02
 1.472E+01, 1.574E+02
 1.491E+01, 1.410E+02
 1.510E+01, 1.259E+02
 1.528E+01, 1.112E+02
 1.547E+01, 9.785E+01
 1.566E+01, 8.574E+01
 1.585E+01, 7.514E+01
 1.603E+01, 6.612E+01
 1.622E+01, 5.818E+01
 1.641E+01, 5.154E+01
 1.660E+01, 4.554E+01
 1.678E+01, 4.019E+01
 1.697E+01, 3.547E+01
 1.716E+01, 3.134E+01
 1.735E+01, 2.758E+01
 1.753E+01, 2.435E+01
 1.772E+01, 2.174E+01
 1.791E+01, 1.933E+01
 1.810E+01, 1.728E+01
 1.828E+01, 1.554E+01
 1.847E+01, 1.383E+01
 1.866E+01, 1.205E+01
 1.885E+01, 1.035E+01
 1.903E+01, 8.858E+00
 1.922E+01, 7.609E+00
 1.941E+01, 6.510E+00
 1.960E+01, 5.532E+00
 1.978E+01, 4.676E+00
 1.997E+01, 3.982E+00
 2.016E+01, 3.433E+00
 2.035E+01, 2.968E+00
 2.053E+01, 2.518E+00
 2.072E+01, 2.089E+00
 2.091E+01, 1.727E+00
 2.110E+01, 1.434E+00
 2.128E+01, 1.191E+00
 2.147E+01, 9.845E-01
 2.166E+01, 8.171E-01
 2.185E+01, 6.786E-01
 2.203E+01, 5.693E-01
 2.222E+01, 4.793E-01
 2.241E+01, 4.032E-01
 2.260E+01, 3.384E-01
 2.278E+01, 2.839E-01
 2.297E+01, 2.391E-01
 2.316E+01, 2.005E-01
 2.335E+01, 1.676E-01
 2.353E+01, 1.406E-01
 2.372E+01, 1.177E-01
 2.391E+01, 9.797E-02
 2.410E+01, 8.146E-02
 2.428E+01, 6.779E-02
 2.447E+01, 5.675E-02
 2.466E+01, 4.754E-02
 2.485E+01, 3.989E-02
 2.503E+01, 3.341E-02
 2.522E+01, 2.781E-02
 2.541E+01, 2.318E-02
 2.560E+01, 1.938E-02
 2.578E+01, 1.630E-02
 2.597E+01, 1.364E-02
 2.616E+01, 1.139E-02
 2.635E+01, 9.413E-03
 2.653E+01, 7.844E-03
 2.672E+01, 6.582E-03
 2.691E+01, 5.518E-03
 2.710E+01, 4.650E-03
 2.728E+01, 3.934E-03
 2.747E+01, 3.309E-03
 2.766E+01, 2.805E-03
 2.785E+01, 2.393E-03
 2.803E+01, 2.016E-03
 2.822E+01, 1.755E-03
 2.841E+01, 1.070E-03
