m,kW/m
Height,HRRPUL
 9.0000000E-002, 2.4351146E+003
 2.7728477E-001, 2.7024302E+003
 4.6456954E-001, 2.9089646E+003
 6.5185430E-001, 3.2115373E+003
 8.3913907E-001, 3.3716429E+003
 1.0264238E+000, 3.3351163E+003
 1.2137086E+000, 3.1986104E+003
 1.4009934E+000, 3.0356936E+003
 1.5882781E+000, 2.8946466E+003
 1.7755629E+000, 2.7837365E+003
 1.9628477E+000, 2.7018463E+003
 2.1501325E+000, 2.6344727E+003
 2.3374172E+000, 2.5799996E+003
 2.5247020E+000, 2.5334578E+003
 2.7119868E+000, 2.4902731E+003
 2.8992715E+000, 2.4640371E+003
 3.0865563E+000, 2.4440938E+003
 3.2738411E+000, 2.4246717E+003
 3.4611258E+000, 2.4178809E+003
 3.6484106E+000, 2.4186811E+003
 3.8356954E+000, 2.4211016E+003
 4.0229801E+000, 2.4264800E+003
 4.2102649E+000, 2.4402090E+003
 4.3975497E+000, 2.4596323E+003
 4.5848344E+000, 2.4835985E+003
 4.7721192E+000, 2.5108974E+003
 4.9594040E+000, 2.5403757E+003
 5.1466887E+000, 2.5676400E+003
 5.3339735E+000, 2.5913254E+003
 5.5212583E+000, 2.6174502E+003
 5.7085430E+000, 2.6408149E+003
 5.8958278E+000, 2.6656028E+003
 6.0831126E+000, 2.6854007E+003
 6.2703974E+000, 2.6981621E+003
 6.4576821E+000, 2.7109927E+003
 6.6449669E+000, 2.7221865E+003
 6.8322517E+000, 2.7275260E+003
 7.0195364E+000, 2.7282674E+003
 7.2068212E+000, 2.7200523E+003
 7.3941060E+000, 2.7018388E+003
 7.5813907E+000, 2.6798049E+003
 7.7686755E+000, 2.6572916E+003
 7.9559603E+000, 2.6268473E+003
 8.1432450E+000, 2.5900399E+003
 8.3305298E+000, 2.5435928E+003
 8.5178146E+000, 2.4896857E+003
 8.7050993E+000, 2.4243132E+003
 8.8923841E+000, 2.3520703E+003
 9.0796689E+000, 2.2811898E+003
 9.2669536E+000, 2.2044599E+003
 9.4542384E+000, 2.1201888E+003
 9.6415232E+000, 2.0308621E+003
 9.8288079E+000, 1.9362716E+003
 1.0016093E+001, 1.8380086E+003
 1.0203377E+001, 1.7330570E+003
 1.0390662E+001, 1.6211695E+003
 1.0577947E+001, 1.5069248E+003
 1.0765232E+001, 1.3953184E+003
 1.0952517E+001, 1.2870527E+003
 1.1139801E+001, 1.1815319E+003
 1.1327086E+001, 1.0814187E+003
 1.1514371E+001, 9.8525255E+002
 1.1701656E+001, 8.9457571E+002
 1.1888940E+001, 8.0913815E+002
 1.2076225E+001, 7.2804424E+002
 1.2263510E+001, 6.5333381E+002
 1.2450795E+001, 5.8550081E+002
 1.2638079E+001, 5.2334762E+002
 1.2825364E+001, 4.6757294E+002
 1.3012649E+001, 4.1881247E+002
 1.3199934E+001, 3.7516020E+002
 1.3387219E+001, 3.3702418E+002
 1.3574503E+001, 3.0267354E+002
 1.3761788E+001, 2.6961443E+002
 1.3949073E+001, 2.3802422E+002
 1.4136358E+001, 2.1048025E+002
 1.4323642E+001, 1.8602206E+002
 1.4510927E+001, 1.6387160E+002
 1.4698212E+001, 1.4393261E+002
 1.4885497E+001, 1.2658823E+002
 1.5072781E+001, 1.1135443E+002
 1.5260066E+001, 9.8079240E+001
 1.5447351E+001, 8.6448580E+001
 1.5634636E+001, 7.6356173E+001
 1.5821921E+001, 6.7275946E+001
 1.6009205E+001, 5.9666060E+001
 1.6196490E+001, 5.3458073E+001
 1.6383775E+001, 4.8166098E+001
 1.6571060E+001, 4.3497430E+001
 1.6758344E+001, 3.9297930E+001
 1.6945629E+001, 3.5229036E+001
 1.7132914E+001, 3.1556613E+001
 1.7320199E+001, 2.8243120E+001
 1.7507483E+001, 2.5277032E+001
 1.7694768E+001, 2.2433205E+001
 1.7882053E+001, 1.9886057E+001
 1.8069338E+001, 1.7771838E+001
 1.8256623E+001, 1.5598560E+001
 1.8443907E+001, 1.3426333E+001
 1.8631192E+001, 1.1418454E+001
 1.8818477E+001, 9.5945879E+000
 1.9005762E+001, 8.0177254E+000
 1.9193046E+001, 6.7100425E+000
 1.9380331E+001, 5.6862661E+000
