m,kW/m
Height,HRRPUL
 1.4000000E-001, 1.8762757E+003
 4.2386667E-001, 2.4329980E+003
 7.0773333E-001, 2.6565869E+003
 9.9160000E-001, 2.6356604E+003
 1.2754667E+000, 2.4067612E+003
 1.5593333E+000, 2.2090552E+003
 1.8432000E+000, 2.0953233E+003
 2.1270667E+000, 2.0385050E+003
 2.4109333E+000, 2.0287758E+003
 2.6948000E+000, 2.0313743E+003
 2.9786667E+000, 2.0277080E+003
 3.2625333E+000, 2.0205005E+003
 3.5464000E+000, 2.0098238E+003
 3.8302667E+000, 1.9865588E+003
 4.1141333E+000, 1.9513514E+003
 4.3980000E+000, 1.9096157E+003
 4.6818667E+000, 1.8583805E+003
 4.9657333E+000, 1.7859276E+003
 5.2496000E+000, 1.6995224E+003
 5.5334667E+000, 1.6079063E+003
 5.8173333E+000, 1.5060189E+003
 6.1012000E+000, 1.3927721E+003
 6.3850667E+000, 1.2637080E+003
 6.6689333E+000, 1.1341259E+003
 6.9528000E+000, 1.0053886E+003
 7.2366667E+000, 8.7289049E+002
 7.5205333E+000, 7.4244455E+002
 7.8044000E+000, 6.2447573E+002
 8.0882667E+000, 5.1816536E+002
 8.3721333E+000, 4.2508893E+002
 8.6560000E+000, 3.4681531E+002
 8.9398667E+000, 2.8112152E+002
 9.2237333E+000, 2.2642445E+002
 9.5076000E+000, 1.8145897E+002
 9.7914667E+000, 1.4469815E+002
 1.0075333E+001, 1.1514576E+002
 1.0359200E+001, 9.1649452E+001
 1.0643067E+001, 7.2805450E+001
 1.0926933E+001, 5.7371763E+001
 1.1210800E+001, 4.5118240E+001
 1.1494667E+001, 3.5634110E+001
 1.1778533E+001, 2.8338183E+001
 1.2062400E+001, 2.2487375E+001
 1.2346267E+001, 1.7756043E+001
 1.2630133E+001, 1.3987962E+001
 1.2914000E+001, 1.0998826E+001
 1.3197867E+001, 8.6434950E+000
 1.3481733E+001, 6.7627814E+000
 1.3765600E+001, 5.2885334E+000
 1.4049467E+001, 4.1498892E+000
 1.4333333E+001, 3.2650333E+000
 1.4617200E+001, 2.5696624E+000
 1.4901067E+001, 2.0155884E+000
 1.5184933E+001, 1.5783097E+000
 1.5468800E+001, 1.2337557E+000
 1.5752667E+001, 9.6310505E-001
 1.6036533E+001, 7.4779698E-001
 1.6320400E+001, 5.7882484E-001
 1.6604267E+001, 4.4443365E-001
 1.6888133E+001, 3.4079796E-001
 1.7172000E+001, 2.5933557E-001
 1.7455867E+001, 1.9667105E-001
 1.7739733E+001, 1.4858859E-001
 1.8023600E+001, 1.1086589E-001
 1.8307467E+001, 8.1604768E-002
 1.8591333E+001, 5.9219446E-002
 1.8875200E+001, 4.2470213E-002
 1.9159067E+001, 2.9866438E-002
 1.9442933E+001, 2.0276116E-002
 1.9726800E+001, 1.3356604E-002
 2.0010667E+001, 8.3798928E-003
 2.0294533E+001, 5.1057662E-003
 2.0578400E+001, 2.9368777E-003
 2.0862267E+001, 1.6021401E-003
 2.1146133E+001, 8.3334553E-004
 2.1430000E+001, 3.1811293E-004
