m,kW/m
Height,HRRPUL
 1.3910000E-001, 2.4014017E+003
 4.2335067E-001, 2.8190931E+003
 7.0760133E-001, 2.9765036E+003
 9.9185200E-001, 2.6955236E+003
 1.2761027E+000, 2.3961097E+003
 1.5603533E+000, 2.2274389E+003
 1.8446040E+000, 2.1306994E+003
 2.1288547E+000, 2.0824229E+003
 2.4131053E+000, 2.0484759E+003
 2.6973560E+000, 2.0131197E+003
 2.9816067E+000, 1.9771248E+003
 3.2658573E+000, 1.9435876E+003
 3.5501080E+000, 1.9099272E+003
 3.8343587E+000, 1.8664826E+003
 4.1186093E+000, 1.8209659E+003
 4.4028600E+000, 1.7772742E+003
 4.6871107E+000, 1.7316395E+003
 4.9713613E+000, 1.6794324E+003
 5.2556120E+000, 1.6229706E+003
 5.5398627E+000, 1.5550268E+003
 5.8241133E+000, 1.4709903E+003
 6.1083640E+000, 1.3669807E+003
 6.3926147E+000, 1.2515138E+003
 6.6768653E+000, 1.1312853E+003
 6.9611160E+000, 1.0061959E+003
 7.2453667E+000, 8.7723856E+002
 7.5296173E+000, 7.5195108E+002
 7.8138680E+000, 6.3558600E+002
 8.0981187E+000, 5.3084682E+002
 8.3823693E+000, 4.3786938E+002
 8.6666200E+000, 3.5786714E+002
 8.9508707E+000, 2.8961725E+002
 9.2351213E+000, 2.3056400E+002
 9.5193720E+000, 1.8129448E+002
 9.8036227E+000, 1.4198553E+002
 1.0087873E+001, 1.1145389E+002
 1.0372124E+001, 8.7006384E+001
 1.0656375E+001, 6.7605402E+001
 1.0940625E+001, 5.2479782E+001
 1.1224876E+001, 4.0652159E+001
 1.1509127E+001, 3.1541725E+001
 1.1793377E+001, 2.4482286E+001
 1.2077628E+001, 1.8972593E+001
 1.2361879E+001, 1.4716454E+001
 1.2646129E+001, 1.1370756E+001
 1.2930380E+001, 8.7786907E+000
 1.3214631E+001, 6.7817960E+000
 1.3498881E+001, 5.2497745E+000
 1.3783132E+001, 4.0560334E+000
 1.4067383E+001, 3.1343090E+000
 1.4351633E+001, 2.4336380E+000
 1.4635884E+001, 1.8958349E+000
 1.4920135E+001, 1.4773956E+000
 1.5204385E+001, 1.1520587E+000
 1.5488636E+001, 8.9689773E-001
 1.5772887E+001, 7.0025188E-001
 1.6057137E+001, 5.4758372E-001
 1.6341388E+001, 4.3050292E-001
 1.6625639E+001, 3.3956305E-001
 1.6909889E+001, 2.6777075E-001
 1.7194140E+001, 2.1106269E-001
 1.7478391E+001, 1.6638293E-001
 1.7762641E+001, 1.3129507E-001
 1.8046892E+001, 1.0390798E-001
 1.8331143E+001, 8.2369889E-002
 1.8615393E+001, 6.5512730E-002
 1.8899644E+001, 5.2190691E-002
 1.9183895E+001, 4.1625829E-002
 1.9468145E+001, 3.3281722E-002
 1.9752396E+001, 2.6405888E-002
 2.0036647E+001, 2.1412047E-002
 2.0320897E+001, 1.6749573E-002
 2.0605148E+001, 1.4112943E-002
 2.0889399E+001, 1.0381803E-002
 2.1173649E+001, 9.7616336E-003
 2.1457900E+001, 1.0334183E-002
