m,kW/m
Height,HRRPUL
 1.391E-01, 2.517E+03
 4.234E-01, 2.924E+03
 7.076E-01, 2.953E+03
 9.919E-01, 2.658E+03
 1.276E+00, 2.411E+03
 1.560E+00, 2.271E+03
 1.845E+00, 2.207E+03
 2.129E+00, 2.173E+03
 2.413E+00, 2.139E+03
 2.697E+00, 2.102E+03
 2.982E+00, 2.062E+03
 3.266E+00, 2.017E+03
 3.550E+00, 1.965E+03
 3.834E+00, 1.908E+03
 4.119E+00, 1.855E+03
 4.403E+00, 1.808E+03
 4.687E+00, 1.753E+03
 4.971E+00, 1.684E+03
 5.256E+00, 1.599E+03
 5.540E+00, 1.504E+03
 5.824E+00, 1.409E+03
 6.108E+00, 1.306E+03
 6.393E+00, 1.191E+03
 6.677E+00, 1.073E+03
 6.961E+00, 9.455E+02
 7.245E+00, 8.206E+02
 7.530E+00, 6.991E+02
 7.814E+00, 5.856E+02
 8.098E+00, 4.846E+02
 8.382E+00, 3.962E+02
 8.667E+00, 3.219E+02
 8.951E+00, 2.605E+02
 9.235E+00, 2.089E+02
 9.519E+00, 1.644E+02
 9.804E+00, 1.281E+02
 1.009E+01, 9.926E+01
 1.037E+01, 7.648E+01
 1.066E+01, 5.873E+01
 1.094E+01, 4.504E+01
 1.122E+01, 3.472E+01
 1.151E+01, 2.673E+01
 1.179E+01, 2.060E+01
 1.208E+01, 1.587E+01
 1.236E+01, 1.221E+01
 1.265E+01, 9.372E+00
 1.293E+01, 7.221E+00
 1.321E+01, 5.573E+00
 1.350E+01, 4.311E+00
 1.378E+01, 3.337E+00
 1.407E+01, 2.587E+00
 1.435E+01, 2.006E+00
 1.464E+01, 1.561E+00
 1.492E+01, 1.217E+00
 1.520E+01, 9.522E-01
 1.549E+01, 7.448E-01
 1.577E+01, 5.845E-01
 1.606E+01, 4.589E-01
 1.634E+01, 3.602E-01
 1.663E+01, 2.834E-01
 1.691E+01, 2.239E-01
 1.719E+01, 1.771E-01
 1.748E+01, 1.403E-01
 1.776E+01, 1.109E-01
 1.805E+01, 8.762E-02
 1.833E+01, 6.939E-02
 1.862E+01, 5.498E-02
 1.890E+01, 4.360E-02
 1.918E+01, 3.450E-02
 1.947E+01, 2.737E-02
 1.975E+01, 2.153E-02
 2.004E+01, 1.730E-02
 2.032E+01, 1.342E-02
 2.061E+01, 1.116E-02
 2.089E+01, 8.142E-03
 2.117E+01, 7.592E-03
 2.146E+01, 7.939E-03
