m,kW/m
Height,HRRPUL
 1.391E-01, 2.649E+03
 4.234E-01, 3.071E+03
 7.076E-01, 2.953E+03
 9.919E-01, 2.678E+03
 1.276E+00, 2.462E+03
 1.560E+00, 2.357E+03
 1.845E+00, 2.320E+03
 2.129E+00, 2.293E+03
 2.413E+00, 2.266E+03
 2.697E+00, 2.228E+03
 2.982E+00, 2.185E+03
 3.266E+00, 2.134E+03
 3.550E+00, 2.079E+03
 3.834E+00, 2.011E+03
 4.119E+00, 1.941E+03
 4.403E+00, 1.867E+03
 4.687E+00, 1.784E+03
 4.971E+00, 1.686E+03
 5.256E+00, 1.577E+03
 5.540E+00, 1.466E+03
 5.824E+00, 1.348E+03
 6.108E+00, 1.216E+03
 6.393E+00, 1.075E+03
 6.677E+00, 9.378E+02
 6.961E+00, 8.083E+02
 7.245E+00, 6.898E+02
 7.530E+00, 5.801E+02
 7.814E+00, 4.813E+02
 8.098E+00, 3.937E+02
 8.382E+00, 3.196E+02
 8.667E+00, 2.570E+02
 8.951E+00, 2.056E+02
 9.235E+00, 1.631E+02
 9.519E+00, 1.283E+02
 9.804E+00, 1.005E+02
 1.009E+01, 7.871E+01
 1.037E+01, 6.105E+01
 1.066E+01, 4.722E+01
 1.094E+01, 3.641E+01
 1.122E+01, 2.811E+01
 1.151E+01, 2.170E+01
 1.179E+01, 1.671E+01
 1.208E+01, 1.290E+01
 1.236E+01, 9.973E+00
 1.265E+01, 7.741E+00
 1.293E+01, 6.022E+00
 1.321E+01, 4.686E+00
 1.350E+01, 3.654E+00
 1.378E+01, 2.852E+00
 1.407E+01, 2.230E+00
 1.435E+01, 1.737E+00
 1.464E+01, 1.355E+00
 1.492E+01, 1.057E+00
 1.520E+01, 8.268E-01
 1.549E+01, 6.495E-01
 1.577E+01, 5.122E-01
 1.606E+01, 4.038E-01
 1.634E+01, 3.205E-01
 1.663E+01, 2.547E-01
 1.691E+01, 2.028E-01
 1.719E+01, 1.610E-01
 1.748E+01, 1.282E-01
 1.776E+01, 1.025E-01
 1.805E+01, 8.203E-02
 1.833E+01, 6.581E-02
 1.862E+01, 5.282E-02
 1.890E+01, 4.226E-02
 1.918E+01, 3.393E-02
 1.947E+01, 2.715E-02
 1.975E+01, 2.175E-02
 2.004E+01, 1.744E-02
 2.032E+01, 1.403E-02
 2.061E+01, 1.131E-02
 2.089E+01, 9.149E-03
 2.117E+01, 7.501E-03
 2.146E+01, 4.565E-03
