m,kW/m
Height,HRRPUL
 0.0000000E+000, 2.2615194E+003
 2.6582278E-001, 2.2615194E+003
 5.3164557E-001, 3.1698572E+003
 7.9746835E-001, 3.6093607E+003
 1.0632911E+000, 3.3696758E+003
 1.3291139E+000, 3.1603454E+003
 1.5949367E+000, 2.9885681E+003
 1.8607595E+000, 2.8664565E+003
 2.1265823E+000, 2.7683825E+003
 2.3924051E+000, 2.6439317E+003
 2.6582278E+000, 2.5039919E+003
 2.9240506E+000, 2.3520768E+003
 3.1898734E+000, 2.1985010E+003
 3.4556962E+000, 2.0448034E+003
 3.7215190E+000, 1.8950843E+003
 3.9873418E+000, 1.7461770E+003
 4.2531646E+000, 1.7461770E+003
 4.5189873E+000, 1.5910755E+003
 4.7848101E+000, 1.4319944E+003
 5.0506329E+000, 1.2806575E+003
 5.3164557E+000, 1.1377794E+003
 5.5822785E+000, 1.0072684E+003
 5.8481013E+000, 8.9022696E+002
 6.1139241E+000, 7.8307905E+002
 6.3797468E+000, 6.8487590E+002
 6.6455696E+000, 5.9737280E+002
 6.9113924E+000, 5.2130223E+002
 7.1772152E+000, 4.5344987E+002
 7.4430380E+000, 3.9173103E+002
 7.7088608E+000, 3.3584067E+002
 7.9746835E+000, 2.8600409E+002
 8.2405063E+000, 2.4335904E+002
 8.5063291E+000, 2.4335904E+002
 8.7721519E+000, 2.0779571E+002
 9.0379747E+000, 1.7707691E+002
 9.3037975E+000, 1.4978523E+002
 9.5696203E+000, 1.2608901E+002
 9.8354430E+000, 1.0579269E+002
 1.0101266E+001, 8.8482000E+001
 1.0367089E+001, 7.4047195E+001
 1.0632911E+001, 6.2071444E+001
 1.0898734E+001, 5.2078463E+001
 1.1164557E+001, 4.3556752E+001
 1.1430380E+001, 3.6024521E+001
 1.1696203E+001, 2.9738498E+001
 1.1962025E+001, 2.4654790E+001
 1.2227848E+001, 2.0398888E+001
 1.2493671E+001, 2.0398888E+001
 1.2759494E+001, 1.6837381E+001
 1.3025316E+001, 1.3863113E+001
 1.3291139E+001, 1.1410555E+001
 1.3556962E+001, 9.4094112E+000
 1.3822785E+001, 7.7650809E+000
 1.4088608E+001, 6.3905878E+000
 1.4354430E+001, 5.2574575E+000
 1.4620253E+001, 4.3171659E+000
 1.4886076E+001, 3.5450978E+000
 1.5151899E+001, 2.9221626E+000
 1.5417722E+001, 2.4219015E+000
 1.5683544E+001, 2.0121771E+000
 1.5949367E+001, 1.6786015E+000
 1.6215190E+001, 1.4048122E+000
 1.6481013E+001, 1.1803508E+000
 1.6746835E+001, 1.1803508E+000
 1.7012658E+001, 9.9339829E-001
 1.7278481E+001, 8.3609142E-001
 1.7544304E+001, 7.0581266E-001
 1.7810127E+001, 5.9478941E-001
 1.8075949E+001, 5.0056964E-001
 1.8341772E+001, 4.2172883E-001
 1.8607595E+001, 3.5559527E-001
 1.8873418E+001, 3.0095542E-001
 1.9139241E+001, 2.5367951E-001
 1.9405063E+001, 2.1346730E-001
 1.9670886E+001, 1.7920415E-001
 1.9936709E+001, 1.5147156E-001
 2.0202532E+001, 1.2866700E-001
 2.0468354E+001, 1.0955009E-001
 2.0734177E+001, 9.2232230E-002
 2.1000000E+001, 9.2232230E-002
