m,kW/m
Height,HRRPUL
 0.0000000E+000, 2.0712120E+003
 2.6582278E-001, 2.0712120E+003
 5.3164557E-001, 3.1976911E+003
 7.9746835E-001, 3.1843213E+003
 1.0632911E+000, 2.8013148E+003
 1.3291139E+000, 2.5665680E+003
 1.5949367E+000, 2.4360225E+003
 1.8607595E+000, 2.3585771E+003
 2.1265823E+000, 2.3093129E+003
 2.3924051E+000, 2.2624330E+003
 2.6582278E+000, 2.2075960E+003
 2.9240506E+000, 2.1530760E+003
 3.1898734E+000, 2.0976748E+003
 3.4556962E+000, 2.0388315E+003
 3.7215190E+000, 1.9785639E+003
 3.9873418E+000, 1.9222388E+003
 4.2531646E+000, 1.9222388E+003
 4.5189873E+000, 1.8671379E+003
 4.7848101E+000, 1.7982302E+003
 5.0506329E+000, 1.7137417E+003
 5.3164557E+000, 1.6181244E+003
 5.5822785E+000, 1.5203763E+003
 5.8481013E+000, 1.4038151E+003
 6.1139241E+000, 1.2672307E+003
 6.3797468E+000, 1.1193627E+003
 6.6455696E+000, 9.6948772E+002
 6.9113924E+000, 8.2540072E+002
 7.1772152E+000, 6.9277887E+002
 7.4430380E+000, 5.7058383E+002
 7.7088608E+000, 4.6186185E+002
 7.9746835E+000, 3.7140311E+002
 8.2405063E+000, 2.9746586E+002
 8.5063291E+000, 2.9746586E+002
 8.7721519E+000, 2.3674006E+002
 9.0379747E+000, 1.8759546E+002
 9.3037975E+000, 1.4838279E+002
 9.5696203E+000, 1.1684120E+002
 9.8354430E+000, 9.1710485E+001
 1.0101266E+001, 7.1974148E+001
 1.0367089E+001, 5.6652543E+001
 1.0632911E+001, 4.4609849E+001
 1.0898734E+001, 3.5038292E+001
 1.1164557E+001, 2.7473879E+001
 1.1430380E+001, 2.1567063E+001
 1.1696203E+001, 1.6981736E+001
 1.1962025E+001, 1.3393356E+001
 1.2227848E+001, 1.0573978E+001
 1.2493671E+001, 1.0573978E+001
 1.2759494E+001, 8.3635880E+000
 1.3025316E+001, 6.6213976E+000
 1.3291139E+001, 5.2501895E+000
 1.3556962E+001, 4.1613996E+000
 1.3822785E+001, 3.3076647E+000
 1.4088608E+001, 2.6339347E+000
 1.4354430E+001, 2.1011611E+000
 1.4620253E+001, 1.6715122E+000
 1.4886076E+001, 1.3274642E+000
 1.5151899E+001, 1.0569021E+000
 1.5417722E+001, 8.4488363E-001
 1.5683544E+001, 6.7599881E-001
 1.5949367E+001, 5.4224808E-001
 1.6215190E+001, 4.3363067E-001
 1.6481013E+001, 3.4782049E-001
 1.6746835E+001, 3.4782049E-001
 1.7012658E+001, 2.7872999E-001
 1.7278481E+001, 2.2305127E-001
 1.7544304E+001, 1.7894234E-001
 1.7810127E+001, 1.4375899E-001
 1.8075949E+001, 1.1547385E-001
 1.8341772E+001, 9.3248235E-002
 1.8607595E+001, 7.4914564E-002
 1.8873418E+001, 6.0384145E-002
 1.9139241E+001, 4.8521687E-002
 1.9405063E+001, 3.9138940E-002
 1.9670886E+001, 3.1455054E-002
 1.9936709E+001, 2.5347457E-002
 2.0202532E+001, 2.0418109E-002
 2.0468354E+001, 1.6576132E-002
 2.0734177E+001, 1.3575877E-002
 2.1000000E+001, 1.3575877E-002
