m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.9655635E+003
 2.6582278E-001, 1.9655635E+003
 5.3164557E-001, 2.7549688E+003
 7.9746835E-001, 3.2021388E+003
 1.0632911E+000, 2.9146816E+003
 1.3291139E+000, 2.6274767E+003
 1.5949367E+000, 2.4723856E+003
 1.8607595E+000, 2.3899307E+003
 2.1265823E+000, 2.3533443E+003
 2.3924051E+000, 2.3206925E+003
 2.6582278E+000, 2.2748908E+003
 2.9240506E+000, 2.2110905E+003
 3.1898734E+000, 2.1532319E+003
 3.4556962E+000, 2.0986981E+003
 3.7215190E+000, 2.0431029E+003
 3.9873418E+000, 1.9841969E+003
 4.2531646E+000, 1.9841969E+003
 4.5189873E+000, 1.9114988E+003
 4.7848101E+000, 1.8197247E+003
 5.0506329E+000, 1.7181513E+003
 5.3164557E+000, 1.6122719E+003
 5.5822785E+000, 1.4863332E+003
 5.8481013E+000, 1.3469942E+003
 6.1139241E+000, 1.1994319E+003
 6.3797468E+000, 1.0478727E+003
 6.6455696E+000, 9.0296592E+002
 6.9113924E+000, 7.6159896E+002
 7.1772152E+000, 6.3071621E+002
 7.4430380E+000, 5.1702854E+002
 7.7088608E+000, 4.2112066E+002
 7.9746835E+000, 3.3979073E+002
 8.2405063E+000, 2.7178194E+002
 8.5063291E+000, 2.7178194E+002
 8.7721519E+000, 2.1559364E+002
 9.0379747E+000, 1.7016279E+002
 9.3037975E+000, 1.3372345E+002
 9.5696203E+000, 1.0481701E+002
 9.8354430E+000, 8.2137089E+001
 1.0101266E+001, 6.4144719E+001
 1.0367089E+001, 4.9817365E+001
 1.0632911E+001, 3.8635382E+001
 1.0898734E+001, 3.0065596E+001
 1.1164557E+001, 2.3402087E+001
 1.1430380E+001, 1.8244759E+001
 1.1696203E+001, 1.4247901E+001
 1.1962025E+001, 1.1122162E+001
 1.2227848E+001, 8.6657973E+000
 1.2493671E+001, 8.6657973E+000
 1.2759494E+001, 6.7644225E+000
 1.3025316E+001, 5.2931520E+000
 1.3291139E+001, 4.1421248E+000
 1.3556962E+001, 3.2403711E+000
 1.3822785E+001, 2.5382293E+000
 1.4088608E+001, 1.9832625E+000
 1.4354430E+001, 1.5545312E+000
 1.4620253E+001, 1.2195375E+000
 1.4886076E+001, 9.5702327E-001
 1.5151899E+001, 7.5177074E-001
 1.5417722E+001, 5.9120889E-001
 1.5683544E+001, 4.6633876E-001
 1.5949367E+001, 3.6788457E-001
 1.6215190E+001, 2.9038907E-001
 1.6481013E+001, 2.3019860E-001
 1.6746835E+001, 2.3019860E-001
 1.7012658E+001, 1.8210737E-001
 1.7278481E+001, 1.4371572E-001
 1.7544304E+001, 1.1353937E-001
 1.7810127E+001, 9.0041282E-002
 1.8075949E+001, 7.1461733E-002
 1.8341772E+001, 5.6726095E-002
 1.8607595E+001, 4.5014523E-002
 1.8873418E+001, 3.5822764E-002
 1.9139241E+001, 2.8467363E-002
 1.9405063E+001, 2.2785884E-002
 1.9670886E+001, 1.8127089E-002
 1.9936709E+001, 1.4493516E-002
 2.0202532E+001, 1.1610921E-002
 2.0468354E+001, 9.3207816E-003
 2.0734177E+001, 7.5982863E-003
 2.1000000E+001, 7.5982863E-003
