m,kW/m
Height,HRRPUL
 1.391E-01, 2.541E+03
 4.234E-01, 2.820E+03
 7.076E-01, 2.840E+03
 9.919E-01, 2.630E+03
 1.276E+00, 2.370E+03
 1.560E+00, 2.217E+03
 1.845E+00, 2.156E+03
 2.129E+00, 2.139E+03
 2.413E+00, 2.119E+03
 2.697E+00, 2.094E+03
 2.982E+00, 2.057E+03
 3.266E+00, 2.022E+03
 3.550E+00, 1.987E+03
 3.834E+00, 1.945E+03
 4.119E+00, 1.905E+03
 4.403E+00, 1.855E+03
 4.687E+00, 1.792E+03
 4.971E+00, 1.719E+03
 5.256E+00, 1.638E+03
 5.540E+00, 1.547E+03
 5.824E+00, 1.437E+03
 6.108E+00, 1.316E+03
 6.393E+00, 1.191E+03
 6.677E+00, 1.061E+03
 6.961E+00, 9.254E+02
 7.245E+00, 7.939E+02
 7.530E+00, 6.721E+02
 7.814E+00, 5.601E+02
 8.098E+00, 4.589E+02
 8.382E+00, 3.722E+02
 8.667E+00, 3.012E+02
 8.951E+00, 2.427E+02
 9.235E+00, 1.946E+02
 9.519E+00, 1.537E+02
 9.804E+00, 1.205E+02
 1.009E+01, 9.433E+01
 1.037E+01, 7.343E+01
 1.066E+01, 5.642E+01
 1.094E+01, 4.318E+01
 1.122E+01, 3.361E+01
 1.151E+01, 2.598E+01
 1.179E+01, 2.005E+01
 1.208E+01, 1.554E+01
 1.236E+01, 1.204E+01
 1.265E+01, 9.233E+00
 1.293E+01, 7.106E+00
 1.321E+01, 5.486E+00
 1.350E+01, 4.261E+00
 1.378E+01, 3.321E+00
 1.407E+01, 2.576E+00
 1.435E+01, 1.986E+00
 1.464E+01, 1.532E+00
 1.492E+01, 1.175E+00
 1.520E+01, 9.007E-01
 1.549E+01, 6.961E-01
 1.577E+01, 5.429E-01
 1.606E+01, 4.232E-01
 1.634E+01, 3.293E-01
 1.663E+01, 2.527E-01
 1.691E+01, 1.945E-01
 1.719E+01, 1.506E-01
 1.748E+01, 1.177E-01
 1.776E+01, 9.266E-02
 1.805E+01, 7.263E-02
 1.833E+01, 5.673E-02
 1.862E+01, 4.481E-02
 1.890E+01, 3.524E-02
 1.918E+01, 2.777E-02
 1.947E+01, 2.183E-02
 1.975E+01, 1.713E-02
 2.004E+01, 1.349E-02
 2.032E+01, 1.069E-02
 2.061E+01, 8.471E-03
 2.089E+01, 6.701E-03
 2.117E+01, 5.409E-03
 2.146E+01, 5.997E-03
