m,kW/m
Height,HRRPUL
 1.391E-01, 2.505E+03
 4.234E-01, 2.922E+03
 7.076E-01, 2.992E+03
 9.919E-01, 2.664E+03
 1.276E+00, 2.396E+03
 1.560E+00, 2.236E+03
 1.845E+00, 2.155E+03
 2.129E+00, 2.111E+03
 2.413E+00, 2.077E+03
 2.697E+00, 2.049E+03
 2.982E+00, 2.020E+03
 3.266E+00, 1.987E+03
 3.550E+00, 1.947E+03
 3.834E+00, 1.907E+03
 4.119E+00, 1.869E+03
 4.403E+00, 1.823E+03
 4.687E+00, 1.769E+03
 4.971E+00, 1.706E+03
 5.256E+00, 1.630E+03
 5.540E+00, 1.544E+03
 5.824E+00, 1.447E+03
 6.108E+00, 1.338E+03
 6.393E+00, 1.219E+03
 6.677E+00, 1.092E+03
 6.961E+00, 9.579E+02
 7.245E+00, 8.270E+02
 7.530E+00, 7.020E+02
 7.814E+00, 5.873E+02
 8.098E+00, 4.855E+02
 8.382E+00, 3.947E+02
 8.667E+00, 3.163E+02
 8.951E+00, 2.504E+02
 9.235E+00, 1.967E+02
 9.519E+00, 1.543E+02
 9.804E+00, 1.202E+02
 1.009E+01, 9.305E+01
 1.037E+01, 7.139E+01
 1.066E+01, 5.437E+01
 1.094E+01, 4.143E+01
 1.122E+01, 3.160E+01
 1.151E+01, 2.421E+01
 1.179E+01, 1.861E+01
 1.208E+01, 1.430E+01
 1.236E+01, 1.100E+01
 1.265E+01, 8.502E+00
 1.293E+01, 6.590E+00
 1.321E+01, 5.076E+00
 1.350E+01, 3.906E+00
 1.378E+01, 3.010E+00
 1.407E+01, 2.324E+00
 1.435E+01, 1.802E+00
 1.464E+01, 1.401E+00
 1.492E+01, 1.091E+00
 1.520E+01, 8.537E-01
 1.549E+01, 6.658E-01
 1.577E+01, 5.204E-01
 1.606E+01, 4.074E-01
 1.634E+01, 3.200E-01
 1.663E+01, 2.517E-01
 1.691E+01, 1.990E-01
 1.719E+01, 1.577E-01
 1.748E+01, 1.251E-01
 1.776E+01, 9.913E-02
 1.805E+01, 7.858E-02
 1.833E+01, 6.228E-02
 1.862E+01, 4.929E-02
 1.890E+01, 3.903E-02
 1.918E+01, 3.087E-02
 1.947E+01, 2.454E-02
 1.975E+01, 1.935E-02
 2.004E+01, 1.558E-02
 2.032E+01, 1.218E-02
 2.061E+01, 1.016E-02
 2.089E+01, 7.410E-03
 2.117E+01, 6.964E-03
 2.146E+01, 7.412E-03
