m,kW/m
Height,HRRPUL
 1.3910000E-001, 2.4996572E+003
 4.2335067E-001, 3.0180458E+003
 7.0760133E-001, 3.2969810E+003
 9.9185200E-001, 2.9859744E+003
 1.2761027E+000, 2.6787361E+003
 1.5603533E+000, 2.4784172E+003
 1.8446040E+000, 2.3525058E+003
 2.1288547E+000, 2.2554445E+003
 2.4131053E+000, 2.1876940E+003
 2.6973560E+000, 2.1243142E+003
 2.9816067E+000, 2.0587752E+003
 3.2658573E+000, 1.9953616E+003
 3.5501080E+000, 1.9301809E+003
 3.8343587E+000, 1.8674738E+003
 4.1186093E+000, 1.8041696E+003
 4.4028600E+000, 1.7427980E+003
 4.6871107E+000, 1.6747475E+003
 4.9713613E+000, 1.6028802E+003
 5.2556120E+000, 1.5209471E+003
 5.5398627E+000, 1.4265394E+003
 5.8241133E+000, 1.3220062E+003
 6.1083640E+000, 1.2088570E+003
 6.3926147E+000, 1.0869842E+003
 6.6768653E+000, 9.6440962E+002
 6.9611160E+000, 8.4553294E+002
 7.2453667E+000, 7.2637426E+002
 7.5296173E+000, 6.1272698E+002
 7.8138680E+000, 5.0967503E+002
 8.0981187E+000, 4.1951251E+002
 8.3823693E+000, 3.4166400E+002
 8.6666200E+000, 2.7527717E+002
 8.9508707E+000, 2.1923153E+002
 9.2351213E+000, 1.7310776E+002
 9.5193720E+000, 1.3653989E+002
 9.8036227E+000, 1.0671094E+002
 1.0087873E+001, 8.2865396E+001
 1.0372124E+001, 6.4117827E+001
 1.0656375E+001, 4.9520821E+001
 1.0940625E+001, 3.8057194E+001
 1.1224876E+001, 2.9301215E+001
 1.1509127E+001, 2.2564537E+001
 1.1793377E+001, 1.7328898E+001
 1.2077628E+001, 1.3333059E+001
 1.2361879E+001, 1.0292811E+001
 1.2646129E+001, 7.9598542E+000
 1.2930380E+001, 6.1531742E+000
 1.3214631E+001, 4.7559045E+000
 1.3498881E+001, 3.6763152E+000
 1.3783132E+001, 2.8340011E+000
 1.4067383E+001, 2.1872133E+000
 1.4351633E+001, 1.6963930E+000
 1.4635884E+001, 1.3154516E+000
 1.4920135E+001, 1.0207703E+000
 1.5204385E+001, 7.9422448E-001
 1.5488636E+001, 6.1899859E-001
 1.5772887E+001, 4.8438953E-001
 1.6057137E+001, 3.7977564E-001
 1.6341388E+001, 2.9754117E-001
 1.6625639E+001, 2.3305825E-001
 1.6909889E+001, 1.8235869E-001
 1.7194140E+001, 1.4202984E-001
 1.7478391E+001, 1.1038950E-001
 1.7762641E+001, 8.5841151E-002
 1.8046892E+001, 6.6659755E-002
 1.8331143E+001, 5.1847040E-002
 1.8615393E+001, 4.0482780E-002
 1.8899644E+001, 3.1533230E-002
 1.9183895E+001, 2.4647678E-002
 1.9468145E+001, 1.9294202E-002
 1.9752396E+001, 1.5165619E-002
 2.0036647E+001, 1.1941873E-002
 2.0320897E+001, 9.4536429E-003
 2.0605148E+001, 7.4632390E-003
 2.0889399E+001, 5.8627451E-003
 2.1173649E+001, 4.7533972E-003
 2.1457900E+001, 5.2349947E-003
