m,kW/m
Height,HRRPUL
 1.391E-01, 2.669E+03
 4.234E-01, 3.096E+03
 7.076E-01, 2.956E+03
 9.919E-01, 2.646E+03
 1.276E+00, 2.435E+03
 1.560E+00, 2.330E+03
 1.845E+00, 2.274E+03
 2.129E+00, 2.257E+03
 2.413E+00, 2.234E+03
 2.697E+00, 2.194E+03
 2.982E+00, 2.148E+03
 3.266E+00, 2.099E+03
 3.550E+00, 2.041E+03
 3.834E+00, 1.970E+03
 4.119E+00, 1.901E+03
 4.403E+00, 1.836E+03
 4.687E+00, 1.759E+03
 4.971E+00, 1.668E+03
 5.256E+00, 1.571E+03
 5.540E+00, 1.465E+03
 5.824E+00, 1.346E+03
 6.108E+00, 1.222E+03
 6.393E+00, 1.098E+03
 6.677E+00, 9.691E+02
 6.961E+00, 8.413E+02
 7.245E+00, 7.188E+02
 7.530E+00, 6.061E+02
 7.814E+00, 5.052E+02
 8.098E+00, 4.163E+02
 8.382E+00, 3.390E+02
 8.667E+00, 2.745E+02
 8.951E+00, 2.201E+02
 9.235E+00, 1.755E+02
 9.519E+00, 1.389E+02
 9.804E+00, 1.088E+02
 1.009E+01, 8.504E+01
 1.037E+01, 6.616E+01
 1.066E+01, 5.124E+01
 1.094E+01, 3.961E+01
 1.122E+01, 3.063E+01
 1.151E+01, 2.374E+01
 1.179E+01, 1.850E+01
 1.208E+01, 1.438E+01
 1.236E+01, 1.111E+01
 1.265E+01, 8.553E+00
 1.293E+01, 6.591E+00
 1.321E+01, 5.090E+00
 1.350E+01, 3.923E+00
 1.378E+01, 3.012E+00
 1.407E+01, 2.317E+00
 1.435E+01, 1.800E+00
 1.464E+01, 1.405E+00
 1.492E+01, 1.094E+00
 1.520E+01, 8.489E-01
 1.549E+01, 6.617E-01
 1.577E+01, 5.151E-01
 1.606E+01, 3.984E-01
 1.634E+01, 3.087E-01
 1.663E+01, 2.415E-01
 1.691E+01, 1.896E-01
 1.719E+01, 1.485E-01
 1.748E+01, 1.162E-01
 1.776E+01, 9.104E-02
 1.805E+01, 7.106E-02
 1.833E+01, 5.532E-02
 1.862E+01, 4.340E-02
 1.890E+01, 3.404E-02
 1.918E+01, 2.697E-02
 1.947E+01, 2.120E-02
 1.975E+01, 1.664E-02
 2.004E+01, 1.305E-02
 2.032E+01, 1.037E-02
 2.061E+01, 8.175E-03
 2.089E+01, 6.465E-03
 2.117E+01, 5.188E-03
 2.146E+01, 3.012E-03
