m,kW/m
Height,HRRPUL
 1.4000000E-001, 2.2406265E+003
 4.2386667E-001, 2.5945522E+003
 7.0773333E-001, 2.9070852E+003
 9.9160000E-001, 2.7046962E+003
 1.2754667E+000, 2.4278765E+003
 1.5593333E+000, 2.2729998E+003
 1.8432000E+000, 2.2010455E+003
 2.1270667E+000, 2.1548017E+003
 2.4109333E+000, 2.1238190E+003
 2.6948000E+000, 2.0871225E+003
 2.9786667E+000, 2.0393922E+003
 3.2625333E+000, 1.9967819E+003
 3.5464000E+000, 1.9603107E+003
 3.8302667E+000, 1.9254698E+003
 4.1141333E+000, 1.8924895E+003
 4.3980000E+000, 1.8571743E+003
 4.6818667E+000, 1.8133230E+003
 4.9657333E+000, 1.7464608E+003
 5.2496000E+000, 1.6537906E+003
 5.5334667E+000, 1.5488802E+003
 5.8173333E+000, 1.4358041E+003
 6.1012000E+000, 1.3178986E+003
 6.3850667E+000, 1.1939583E+003
 6.6689333E+000, 1.0640240E+003
 6.9528000E+000, 9.3388668E+002
 7.2366667E+000, 8.0464384E+002
 7.5205333E+000, 6.7369004E+002
 7.8044000E+000, 5.5517746E+002
 8.0882667E+000, 4.5188447E+002
 8.3721333E+000, 3.6723892E+002
 8.6560000E+000, 2.9545864E+002
 8.9398667E+000, 2.3394832E+002
 9.2237333E+000, 1.8516875E+002
 9.5076000E+000, 1.4719983E+002
 9.7914667E+000, 1.1684004E+002
 1.0075333E+001, 9.2440399E+001
 1.0359200E+001, 7.2995500E+001
 1.0643067E+001, 5.6902961E+001
 1.0926933E+001, 4.4493785E+001
 1.1210800E+001, 3.4969033E+001
 1.1494667E+001, 2.7034336E+001
 1.1778533E+001, 2.0850339E+001
 1.2062400E+001, 1.6123185E+001
 1.2346267E+001, 1.2660553E+001
 1.2630133E+001, 9.8990864E+000
 1.2914000E+001, 7.7011420E+000
 1.3197867E+001, 5.9345004E+000
 1.3481733E+001, 4.6098691E+000
 1.3765600E+001, 3.5758340E+000
 1.4049467E+001, 2.7648381E+000
 1.4333333E+001, 2.1452100E+000
 1.4617200E+001, 1.6666707E+000
 1.4901067E+001, 1.3082841E+000
 1.5184933E+001, 1.0259340E+000
 1.5468800E+001, 8.0625287E-001
 1.5752667E+001, 6.3590621E-001
 1.6036533E+001, 5.0392776E-001
 1.6320400E+001, 4.0052437E-001
 1.6604267E+001, 3.1835666E-001
 1.6888133E+001, 2.5311529E-001
 1.7172000E+001, 2.0101770E-001
 1.7455867E+001, 1.5972204E-001
 1.7739733E+001, 1.2629418E-001
 1.8023600E+001, 1.0056556E-001
 1.8307467E+001, 8.0488152E-002
 1.8591333E+001, 6.4544526E-002
 1.8875200E+001, 5.1644004E-002
 1.9159067E+001, 4.1651501E-002
 1.9442933E+001, 3.3545130E-002
 1.9726800E+001, 2.6922868E-002
 2.0010667E+001, 2.1515059E-002
 2.0294533E+001, 1.7183946E-002
 2.0578400E+001, 1.3733765E-002
 2.0862267E+001, 1.0985636E-002
 2.1146133E+001, 8.9921269E-003
 2.1430000E+001, 1.0090989E-002
