m,kW/m
Height,HRRPUL
 1.391E-01, 2.512E+03
 4.234E-01, 2.923E+03
 7.076E-01, 2.957E+03
 9.919E-01, 2.656E+03
 1.276E+00, 2.405E+03
 1.560E+00, 2.248E+03
 1.845E+00, 2.179E+03
 2.129E+00, 2.135E+03
 2.413E+00, 2.110E+03
 2.697E+00, 2.095E+03
 2.982E+00, 2.060E+03
 3.266E+00, 2.018E+03
 3.550E+00, 1.973E+03
 3.834E+00, 1.921E+03
 4.119E+00, 1.871E+03
 4.403E+00, 1.824E+03
 4.687E+00, 1.768E+03
 4.971E+00, 1.706E+03
 5.256E+00, 1.637E+03
 5.540E+00, 1.552E+03
 5.824E+00, 1.448E+03
 6.108E+00, 1.331E+03
 6.393E+00, 1.202E+03
 6.677E+00, 1.069E+03
 6.961E+00, 9.406E+02
 7.245E+00, 8.202E+02
 7.530E+00, 7.060E+02
 7.814E+00, 5.993E+02
 8.098E+00, 5.016E+02
 8.382E+00, 4.142E+02
 8.667E+00, 3.372E+02
 8.951E+00, 2.688E+02
 9.235E+00, 2.113E+02
 9.519E+00, 1.652E+02
 9.804E+00, 1.289E+02
 1.009E+01, 1.001E+02
 1.037E+01, 7.724E+01
 1.066E+01, 5.945E+01
 1.094E+01, 4.598E+01
 1.122E+01, 3.559E+01
 1.151E+01, 2.739E+01
 1.179E+01, 2.105E+01
 1.208E+01, 1.621E+01
 1.236E+01, 1.249E+01
 1.265E+01, 9.603E+00
 1.293E+01, 7.347E+00
 1.321E+01, 5.630E+00
 1.350E+01, 4.319E+00
 1.378E+01, 3.322E+00
 1.407E+01, 2.565E+00
 1.435E+01, 1.991E+00
 1.464E+01, 1.550E+00
 1.492E+01, 1.207E+00
 1.520E+01, 9.425E-01
 1.549E+01, 7.345E-01
 1.577E+01, 5.742E-01
 1.606E+01, 4.481E-01
 1.634E+01, 3.503E-01
 1.663E+01, 2.734E-01
 1.691E+01, 2.137E-01
 1.719E+01, 1.669E-01
 1.748E+01, 1.306E-01
 1.776E+01, 1.024E-01
 1.805E+01, 8.057E-02
 1.833E+01, 6.334E-02
 1.862E+01, 5.014E-02
 1.890E+01, 3.979E-02
 1.918E+01, 3.152E-02
 1.947E+01, 2.476E-02
 1.975E+01, 1.948E-02
 2.004E+01, 1.533E-02
 2.032E+01, 1.215E-02
 2.061E+01, 9.650E-03
 2.089E+01, 7.632E-03
 2.117E+01, 6.227E-03
 2.146E+01, 6.877E-03
