m,kW/m
Height,HRRPUL
 1.391E-01, 2.609E+03
 4.234E-01, 3.065E+03
 7.076E-01, 2.979E+03
 9.919E-01, 2.657E+03
 1.276E+00, 2.452E+03
 1.560E+00, 2.354E+03
 1.845E+00, 2.310E+03
 2.129E+00, 2.299E+03
 2.413E+00, 2.298E+03
 2.697E+00, 2.279E+03
 2.982E+00, 2.233E+03
 3.266E+00, 2.177E+03
 3.550E+00, 2.113E+03
 3.834E+00, 2.046E+03
 4.119E+00, 1.972E+03
 4.403E+00, 1.883E+03
 4.687E+00, 1.790E+03
 4.971E+00, 1.694E+03
 5.256E+00, 1.583E+03
 5.540E+00, 1.456E+03
 5.824E+00, 1.321E+03
 6.108E+00, 1.182E+03
 6.393E+00, 1.044E+03
 6.677E+00, 9.121E+02
 6.961E+00, 7.840E+02
 7.245E+00, 6.647E+02
 7.530E+00, 5.539E+02
 7.814E+00, 4.565E+02
 8.098E+00, 3.727E+02
 8.382E+00, 3.038E+02
 8.667E+00, 2.461E+02
 8.951E+00, 1.967E+02
 9.235E+00, 1.571E+02
 9.519E+00, 1.246E+02
 9.804E+00, 9.791E+01
 1.009E+01, 7.652E+01
 1.037E+01, 5.983E+01
 1.066E+01, 4.672E+01
 1.094E+01, 3.628E+01
 1.122E+01, 2.824E+01
 1.151E+01, 2.204E+01
 1.179E+01, 1.720E+01
 1.208E+01, 1.341E+01
 1.236E+01, 1.043E+01
 1.265E+01, 8.110E+00
 1.293E+01, 6.309E+00
 1.321E+01, 4.914E+00
 1.350E+01, 3.831E+00
 1.378E+01, 2.983E+00
 1.407E+01, 2.323E+00
 1.435E+01, 1.812E+00
 1.464E+01, 1.413E+00
 1.492E+01, 1.102E+00
 1.520E+01, 8.587E-01
 1.549E+01, 6.734E-01
 1.577E+01, 5.327E-01
 1.606E+01, 4.210E-01
 1.634E+01, 3.332E-01
 1.663E+01, 2.637E-01
 1.691E+01, 2.085E-01
 1.719E+01, 1.649E-01
 1.748E+01, 1.302E-01
 1.776E+01, 1.030E-01
 1.805E+01, 8.171E-02
 1.833E+01, 6.494E-02
 1.862E+01, 5.159E-02
 1.890E+01, 4.107E-02
 1.918E+01, 3.278E-02
 1.947E+01, 2.617E-02
 1.975E+01, 2.104E-02
 2.004E+01, 1.687E-02
 2.032E+01, 1.358E-02
 2.061E+01, 1.083E-02
 2.089E+01, 8.706E-03
 2.117E+01, 7.073E-03
 2.146E+01, 4.221E-03
