m,kW/m
Height,HRRPUL
 1.391E-01, 2.509E+03
 4.234E-01, 2.854E+03
 7.076E-01, 2.835E+03
 9.919E-01, 2.593E+03
 1.276E+00, 2.361E+03
 1.560E+00, 2.219E+03
 1.845E+00, 2.142E+03
 2.129E+00, 2.101E+03
 2.413E+00, 2.069E+03
 2.697E+00, 2.045E+03
 2.982E+00, 2.021E+03
 3.266E+00, 1.989E+03
 3.550E+00, 1.959E+03
 3.834E+00, 1.928E+03
 4.119E+00, 1.888E+03
 4.403E+00, 1.846E+03
 4.687E+00, 1.802E+03
 4.971E+00, 1.747E+03
 5.256E+00, 1.675E+03
 5.540E+00, 1.589E+03
 5.824E+00, 1.490E+03
 6.108E+00, 1.381E+03
 6.393E+00, 1.261E+03
 6.677E+00, 1.130E+03
 6.961E+00, 9.949E+02
 7.245E+00, 8.602E+02
 7.530E+00, 7.332E+02
 7.814E+00, 6.196E+02
 8.098E+00, 5.180E+02
 8.382E+00, 4.240E+02
 8.667E+00, 3.397E+02
 8.951E+00, 2.681E+02
 9.235E+00, 2.094E+02
 9.519E+00, 1.616E+02
 9.804E+00, 1.238E+02
 1.009E+01, 9.449E+01
 1.037E+01, 7.187E+01
 1.066E+01, 5.453E+01
 1.094E+01, 4.141E+01
 1.122E+01, 3.156E+01
 1.151E+01, 2.400E+01
 1.179E+01, 1.828E+01
 1.208E+01, 1.394E+01
 1.236E+01, 1.066E+01
 1.265E+01, 8.157E+00
 1.293E+01, 6.234E+00
 1.321E+01, 4.764E+00
 1.350E+01, 3.644E+00
 1.378E+01, 2.790E+00
 1.407E+01, 2.139E+00
 1.435E+01, 1.644E+00
 1.464E+01, 1.268E+00
 1.492E+01, 9.752E-01
 1.520E+01, 7.517E-01
 1.549E+01, 5.799E-01
 1.577E+01, 4.489E-01
 1.606E+01, 3.481E-01
 1.634E+01, 2.700E-01
 1.663E+01, 2.093E-01
 1.691E+01, 1.623E-01
 1.719E+01, 1.257E-01
 1.748E+01, 9.799E-02
 1.776E+01, 7.664E-02
 1.805E+01, 6.007E-02
 1.833E+01, 4.713E-02
 1.862E+01, 3.689E-02
 1.890E+01, 2.894E-02
 1.918E+01, 2.274E-02
 1.947E+01, 1.785E-02
 1.975E+01, 1.404E-02
 2.004E+01, 1.106E-02
 2.032E+01, 8.785E-03
 2.061E+01, 6.951E-03
 2.089E+01, 5.537E-03
 2.117E+01, 4.417E-03
 2.146E+01, 2.569E-03
