m,kW/m
Height,HRRPUL
 0.0000000E+000, 2.2955421E+003
 2.6582278E-001, 2.2955421E+003
 5.3164557E-001, 3.6956473E+003
 7.9746835E-001, 3.7293048E+003
 1.0632911E+000, 3.4369607E+003
 1.3291139E+000, 3.1985349E+003
 1.5949367E+000, 3.0632354E+003
 1.8607595E+000, 2.9631526E+003
 2.1265823E+000, 2.8548495E+003
 2.3924051E+000, 2.7295745E+003
 2.6582278E+000, 2.5851570E+003
 2.9240506E+000, 2.4348351E+003
 3.1898734E+000, 2.2716543E+003
 3.4556962E+000, 2.1030840E+003
 3.7215190E+000, 1.9341576E+003
 3.9873418E+000, 1.7611859E+003
 4.2531646E+000, 1.7611859E+003
 4.5189873E+000, 1.5846789E+003
 4.7848101E+000, 1.4065090E+003
 5.0506329E+000, 1.2349572E+003
 5.3164557E+000, 1.0795860E+003
 5.5822785E+000, 9.3651460E+002
 5.8481013E+000, 8.0471112E+002
 6.1139241E+000, 6.8625126E+002
 6.3797468E+000, 5.8349650E+002
 6.6455696E+000, 4.9351764E+002
 6.9113924E+000, 4.1464296E+002
 7.1772152E+000, 3.4705343E+002
 7.4430380E+000, 2.8960216E+002
 7.7088608E+000, 2.4148259E+002
 7.9746835E+000, 2.0178473E+002
 8.2405063E+000, 1.6860572E+002
 8.5063291E+000, 1.6860572E+002
 8.7721519E+000, 1.4068085E+002
 9.0379747E+000, 1.1741235E+002
 9.3037975E+000, 9.8161114E+001
 9.5696203E+000, 8.1986853E+001
 9.8354430E+000, 6.8487693E+001
 1.0101266E+001, 5.7391057E+001
 1.0367089E+001, 4.8270099E+001
 1.0632911E+001, 4.0650910E+001
 1.0898734E+001, 3.4268159E+001
 1.1164557E+001, 2.8924001E+001
 1.1430380E+001, 2.4461569E+001
 1.1696203E+001, 2.0745317E+001
 1.1962025E+001, 1.7584316E+001
 1.2227848E+001, 1.4850441E+001
 1.2493671E+001, 1.4850441E+001
 1.2759494E+001, 1.2513462E+001
 1.3025316E+001, 1.0517280E+001
 1.3291139E+001, 8.8437888E+000
 1.3556962E+001, 7.4341846E+000
 1.3822785E+001, 6.2583188E+000
 1.4088608E+001, 5.2696090E+000
 1.4354430E+001, 4.4394767E+000
 1.4620253E+001, 3.7447925E+000
 1.4886076E+001, 3.1511200E+000
 1.5151899E+001, 2.6492008E+000
 1.5417722E+001, 2.2262327E+000
 1.5683544E+001, 1.8736920E+000
 1.5949367E+001, 1.5793726E+000
 1.6215190E+001, 1.3310137E+000
 1.6481013E+001, 1.1215977E+000
 1.6746835E+001, 1.1215977E+000
 1.7012658E+001, 9.5070746E-001
 1.7278481E+001, 8.0490664E-001
 1.7544304E+001, 6.8147006E-001
 1.7810127E+001, 5.7543761E-001
 1.8075949E+001, 4.8461465E-001
 1.8341772E+001, 4.0855558E-001
 1.8607595E+001, 3.4368617E-001
 1.8873418E+001, 2.9071099E-001
 1.9139241E+001, 2.4605047E-001
 1.9405063E+001, 2.0863217E-001
 1.9670886E+001, 1.7676710E-001
 1.9936709E+001, 1.5093558E-001
 2.0202532E+001, 1.2866767E-001
 2.0468354E+001, 1.1061746E-001
 2.0734177E+001, 9.4226604E-002
 2.1000000E+001, 9.4226604E-002
