m,kW/m
Height,HRRPUL
 1.391E-01, 2.524E+03
 4.234E-01, 2.928E+03
 7.076E-01, 2.942E+03
 9.919E-01, 2.648E+03
 1.276E+00, 2.387E+03
 1.560E+00, 2.233E+03
 1.845E+00, 2.156E+03
 2.129E+00, 2.126E+03
 2.413E+00, 2.104E+03
 2.697E+00, 2.080E+03
 2.982E+00, 2.046E+03
 3.266E+00, 2.008E+03
 3.550E+00, 1.964E+03
 3.834E+00, 1.916E+03
 4.119E+00, 1.874E+03
 4.403E+00, 1.830E+03
 4.687E+00, 1.780E+03
 4.971E+00, 1.720E+03
 5.256E+00, 1.646E+03
 5.540E+00, 1.553E+03
 5.824E+00, 1.448E+03
 6.108E+00, 1.326E+03
 6.393E+00, 1.193E+03
 6.677E+00, 1.055E+03
 6.961E+00, 9.170E+02
 7.245E+00, 7.861E+02
 7.530E+00, 6.636E+02
 7.814E+00, 5.543E+02
 8.098E+00, 4.577E+02
 8.382E+00, 3.738E+02
 8.667E+00, 3.048E+02
 8.951E+00, 2.469E+02
 9.235E+00, 1.982E+02
 9.519E+00, 1.580E+02
 9.804E+00, 1.246E+02
 1.009E+01, 9.794E+01
 1.037E+01, 7.666E+01
 1.066E+01, 5.963E+01
 1.094E+01, 4.610E+01
 1.122E+01, 3.564E+01
 1.151E+01, 2.761E+01
 1.179E+01, 2.134E+01
 1.208E+01, 1.656E+01
 1.236E+01, 1.275E+01
 1.265E+01, 9.817E+00
 1.293E+01, 7.567E+00
 1.321E+01, 5.843E+00
 1.350E+01, 4.521E+00
 1.378E+01, 3.515E+00
 1.407E+01, 2.736E+00
 1.435E+01, 2.134E+00
 1.464E+01, 1.659E+00
 1.492E+01, 1.292E+00
 1.520E+01, 1.008E+00
 1.549E+01, 7.879E-01
 1.577E+01, 6.145E-01
 1.606E+01, 4.794E-01
 1.634E+01, 3.750E-01
 1.663E+01, 2.940E-01
 1.691E+01, 2.324E-01
 1.719E+01, 1.842E-01
 1.748E+01, 1.460E-01
 1.776E+01, 1.163E-01
 1.805E+01, 9.309E-02
 1.833E+01, 7.472E-02
 1.862E+01, 5.977E-02
 1.890E+01, 4.773E-02
 1.918E+01, 3.805E-02
 1.947E+01, 3.038E-02
 1.975E+01, 2.423E-02
 2.004E+01, 1.966E-02
 2.032E+01, 1.548E-02
 2.061E+01, 1.312E-02
 2.089E+01, 9.641E-03
 2.117E+01, 9.112E-03
 2.146E+01, 9.893E-03
