m,kW/m
Height,HRRPUL
 1.391E-01, 2.562E+03
 4.234E-01, 2.966E+03
 7.076E-01, 2.951E+03
 9.919E-01, 2.632E+03
 1.276E+00, 2.387E+03
 1.560E+00, 2.246E+03
 1.845E+00, 2.186E+03
 2.129E+00, 2.158E+03
 2.413E+00, 2.135E+03
 2.697E+00, 2.094E+03
 2.982E+00, 2.050E+03
 3.266E+00, 2.010E+03
 3.550E+00, 1.979E+03
 3.834E+00, 1.946E+03
 4.119E+00, 1.903E+03
 4.403E+00, 1.853E+03
 4.687E+00, 1.798E+03
 4.971E+00, 1.727E+03
 5.256E+00, 1.642E+03
 5.540E+00, 1.547E+03
 5.824E+00, 1.438E+03
 6.108E+00, 1.321E+03
 6.393E+00, 1.200E+03
 6.677E+00, 1.074E+03
 6.961E+00, 9.475E+02
 7.245E+00, 8.208E+02
 7.530E+00, 6.991E+02
 7.814E+00, 5.812E+02
 8.098E+00, 4.765E+02
 8.382E+00, 3.861E+02
 8.667E+00, 3.096E+02
 8.951E+00, 2.472E+02
 9.235E+00, 1.964E+02
 9.519E+00, 1.540E+02
 9.804E+00, 1.199E+02
 1.009E+01, 9.243E+01
 1.037E+01, 7.178E+01
 1.066E+01, 5.645E+01
 1.094E+01, 4.456E+01
 1.122E+01, 3.472E+01
 1.151E+01, 2.677E+01
 1.179E+01, 2.061E+01
 1.208E+01, 1.578E+01
 1.236E+01, 1.207E+01
 1.265E+01, 9.314E+00
 1.293E+01, 7.247E+00
 1.321E+01, 5.643E+00
 1.350E+01, 4.370E+00
 1.378E+01, 3.383E+00
 1.407E+01, 2.626E+00
 1.435E+01, 2.029E+00
 1.464E+01, 1.567E+00
 1.492E+01, 1.211E+00
 1.520E+01, 9.275E-01
 1.549E+01, 7.108E-01
 1.577E+01, 5.451E-01
 1.606E+01, 4.163E-01
 1.634E+01, 3.187E-01
 1.663E+01, 2.449E-01
 1.691E+01, 1.890E-01
 1.719E+01, 1.463E-01
 1.748E+01, 1.133E-01
 1.776E+01, 8.800E-02
 1.805E+01, 6.867E-02
 1.833E+01, 5.353E-02
 1.862E+01, 4.200E-02
 1.890E+01, 3.300E-02
 1.918E+01, 2.598E-02
 1.947E+01, 2.045E-02
 1.975E+01, 1.615E-02
 2.004E+01, 1.266E-02
 2.032E+01, 9.957E-03
 2.061E+01, 7.824E-03
 2.089E+01, 6.110E-03
 2.117E+01, 4.929E-03
 2.146E+01, 5.241E-03
