m,kW/m
Height,HRRPUL
 1.391E-01, 2.544E+03
 4.234E-01, 2.927E+03
 7.076E-01, 2.937E+03
 9.919E-01, 2.642E+03
 1.276E+00, 2.383E+03
 1.560E+00, 2.239E+03
 1.845E+00, 2.168E+03
 2.129E+00, 2.117E+03
 2.413E+00, 2.087E+03
 2.697E+00, 2.062E+03
 2.982E+00, 2.029E+03
 3.266E+00, 1.992E+03
 3.550E+00, 1.953E+03
 3.834E+00, 1.911E+03
 4.119E+00, 1.868E+03
 4.403E+00, 1.826E+03
 4.687E+00, 1.769E+03
 4.971E+00, 1.701E+03
 5.256E+00, 1.619E+03
 5.540E+00, 1.529E+03
 5.824E+00, 1.434E+03
 6.108E+00, 1.333E+03
 6.393E+00, 1.218E+03
 6.677E+00, 1.092E+03
 6.961E+00, 9.595E+02
 7.245E+00, 8.260E+02
 7.530E+00, 7.001E+02
 7.814E+00, 5.846E+02
 8.098E+00, 4.813E+02
 8.382E+00, 3.923E+02
 8.667E+00, 3.173E+02
 8.951E+00, 2.554E+02
 9.235E+00, 2.025E+02
 9.519E+00, 1.586E+02
 9.804E+00, 1.243E+02
 1.009E+01, 9.772E+01
 1.037E+01, 7.688E+01
 1.066E+01, 6.045E+01
 1.094E+01, 4.699E+01
 1.122E+01, 3.643E+01
 1.151E+01, 2.828E+01
 1.179E+01, 2.194E+01
 1.208E+01, 1.700E+01
 1.236E+01, 1.311E+01
 1.265E+01, 1.006E+01
 1.293E+01, 7.716E+00
 1.321E+01, 5.911E+00
 1.350E+01, 4.541E+00
 1.378E+01, 3.505E+00
 1.407E+01, 2.714E+00
 1.435E+01, 2.099E+00
 1.464E+01, 1.616E+00
 1.492E+01, 1.250E+00
 1.520E+01, 9.755E-01
 1.549E+01, 7.617E-01
 1.577E+01, 5.970E-01
 1.606E+01, 4.673E-01
 1.634E+01, 3.677E-01
 1.663E+01, 2.900E-01
 1.691E+01, 2.298E-01
 1.719E+01, 1.816E-01
 1.748E+01, 1.436E-01
 1.776E+01, 1.132E-01
 1.805E+01, 8.959E-02
 1.833E+01, 7.132E-02
 1.862E+01, 5.697E-02
 1.890E+01, 4.551E-02
 1.918E+01, 3.632E-02
 1.947E+01, 2.913E-02
 1.975E+01, 2.330E-02
 2.004E+01, 1.903E-02
 2.032E+01, 1.507E-02
 2.061E+01, 1.277E-02
 2.089E+01, 9.456E-03
 2.117E+01, 8.920E-03
 2.146E+01, 9.567E-03
